domain,mentions,ranked_mentions,rank_coverage_rate,mean_reach_score_at_date,median_reach_score_at_date,mean_tranco_rank_at_date,median_tranco_rank_at_date,best_tranco_rank_at_date,worst_tranco_rank_at_date,primary_match_type,unique_snapshot_periods,unique_tranco_lists,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,latest_tranco_rank,latest_reach_score,latest_tranco_list_id
irishexaminer.com,1,1,1.0,35.72,35.72,7192,7192,7192,7192,exact,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,12380,31.79,3Q25L
deccanherald.com,1,1,1.0,35.58,35.58,7335,7335,7335,7335,exact,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,7750,35.18,3Q25L
interestingengineering.com,2,2,1.0,35.54,35.54,7396,7396,6782,8009,exact,2,2,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,9324,33.84,3Q25L
guokr.com,1,1,1.0,35.12,35.12,7808,7808,7808,7808,exact,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,74974,18.75,3Q25L
timesofmalta.com,1,1,1.0,35.0,35.0,7940,7940,7940,7940,exact,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,17434,29.31,3Q25L
futura-sciences.com,1,1,1.0,34.4,34.4,8633,8633,8633,8633,exact,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,7883,35.06,3Q25L
newswise.com,4,4,1.0,34.28,34.28,9224,9224,6368,12081,exact,3,2,Newswise,4,2015-10-12T20:05:00,2021-11-17T00:00:00,19980,28.32,3Q25L
the-scientist.com,1,1,1.0,34.15,34.15,8939,8939,8939,8939,exact,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,16899,29.54,3Q25L
theprint.in,1,1,1.0,33.96,33.96,9175,9175,9175,9175,exact,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,13914,30.94,3Q25L
meteored.com.ar,1,1,1.0,33.89,33.89,9260,9260,9260,9260,exact,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,9136,33.99,3Q25L
radionz.co.nz,1,1,1.0,33.84,33.84,9325,9325,9325,9325,exact,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,48450,21.91,3Q25L
thefreelibrary.com,1,1,1.0,32.54,32.54,11160,11160,11160,11160,exact,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,17632,29.23,3Q25L
taipeitimes.com,1,1,1.0,32.01,32.01,12006,12006,12006,12006,exact,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,16980,29.5,3Q25L
sott.net,1,1,1.0,32.0,32.0,12023,12023,12023,12023,exact,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,34876,24.29,3Q25L
canaltech.com.br,1,1,1.0,31.49,31.49,12895,12895,12895,12895,exact,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,16271,29.81,3Q25L
timescolonist.com,1,1,1.0,30.37,30.37,15050,15050,15050,15050,exact,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,33339,24.62,3Q25L
muyinteresante.es,1,1,1.0,30.07,30.07,15698,15698,15698,15698,exact,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,84470,17.89,3Q25L
latestly.com,1,1,1.0,29.68,29.68,16561,16561,16561,16561,exact,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,30989,25.15,3Q25L
futurity.org,3,3,1.0,29.1167,27.57,18665,22159,11677,22159,exact,3,2,Futurity,3,2015-10-08T15:42:52,2021-11-03T17:55:49,35987,24.06,3Q25L
es.paperblog.com,1,1,1.0,28.53,28.53,19407,19407,19407,19407,suffix,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,45796,22.32,3Q25L
scitechdaily.com,2,2,1.0,28.49,28.49,25712,25712,8985,42438,exact,2,2,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,8394,34.6,3Q25L
heraldmailmedia.com,1,1,1.0,28.18,28.18,20375,20375,20375,20375,exact,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,85324,17.82,3Q25L
demorgen.be,1,1,1.0,28.06,28.06,20724,20724,20724,20724,exact,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,12985,31.44,3Q25L
devdiscourse.com,2,2,1.0,27.865,27.865,21951,21951,16555,27347,exact,2,2,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,33893,24.5,3Q25L
laboratoryequipment.com,1,1,1.0,27.62,27.62,22008,22008,22008,22008,exact,1,1,Laboratory Equipment,1,2017-09-22T13:37:02,2017-09-22T13:37:02,439621,5.95,3Q25L
sci-news.com,3,3,1.0,27.44,27.44,22578,22578,22578,22578,exact,3,1,Sci-News,3,2014-10-21T10:01:02,2017-09-22T10:46:25,103061,16.45,3Q25L
spacedaily.com,1,1,1.0,27.06,27.06,23794,23794,23794,23794,exact,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,34830,24.3,3Q25L
miragenews.com,4,4,1.0,26.99,26.99,24036,24036,24036,24036,exact,1,1,Mirage News,4,2021-10-11T14:09:36,2021-11-17T14:08:13,35646,24.13,3Q25L
businessinsider.nl,1,1,1.0,25.81,25.81,28266,28266,28266,28266,exact,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,54827,21.02,3Q25L
theeagle.com,1,1,1.0,25.66,25.66,28879,28879,28879,28879,exact,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,113231,15.77,3Q25L
newkerala.com,1,1,1.0,25.59,25.59,29148,29148,29148,29148,exact,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,97288,16.87,3Q25L
businessinsider.sg,1,1,1.0,25.46,25.46,29682,29682,29682,29682,exact,1,1,Business Insider Singapore,1,2019-02-27T16:08:39,2019-02-27T16:08:39,176165,12.57,3Q25L
enn.com,1,1,1.0,25.08,25.08,31260,31260,31260,31260,exact,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,98960,16.74,3Q25L
siasat.com,1,1,1.0,24.04,24.04,36083,36083,36083,36083,exact,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,33159,24.66,3Q25L
sciencetimes.com,1,1,1.0,24.03,24.03,36182,36182,36182,36182,exact,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,60953,20.25,3Q25L
nkj.ru,1,1,1.0,23.68,23.68,37975,37975,37975,37975,exact,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,46551,22.2,3Q25L
insidescience.org,1,1,1.0,23.27,23.27,40155,40155,40155,40155,exact,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,145025,13.98,3Q25L
naked-science.ru,3,3,1.0,23.19,23.32,40639,39898,39898,42120,exact,3,2,Naked Science,3,2018-05-25T06:27:30,2021-10-14T09:55:49,16931,29.52,3Q25L
actionnewsnow.com,1,1,1.0,22.6,22.6,44058,44058,44058,44058,exact,1,1,Action News Now,1,2018-05-24T00:00:00,2018-05-24T00:00:00,173102,12.69,3Q25L
ct.moreover.com,44,44,1.0,22.4023,22.29,45313,45993,41239,45993,suffix,3,3,Yahoo!,3,2024-02-23T14:45:00,2025-05-25T01:32:00,34853,24.3,3Q25L
zap.aeiou.pt,2,2,1.0,22.045,22.045,48016,48016,41264,54768,suffix,2,2,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,44801,22.48,3Q25L
astrobio.net,2,2,1.0,21.7,21.7,49871,49871,49871,49871,exact,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,207556,11.38,3Q25L
agenciasinc.es,1,1,1.0,21.64,21.64,50284,50284,50284,50284,exact,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,70586,19.19,3Q25L
daijiworld.com,1,1,1.0,21.36,21.36,52257,52257,52257,52257,exact,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,41896,22.96,3Q25L
theobjective.com,1,1,1.0,20.28,20.28,60677,60677,60677,60677,exact,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,16969,29.51,3Q25L
wissenschaft.de,1,1,1.0,19.93,19.93,63688,63688,63688,63688,exact,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,55889,20.88,3Q25L
hirado.hu,1,1,1.0,19.48,19.48,67799,67799,67799,67799,exact,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,38900,23.5,3Q25L
scienceworldreport.com,1,1,1.0,19.14,19.14,71091,71091,71091,71091,exact,1,1,Science World Report,1,2015-10-13T19:40:08,2015-10-13T19:40:08,280608,9.2,3Q25L
nationalgeographic.it,1,1,1.0,18.86,18.86,73904,73904,73904,73904,exact,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,83204,18.0,3Q25L
1tv.ge,1,1,1.0,18.17,18.17,81224,81224,81224,81224,exact,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,53073,21.25,3Q25L
labmanager.com,2,2,1.0,17.94,17.94,84336,84336,75399,93273,exact,2,2,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,128122,14.87,3Q25L
longroom.com,1,1,1.0,17.75,17.75,86089,86089,86089,86089,exact,1,1,Long Room,1,2018-05-24T19:15:53,2018-05-24T19:15:53,0,0.0,3Q25L
evolutionnews.org,1,1,1.0,17.29,17.29,91764,91764,91764,91764,exact,1,1,Evolution News & Science Today,1,2022-08-19T13:47:00,2022-08-19T13:47:00,198690,11.7,3Q25L
sg.hu,1,1,1.0,16.99,16.99,95673,95673,95673,95673,exact,1,1,sg.hu,1,2018-05-29T16:07:28,2018-05-29T16:07:28,298883,8.74,3Q25L
pnn.de,1,1,1.0,16.56,16.56,101492,101492,101492,101492,exact,1,1,Potsdamer Neueste Nachrichten,1,2018-05-24T15:47:07,2018-05-24T15:47:07,192805,11.91,3Q25L
todayuknews.com,1,1,1.0,15.01,15.01,125645,125645,125645,125645,exact,1,1,Today UK News,1,2022-11-26T22:24:01,2022-11-26T22:24:01,0,0.0,3Q25L
technology.org,1,1,1.0,14.74,14.74,130486,130486,130486,130486,exact,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,107206,16.16,3Q25L
vervetimes.com,1,1,1.0,14.06,14.06,143265,143265,143265,143265,exact,1,1,Verve times,1,2022-11-25T05:33:41,2022-11-25T05:33:41,477285,5.35,3Q25L
sci.news,1,1,1.0,14.0,14.0,144503,144503,144503,144503,exact,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,106189,16.23,3Q25L
technologytimes.pk,1,1,1.0,13.61,13.61,152528,152528,152528,152528,exact,1,1,Technology Times,1,2021-10-12T19:06:21,2021-10-12T19:06:21,0,0.0,3Q25L
ebiotrade.com,1,1,1.0,13.58,13.58,153079,153079,153079,153079,exact,1,1,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,178024,12.49,3Q25L
sciencenewsline.com,3,3,1.0,13.27,13.27,159793,159793,159793,159793,exact,3,1,Science Newsline,3,2015-02-12T17:11:00,2017-09-22T15:40:00,945161,0.41,3Q25L
scientias.nl,1,1,1.0,13.08,13.08,164136,164136,164136,164136,exact,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,57824,20.63,3Q25L
scienmag.com,2,2,1.0,11.085,11.085,246726,246726,128057,365396,exact,2,2,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,218374,11.01,3Q25L
greenreport.it,1,1,1.0,10.54,10.54,233018,233018,233018,233018,exact,1,1,Green Report (Italy),1,2018-05-25T09:00:05,2018-05-25T09:00:05,177041,12.53,3Q25L
kopalniawiedzy.pl,1,1,1.0,9.3,9.3,276594,276594,276594,276594,exact,1,1,Kopalnia Wiedzy,1,2021-10-12T11:34:19,2021-10-12T11:34:19,426819,6.16,3Q25L
southafricatoday.net,1,1,1.0,8.64,8.64,303208,303208,303208,303208,exact,1,1,South Africa Today,1,2022-11-30T18:38:20,2022-11-30T18:38:20,490596,5.15,3Q25L
healthmedicinet.com,1,1,1.0,7.35,7.35,362255,362255,362255,362255,exact,1,1,Health Medicinet,1,2014-10-15T06:23:58,2014-10-15T06:23:58,523029,4.69,3Q25L
canindia.com,1,1,1.0,6.47,6.47,409257,409257,409257,409257,exact,1,1,CanIndia,1,2018-05-25T09:36:00,2018-05-25T09:36:00,678255,2.81,3Q25L
bioengineer.org,1,1,1.0,6.26,6.26,421354,421354,421354,421354,exact,1,1,Bioengineer.org,1,2021-11-17T14:12:37,2021-11-17T14:12:37,187694,12.11,3Q25L
illvet.se,1,1,1.0,6.24,6.24,422491,422491,422491,422491,exact,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,85172,17.83,3Q25L
trueviralnews.com,1,1,1.0,5.7,5.7,455300,455300,455300,455300,exact,1,1,True Viral News,1,2021-10-11T18:38:02,2021-10-11T18:38:02,0,0.0,3Q25L
uktimenews.com,1,1,1.0,5.31,5.31,479995,479995,479995,479995,exact,1,1,UK Time News,1,2022-11-25T05:02:03,2022-11-25T05:02:03,0,0.0,3Q25L
nouvelles-du-monde.com,1,1,1.0,5.07,5.07,496418,496418,496418,496418,exact,1,1,Nouvelles du monde,1,2024-02-15T05:51:07,2024-02-15T05:51:07,431811,6.08,3Q25L
foreignaffairs.co.nz,2,2,1.0,3.035,3.035,670673,670673,539592,801754,exact,2,2,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,939799,0.45,3Q25L
cikavosti.com,1,1,1.0,2.22,2.22,735435,735435,735435,735435,exact,1,1,CIKAVOSTI,1,2024-08-15T16:34:27,2024-08-15T16:34:27,0,0.0,3Q25L
nach-welt.com,3,3,1.0,1.89,1.89,770344,770344,770344,770344,exact,1,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,0,0.0,3Q25L
w2.technobahn.com,1,1,1.0,1.63,1.63,798130,798130,798130,798130,suffix,1,1,Technobahn,1,2015-02-12T17:11:00,2015-02-12T17:11:00,0,0.0,3Q25L
dclm.es,1,1,1.0,0.57,0.57,924614,924614,924614,924614,exact,1,1,dclm,1,2022-12-04T12:11:46,2022-12-04T12:11:46,0,0.0,3Q25L
myscience.org,1,1,1.0,0.4,0.4,946697,946697,946697,946697,exact,1,1,My Science,1,2017-09-21T07:00:06,2017-09-21T07:00:06,458328,5.65,3Q25L
journalbreak.com,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,0,0.0,3Q25L
torontotelegraph.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,2,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,0,0.0,3Q25L
us.alertbreakingnews.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,0,0.0,3Q25L
bilbao24horas.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Bilbao24horas,1,2022-12-04T08:03:51,2022-12-04T08:03:51,0,0.0,3Q25L
cambiopolitico.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Cambio Político,1,2022-12-01T22:11:33,2022-12-01T22:11:33,986819,0.1,3Q25L
chitchatpost.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,ChitChat Post Espana,1,2024-08-14T01:05:52,2024-08-14T01:05:52,0,0.0,3Q25L
