domain,mentions,ranked_mentions,rank_coverage_rate,mean_reach_score_at_date,median_reach_score_at_date,mean_tranco_rank_at_date,median_tranco_rank_at_date,best_tranco_rank_at_date,worst_tranco_rank_at_date,primary_match_type,unique_snapshot_periods,unique_tranco_lists,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,latest_tranco_rank,latest_reach_score,latest_tranco_list_id
economictimes.indiatimes.com,2,2,1.0,55.385,55.385,523,523,305,741,suffix,2,2,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,485,55.24,26QN9
news.yale.edu,2,2,1.0,54.255,54.255,562,562,472,653,suffix,2,2,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,1085,49.41,26QN9
theatlantic.com,1,1,1.0,53.94,53.94,580,580,580,580,exact,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,953,50.35,26QN9
cam.ac.uk,1,1,1.0,53.53,53.53,614,614,614,614,exact,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,1333,47.92,26QN9
animals.howstuffworks.com,1,1,1.0,52.86,52.86,674,674,674,674,suffix,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,2645,42.96,26QN9
breitbart.com,1,1,1.0,52.81,52.81,678,678,678,678,exact,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,5124,38.17,26QN9
sciencemag.org,1,1,1.0,52.77,52.77,682,682,682,682,exact,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,1951,45.16,26QN9
sciencedaily.com,6,6,1.0,52.6533,51.27,717,839,473,839,exact,5,2,Science Daily,6,2014-10-14T19:26:37,2021-11-17T15:01:31,1478,47.17,26QN9
nypost.com,1,1,1.0,51.71,51.71,790,790,790,790,exact,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,1037,49.74,26QN9
ria.ru,1,1,1.0,50.59,50.59,922,922,922,922,exact,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,2283,44.02,26QN9
theconversation.com,9,9,1.0,50.4922,49.96,960,1006,588,1212,exact,6,6,The Conversation,9,2018-05-24T15:08:08,2024-02-15T05:11:12,989,50.08,26QN9
sciencealert.com,3,3,1.0,50.0,53.21,1606,642,414,3761,exact,3,3,Science Alert,3,2018-05-25T03:38:55,2022-11-25T06:16:58,4581,38.98,26QN9
phys.org,11,11,1.0,49.5427,50.93,1140,880,786,2586,exact,10,6,Phys.org,11,2014-10-14T19:19:16,2023-12-20T18:19:09,2815,42.51,26QN9
smithsonianmag.com,2,2,1.0,48.03,48.03,1313,1313,1313,1313,exact,1,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,2691,42.83,26QN9
philly.com,1,1,1.0,47.9,47.9,1336,1336,1336,1336,exact,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,12705,31.6,26QN9
welt.de,1,1,1.0,46.51,46.51,1620,1620,1620,1620,exact,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,816,51.47,26QN9
gazeta.ru,1,1,1.0,46.13,46.13,1707,1707,1707,1707,exact,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,6515,36.43,26QN9
ibtimes.com,1,1,1.0,46.02,46.02,1734,1734,1734,1734,exact,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,5558,37.58,26QN9
home.bt.com,1,1,1.0,45.2,45.2,1940,1940,1940,1940,suffix,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,2675,42.88,26QN9
upi.com,1,1,1.0,45.14,45.14,1958,1958,1958,1958,exact,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,5242,38.01,26QN9
voanews.com,1,1,1.0,45.03,45.03,1987,1987,1987,1987,exact,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,3512,40.91,26QN9
eurekalert.org,7,7,1.0,44.76,44.18,2097,2234,1276,2234,exact,6,2,EurekAlert!,7,2014-10-14T04:00:00,2021-11-17T14:09:24,3813,40.31,26QN9
popsci.com,2,2,1.0,44.485,44.485,2206,2206,1676,2737,exact,2,2,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,4357,39.35,26QN9
inquisitr.com,1,1,1.0,43.49,43.49,2458,2458,2458,2458,exact,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,17393,29.33,26QN9
en.farsnews.com,1,1,1.0,41.89,41.89,3065,3065,3065,3065,suffix,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,74140,18.83,26QN9
elconfidencial.com,1,1,1.0,41.69,41.69,3151,3151,3151,3151,exact,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,1181,48.8,26QN9
business-standard.com,1,1,1.0,40.46,40.46,3738,3738,3738,3738,exact,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,4512,39.09,26QN9
techtimes.com,1,1,1.0,40.18,40.18,3881,3881,3881,3881,exact,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,14125,30.83,26QN9
businessinsider.com.au,1,1,1.0,40.15,40.15,3900,3900,3900,3900,exact,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,24749,26.77,26QN9
yle.fi,2,2,1.0,40.11,40.11,3922,3922,3922,3922,exact,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,3434,41.07,26QN9
firstpost.com,3,3,1.0,39.78,39.22,4188,4436,3090,5039,exact,3,3,Firstpost,3,2015-10-07T19:15:56,2022-11-25T07:59:21,8594,34.43,26QN9
arcamax.com,1,1,1.0,39.66,39.66,4170,4170,4170,4170,exact,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,46580,22.2,26QN9
azfamily.com,1,1,1.0,39.37,39.37,4342,4342,4342,4342,exact,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,21379,27.83,26QN9
rte.ie,1,1,1.0,39.2,39.2,4448,4448,4448,4448,exact,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,3837,40.27,26QN9
sciencenews.org,1,1,1.0,39.07,39.07,4528,4528,4528,4528,exact,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,7942,35.0,26QN9
blogs.discovermagazine.com,1,1,1.0,39.05,39.05,4541,4541,4541,4541,suffix,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,6830,36.09,26QN9
derstandard.at,1,1,1.0,38.38,38.38,4980,4980,4980,4980,exact,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,4274,39.49,26QN9
tagesspiegel.de,1,1,1.0,38.27,38.27,5059,5059,5059,5059,exact,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,3388,41.17,26QN9
trust.org,1,1,1.0,38.27,38.27,5058,5058,5058,5058,exact,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,23079,27.28,26QN9
inverse.com,3,3,1.0,38.0767,38.18,5294,5117,4117,6647,exact,3,3,Inverse,3,2018-05-24T15:00:00,2022-12-04T20:00:25,10885,32.72,26QN9
businessinsider.in,1,1,1.0,36.88,36.88,6125,6125,6125,6125,exact,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,16794,29.58,26QN9
svt.se,1,1,1.0,36.81,36.81,6186,6186,6186,6186,exact,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,4561,39.02,26QN9
europapress.es,1,1,1.0,36.65,36.65,6325,6325,6325,6325,exact,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,6447,36.51,26QN9
minnpost.com,1,1,1.0,36.62,36.62,6346,6346,6346,6346,exact,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,32085,24.89,26QN9
newsbreak.com,1,1,1.0,36.54,36.54,6421,6421,6421,6421,exact,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,2996,42.06,26QN9
rawstory.com,8,8,1.0,36.425,36.53,6523,6427,6427,6812,exact,2,2,The Raw Story,8,2022-11-25T03:37:42,2023-12-27T12:52:43,8637,34.39,26QN9
iflscience.com,1,1,1.0,36.37,36.37,6575,6575,6575,6575,exact,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,11760,32.16,26QN9
irishexaminer.com,1,1,1.0,35.72,35.72,7192,7192,7192,7192,exact,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,13351,31.24,26QN9
deccanherald.com,1,1,1.0,35.58,35.58,7335,7335,7335,7335,exact,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,4924,38.46,26QN9
interestingengineering.com,2,2,1.0,35.54,35.54,7396,7396,6782,8009,exact,2,2,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,10026,33.31,26QN9
guokr.com,1,1,1.0,35.12,35.12,7808,7808,7808,7808,exact,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,65106,19.77,26QN9
timesofmalta.com,1,1,1.0,35.0,35.0,7940,7940,7940,7940,exact,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,17742,29.18,26QN9
futura-sciences.com,1,1,1.0,34.4,34.4,8633,8633,8633,8633,exact,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,8939,34.15,26QN9
newswise.com,4,4,1.0,34.28,34.28,9224,9224,6368,12081,exact,3,2,Newswise,4,2015-10-12T20:05:00,2021-11-17T00:00:00,19591,28.47,26QN9
the-scientist.com,1,1,1.0,34.15,34.15,8939,8939,8939,8939,exact,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,16269,29.81,26QN9
theprint.in,1,1,1.0,33.96,33.96,9175,9175,9175,9175,exact,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,13570,31.12,26QN9
radionz.co.nz,1,1,1.0,33.84,33.84,9325,9325,9325,9325,exact,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,50967,21.55,26QN9
thefreelibrary.com,1,1,1.0,32.54,32.54,11160,11160,11160,11160,exact,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,19203,28.61,26QN9
taipeitimes.com,1,1,1.0,32.01,32.01,12006,12006,12006,12006,exact,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,16413,29.75,26QN9
sott.net,1,1,1.0,32.0,32.0,12023,12023,12023,12023,exact,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,37047,23.85,26QN9
canaltech.com.br,1,1,1.0,31.49,31.49,12895,12895,12895,12895,exact,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,16307,29.79,26QN9
timescolonist.com,1,1,1.0,30.37,30.37,15050,15050,15050,15050,exact,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,34040,24.47,26QN9
muyinteresante.es,1,1,1.0,30.07,30.07,15698,15698,15698,15698,exact,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,93695,17.14,26QN9
latestly.com,1,1,1.0,29.68,29.68,16561,16561,16561,16561,exact,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,34723,24.32,26QN9
futurity.org,3,3,1.0,29.1167,27.57,18665,22159,11677,22159,exact,3,2,Futurity,3,2015-10-08T15:42:52,2021-11-03T17:55:49,36187,24.02,26QN9
es.paperblog.com,1,1,1.0,28.53,28.53,19407,19407,19407,19407,suffix,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,36310,24.0,26QN9
scitechdaily.com,2,2,1.0,28.49,28.49,25712,25712,8985,42438,exact,2,2,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,5081,38.23,26QN9
heraldmailmedia.com,1,1,1.0,28.18,28.18,20375,20375,20375,20375,exact,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,100280,16.65,26QN9
demorgen.be,1,1,1.0,28.06,28.06,20724,20724,20724,20724,exact,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,14436,30.68,26QN9
devdiscourse.com,2,2,1.0,27.865,27.865,21951,21951,16555,27347,exact,2,2,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,33448,24.59,26QN9
laboratoryequipment.com,1,1,1.0,27.62,27.62,22008,22008,22008,22008,exact,1,1,Laboratory Equipment,1,2017-09-22T13:37:02,2017-09-22T13:37:02,421048,6.26,26QN9
sci-news.com,3,3,1.0,27.44,27.44,22578,22578,22578,22578,exact,3,1,Sci-News,3,2014-10-21T10:01:02,2017-09-22T10:46:25,107203,16.16,26QN9
spacedaily.com,1,1,1.0,27.06,27.06,23794,23794,23794,23794,exact,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,6662,36.27,26QN9
miragenews.com,4,4,1.0,26.99,26.99,24036,24036,24036,24036,exact,1,1,Mirage News,4,2021-10-11T14:09:36,2021-11-17T14:08:13,36511,23.96,26QN9
businessinsider.nl,1,1,1.0,25.81,25.81,28266,28266,28266,28266,exact,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,58892,20.5,26QN9
theeagle.com,1,1,1.0,25.66,25.66,28879,28879,28879,28879,exact,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,112286,15.83,26QN9
newkerala.com,1,1,1.0,25.59,25.59,29148,29148,29148,29148,exact,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,81931,18.11,26QN9
businessinsider.sg,1,1,1.0,25.46,25.46,29682,29682,29682,29682,exact,1,1,Business Insider Singapore,1,2019-02-27T16:08:39,2019-02-27T16:08:39,167603,12.93,26QN9
enn.com,1,1,1.0,25.08,25.08,31260,31260,31260,31260,exact,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,86124,17.75,26QN9
siasat.com,1,1,1.0,24.04,24.04,36083,36083,36083,36083,exact,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,32252,24.86,26QN9
sciencetimes.com,1,1,1.0,24.03,24.03,36182,36182,36182,36182,exact,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,63234,19.98,26QN9
nkj.ru,1,1,1.0,23.68,23.68,37975,37975,37975,37975,exact,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,52502,21.33,26QN9
insidescience.org,1,1,1.0,23.27,23.27,40155,40155,40155,40155,exact,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,146217,13.92,26QN9
naked-science.ru,3,3,1.0,23.19,23.32,40639,39898,39898,42120,exact,3,2,Naked Science,3,2018-05-25T06:27:30,2021-10-14T09:55:49,17204,29.41,26QN9
zap.aeiou.pt,2,1,0.5,23.07,23.07,41264,41264,41264,41264,suffix,2,2,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,52167,21.38,26QN9
ct.moreover.com,44,11,0.25,22.7391,23.08,43274,41239,41239,45716,unmatched,3,3,Yahoo!,3,2024-02-23T14:45:00,2025-05-25T01:32:00,35794,24.1,26QN9
actionnewsnow.com,1,1,1.0,22.6,22.6,44058,44058,44058,44058,exact,1,1,Action News Now,1,2018-05-24T00:00:00,2018-05-24T00:00:00,162995,13.13,26QN9
astrobio.net,2,2,1.0,21.7,21.7,49871,49871,49871,49871,exact,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,196902,11.76,26QN9
agenciasinc.es,1,1,1.0,21.64,21.64,50284,50284,50284,50284,exact,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,70783,19.17,26QN9
daijiworld.com,1,1,1.0,21.36,21.36,52257,52257,52257,52257,exact,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,42814,22.81,26QN9
theobjective.com,1,1,1.0,20.28,20.28,60677,60677,60677,60677,exact,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,16697,29.62,26QN9
wissenschaft.de,1,1,1.0,19.93,19.93,63688,63688,63688,63688,exact,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,47838,22.0,26QN9
hirado.hu,1,1,1.0,19.48,19.48,67799,67799,67799,67799,exact,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,63036,20.01,26QN9
scienceworldreport.com,1,1,1.0,19.14,19.14,71091,71091,71091,71091,exact,1,1,Science World Report,1,2015-10-13T19:40:08,2015-10-13T19:40:08,271952,9.43,26QN9
nationalgeographic.it,1,1,1.0,18.86,18.86,73904,73904,73904,73904,exact,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,114217,15.7,26QN9
1tv.ge,1,1,1.0,18.17,18.17,81224,81224,81224,81224,exact,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,50876,21.56,26QN9
labmanager.com,2,2,1.0,17.94,17.94,84336,84336,75399,93273,exact,2,2,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,119722,15.36,26QN9
longroom.com,1,1,1.0,17.75,17.75,86089,86089,86089,86089,exact,1,1,Long Room,1,2018-05-24T19:15:53,2018-05-24T19:15:53,0,0.0,26QN9
evolutionnews.org,1,1,1.0,17.29,17.29,91764,91764,91764,91764,exact,1,1,Evolution News & Science Today,1,2022-08-19T13:47:00,2022-08-19T13:47:00,190383,12.01,26QN9
sg.hu,1,1,1.0,16.99,16.99,95673,95673,95673,95673,exact,1,1,sg.hu,1,2018-05-29T16:07:28,2018-05-29T16:07:28,316278,8.33,26QN9
pnn.de,1,1,1.0,16.56,16.56,101492,101492,101492,101492,exact,1,1,Potsdamer Neueste Nachrichten,1,2018-05-24T15:47:07,2018-05-24T15:47:07,187000,12.14,26QN9
todayuknews.com,1,1,1.0,15.01,15.01,125645,125645,125645,125645,exact,1,1,Today UK News,1,2022-11-26T22:24:01,2022-11-26T22:24:01,0,0.0,26QN9
scienmag.com,2,1,0.5,14.88,14.88,128057,128057,128057,128057,exact,2,2,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,156766,13.41,26QN9
technology.org,1,1,1.0,14.74,14.74,130486,130486,130486,130486,exact,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,104612,16.34,26QN9
vervetimes.com,1,1,1.0,14.06,14.06,143265,143265,143265,143265,exact,1,1,Verve times,1,2022-11-25T05:33:41,2022-11-25T05:33:41,543258,4.42,26QN9
technologytimes.pk,1,1,1.0,13.61,13.61,152528,152528,152528,152528,exact,1,1,Technology Times,1,2021-10-12T19:06:21,2021-10-12T19:06:21,0,0.0,26QN9
ebiotrade.com,1,1,1.0,13.58,13.58,153079,153079,153079,153079,exact,1,1,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,124119,15.1,26QN9
sciencenewsline.com,3,3,1.0,13.27,13.27,159793,159793,159793,159793,exact,3,1,Science Newsline,3,2015-02-12T17:11:00,2017-09-22T15:40:00,891482,0.83,26QN9
scientias.nl,1,1,1.0,13.08,13.08,164136,164136,164136,164136,exact,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,56751,20.77,26QN9
greenreport.it,1,1,1.0,10.54,10.54,233018,233018,233018,233018,exact,1,1,Green Report (Italy),1,2018-05-25T09:00:05,2018-05-25T09:00:05,147753,13.84,26QN9
kopalniawiedzy.pl,1,1,1.0,9.3,9.3,276594,276594,276594,276594,exact,1,1,Kopalnia Wiedzy,1,2021-10-12T11:34:19,2021-10-12T11:34:19,352221,7.55,26QN9
southafricatoday.net,1,1,1.0,8.64,8.64,303208,303208,303208,303208,exact,1,1,South Africa Today,1,2022-11-30T18:38:20,2022-11-30T18:38:20,434722,6.03,26QN9
healthmedicinet.com,1,1,1.0,7.35,7.35,362255,362255,362255,362255,exact,1,1,Health Medicinet,1,2014-10-15T06:23:58,2014-10-15T06:23:58,409041,6.47,26QN9
canindia.com,1,1,1.0,6.47,6.47,409257,409257,409257,409257,exact,1,1,CanIndia,1,2018-05-25T09:36:00,2018-05-25T09:36:00,675537,2.84,26QN9
bioengineer.org,1,1,1.0,6.26,6.26,421354,421354,421354,421354,exact,1,1,Bioengineer.org,1,2021-11-17T14:12:37,2021-11-17T14:12:37,150343,13.72,26QN9
trueviralnews.com,1,1,1.0,5.7,5.7,455300,455300,455300,455300,exact,1,1,True Viral News,1,2021-10-11T18:38:02,2021-10-11T18:38:02,0,0.0,26QN9
uktimenews.com,1,1,1.0,5.31,5.31,479995,479995,479995,479995,exact,1,1,UK Time News,1,2022-11-25T05:02:03,2022-11-25T05:02:03,0,0.0,26QN9
nouvelles-du-monde.com,1,1,1.0,5.07,5.07,496418,496418,496418,496418,exact,1,1,Nouvelles du monde,1,2024-02-15T05:51:07,2024-02-15T05:51:07,333255,7.95,26QN9
foreignaffairs.co.nz,2,2,1.0,3.035,3.035,670673,670673,539592,801754,exact,2,2,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,441312,5.92,26QN9
nach-welt.com,3,3,1.0,1.89,1.89,770344,770344,770344,770344,exact,1,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,0,0.0,26QN9
w2.technobahn.com,1,1,1.0,1.63,1.63,798130,798130,798130,798130,suffix,1,1,Technobahn,1,2015-02-12T17:11:00,2015-02-12T17:11:00,0,0.0,26QN9
dclm.es,1,1,1.0,0.57,0.57,924614,924614,924614,924614,exact,1,1,dclm,1,2022-12-04T12:11:46,2022-12-04T12:11:46,0,0.0,26QN9
myscience.org,1,1,1.0,0.4,0.4,946697,946697,946697,946697,exact,1,1,My Science,1,2017-09-21T07:00:06,2017-09-21T07:00:06,571330,4.05,26QN9
journalbreak.com,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,0,0.0,26QN9
torontotelegraph.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,2,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,0,0.0,26QN9
us.alertbreakingnews.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,0,0.0,26QN9
bilbao24horas.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Bilbao24horas,1,2022-12-04T08:03:51,2022-12-04T08:03:51,0,0.0,26QN9
cambiopolitico.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Cambio Político,1,2022-12-01T22:11:33,2022-12-01T22:11:33,0,0.0,26QN9
chitchatpost.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,ChitChat Post Espana,1,2024-08-14T01:05:52,2024-08-14T01:05:52,0,0.0,26QN9
cikavosti.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,CIKAVOSTI,1,2024-08-15T16:34:27,2024-08-15T16:34:27,913371,0.66,26QN9
elportaluco.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,El Portaluco,1,2022-12-04T05:41:01,2022-12-04T05:41:01,0,0.0,26QN9
free-mail.co.za,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Free Mail South Africa,1,2023-12-20T01:00:19,2023-12-20T01:00:19,0,0.0,26QN9
illvet.se,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,78255,18.44,26QN9
madriddigital24horas.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Madriddigital24horas,1,2022-12-04T11:09:48,2022-12-04T11:09:48,0,0.0,26QN9
mandarinian.news,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Mandarinian,1,2025-05-10T22:13:28,2025-05-10T22:13:28,0,0.0,26QN9
