domain,mentions,ranked_mentions,rank_coverage_rate,mean_reach_score_at_date,median_reach_score_at_date,mean_tranco_rank_at_date,median_tranco_rank_at_date,best_tranco_rank_at_date,worst_tranco_rank_at_date,primary_match_type,unique_snapshot_periods,unique_tranco_lists,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,latest_tranco_rank,latest_reach_score,latest_tranco_list_id
sciencenews.org,1,1,1.0,39.07,39.07,4528,4528,4528,4528,exact,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,8331,34.66,W3779
blogs.discovermagazine.com,1,1,1.0,39.05,39.05,4541,4541,4541,4541,suffix,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,6966,35.95,W3779
derstandard.at,1,1,1.0,38.38,38.38,4980,4980,4980,4980,exact,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,4255,39.52,W3779
tagesspiegel.de,1,1,1.0,38.27,38.27,5059,5059,5059,5059,exact,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,3380,41.18,W3779
trust.org,1,1,1.0,38.27,38.27,5058,5058,5058,5058,exact,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,23812,27.05,W3779
inverse.com,3,3,1.0,38.0767,38.18,5294,5117,4117,6647,exact,3,3,Inverse,3,2018-05-24T15:00:00,2022-12-04T20:00:25,11059,32.6,W3779
businessinsider.in,1,1,1.0,36.88,36.88,6125,6125,6125,6125,exact,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,17344,29.35,W3779
svt.se,1,1,1.0,36.81,36.81,6186,6186,6186,6186,exact,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,6505,36.45,W3779
europapress.es,1,1,1.0,36.65,36.65,6325,6325,6325,6325,exact,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,6694,36.24,W3779
minnpost.com,1,1,1.0,36.62,36.62,6346,6346,6346,6346,exact,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,32563,24.79,W3779
newsbreak.com,1,1,1.0,36.54,36.54,6421,6421,6421,6421,exact,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,3050,41.93,W3779
rawstory.com,8,8,1.0,36.425,36.53,6523,6427,6427,6812,exact,2,2,The Raw Story,8,2022-11-25T03:37:42,2023-12-27T12:52:43,8810,34.25,W3779
iflscience.com,1,1,1.0,36.37,36.37,6575,6575,6575,6575,exact,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,11964,32.04,W3779
irishexaminer.com,1,1,1.0,35.72,35.72,7192,7192,7192,7192,exact,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,13016,31.43,W3779
deccanherald.com,1,1,1.0,35.58,35.58,7335,7335,7335,7335,exact,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,4975,38.39,W3779
interestingengineering.com,2,2,1.0,35.54,35.54,7396,7396,6782,8009,exact,2,2,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,10219,33.18,W3779
guokr.com,1,1,1.0,35.12,35.12,7808,7808,7808,7808,exact,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,66895,19.58,W3779
timesofmalta.com,1,1,1.0,35.0,35.0,7940,7940,7940,7940,exact,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,18323,28.95,W3779
futura-sciences.com,1,1,1.0,34.4,34.4,8633,8633,8633,8633,exact,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,5397,37.8,W3779
newswise.com,4,4,1.0,34.28,34.28,9224,9224,6368,12081,exact,3,2,Newswise,4,2015-10-12T20:05:00,2021-11-17T00:00:00,18590,28.85,W3779
the-scientist.com,1,1,1.0,34.15,34.15,8939,8939,8939,8939,exact,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,16514,29.7,W3779
theprint.in,1,1,1.0,33.96,33.96,9175,9175,9175,9175,exact,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,13759,31.02,W3779
meteored.com.ar,1,1,1.0,33.89,33.89,9260,9260,9260,9260,exact,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,9083,34.03,W3779
radionz.co.nz,1,1,1.0,33.84,33.84,9325,9325,9325,9325,exact,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,51683,21.44,W3779
thefreelibrary.com,1,1,1.0,32.54,32.54,11160,11160,11160,11160,exact,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,19007,28.68,W3779
taipeitimes.com,1,1,1.0,32.01,32.01,12006,12006,12006,12006,exact,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,16560,29.68,W3779
sott.net,1,1,1.0,32.0,32.0,12023,12023,12023,12023,exact,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,38156,23.64,W3779
canaltech.com.br,1,1,1.0,31.49,31.49,12895,12895,12895,12895,exact,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,16388,29.76,W3779
timescolonist.com,1,1,1.0,30.37,30.37,15050,15050,15050,15050,exact,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,33812,24.52,W3779
muyinteresante.es,1,1,1.0,30.07,30.07,15698,15698,15698,15698,exact,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,92101,17.26,W3779
latestly.com,1,1,1.0,29.68,29.68,16561,16561,16561,16561,exact,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,34911,24.28,W3779
futurity.org,3,3,1.0,29.1167,27.57,18665,22159,11677,22159,exact,3,2,Futurity,3,2015-10-08T15:42:52,2021-11-03T17:55:49,38208,23.63,W3779
es.paperblog.com,1,1,1.0,28.53,28.53,19407,19407,19407,19407,suffix,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,44221,22.57,W3779
scitechdaily.com,2,2,1.0,28.49,28.49,25712,25712,8985,42438,exact,2,2,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,12222,31.88,W3779
heraldmailmedia.com,1,1,1.0,28.18,28.18,20375,20375,20375,20375,exact,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,98548,16.77,W3779
demorgen.be,1,1,1.0,28.06,28.06,20724,20724,20724,20724,exact,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,13906,30.95,W3779
devdiscourse.com,2,2,1.0,27.865,27.865,21951,21951,16555,27347,exact,2,2,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,34288,24.41,W3779
laboratoryequipment.com,1,1,1.0,27.62,27.62,22008,22008,22008,22008,exact,1,1,Laboratory Equipment,1,2017-09-22T13:37:02,2017-09-22T13:37:02,379132,7.02,W3779
sci-news.com,3,3,1.0,27.44,27.44,22578,22578,22578,22578,exact,3,1,Sci-News,3,2014-10-21T10:01:02,2017-09-22T10:46:25,109186,16.03,W3779
spacedaily.com,1,1,1.0,27.06,27.06,23794,23794,23794,23794,exact,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,6837,36.09,W3779
miragenews.com,4,4,1.0,26.99,26.99,24036,24036,24036,24036,exact,1,1,Mirage News,4,2021-10-11T14:09:36,2021-11-17T14:08:13,36054,24.05,W3779
businessinsider.nl,1,1,1.0,25.81,25.81,28266,28266,28266,28266,exact,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,64037,19.89,W3779
theeagle.com,1,1,1.0,25.66,25.66,28879,28879,28879,28879,exact,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,114963,15.66,W3779
newkerala.com,1,1,1.0,25.59,25.59,29148,29148,29148,29148,exact,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,72802,18.96,W3779
businessinsider.sg,1,1,1.0,25.46,25.46,29682,29682,29682,29682,exact,1,1,Business Insider Singapore,1,2019-02-27T16:08:39,2019-02-27T16:08:39,168571,12.89,W3779
enn.com,1,1,1.0,25.08,25.08,31260,31260,31260,31260,exact,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,87770,17.61,W3779
siasat.com,1,1,1.0,24.04,24.04,36083,36083,36083,36083,exact,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,31701,24.98,W3779
sciencetimes.com,1,1,1.0,24.03,24.03,36182,36182,36182,36182,exact,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,64011,19.9,W3779
nkj.ru,1,1,1.0,23.68,23.68,37975,37975,37975,37975,exact,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,46125,22.27,W3779
insidescience.org,1,1,1.0,23.27,23.27,40155,40155,40155,40155,exact,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,151079,13.68,W3779
naked-science.ru,3,3,1.0,23.19,23.32,40639,39898,39898,42120,exact,3,2,Naked Science,3,2018-05-25T06:27:30,2021-10-14T09:55:49,17151,29.43,W3779
actionnewsnow.com,1,1,1.0,22.6,22.6,44058,44058,44058,44058,exact,1,1,Action News Now,1,2018-05-24T00:00:00,2018-05-24T00:00:00,166931,12.96,W3779
ct.moreover.com,44,44,1.0,22.4023,22.29,45313,45993,41239,45993,suffix,3,3,Yahoo!,3,2024-02-23T14:45:00,2025-05-25T01:32:00,35988,24.06,W3779
zap.aeiou.pt,2,2,1.0,22.045,22.045,48016,48016,41264,54768,suffix,2,2,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,75484,18.7,W3779
astrobio.net,2,2,1.0,21.7,21.7,49871,49871,49871,49871,exact,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,198749,11.69,W3779
agenciasinc.es,1,1,1.0,21.64,21.64,50284,50284,50284,50284,exact,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,74415,18.81,W3779
daijiworld.com,1,1,1.0,21.36,21.36,52257,52257,52257,52257,exact,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,40204,23.26,W3779
theobjective.com,1,1,1.0,20.28,20.28,60677,60677,60677,60677,exact,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,17005,29.49,W3779
wissenschaft.de,1,1,1.0,19.93,19.93,63688,63688,63688,63688,exact,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,55505,20.93,W3779
hirado.hu,1,1,1.0,19.48,19.48,67799,67799,67799,67799,exact,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,68006,19.46,W3779
scienceworldreport.com,1,1,1.0,19.14,19.14,71091,71091,71091,71091,exact,1,1,Science World Report,1,2015-10-13T19:40:08,2015-10-13T19:40:08,286296,9.05,W3779
nationalgeographic.it,1,1,1.0,18.86,18.86,73904,73904,73904,73904,exact,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,137358,14.37,W3779
1tv.ge,1,1,1.0,18.17,18.17,81224,81224,81224,81224,exact,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,50338,21.64,W3779
labmanager.com,2,2,1.0,17.94,17.94,84336,84336,75399,93273,exact,2,2,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,123652,15.13,W3779
longroom.com,1,1,1.0,17.75,17.75,86089,86089,86089,86089,exact,1,1,Long Room,1,2018-05-24T19:15:53,2018-05-24T19:15:53,0,0.0,W3779
evolutionnews.org,1,1,1.0,17.29,17.29,91764,91764,91764,91764,exact,1,1,Evolution News & Science Today,1,2022-08-19T13:47:00,2022-08-19T13:47:00,199905,11.65,W3779
sg.hu,1,1,1.0,16.99,16.99,95673,95673,95673,95673,exact,1,1,sg.hu,1,2018-05-29T16:07:28,2018-05-29T16:07:28,308215,8.52,W3779
pnn.de,1,1,1.0,16.56,16.56,101492,101492,101492,101492,exact,1,1,Potsdamer Neueste Nachrichten,1,2018-05-24T15:47:07,2018-05-24T15:47:07,190871,11.99,W3779
todayuknews.com,1,1,1.0,15.01,15.01,125645,125645,125645,125645,exact,1,1,Today UK News,1,2022-11-26T22:24:01,2022-11-26T22:24:01,0,0.0,W3779
technology.org,1,1,1.0,14.74,14.74,130486,130486,130486,130486,exact,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,98859,16.75,W3779
vervetimes.com,1,1,1.0,14.06,14.06,143265,143265,143265,143265,exact,1,1,Verve times,1,2022-11-25T05:33:41,2022-11-25T05:33:41,508649,4.89,W3779
sci.news,1,1,1.0,14.0,14.0,144503,144503,144503,144503,exact,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,108573,16.07,W3779
technologytimes.pk,1,1,1.0,13.61,13.61,152528,152528,152528,152528,exact,1,1,Technology Times,1,2021-10-12T19:06:21,2021-10-12T19:06:21,0,0.0,W3779
ebiotrade.com,1,1,1.0,13.58,13.58,153079,153079,153079,153079,exact,1,1,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,142949,14.08,W3779
sciencenewsline.com,3,3,1.0,13.27,13.27,159793,159793,159793,159793,exact,3,1,Science Newsline,3,2015-02-12T17:11:00,2017-09-22T15:40:00,850001,1.18,W3779
scientias.nl,1,1,1.0,13.08,13.08,164136,164136,164136,164136,exact,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,55623,20.91,W3779
scienmag.com,2,2,1.0,11.085,11.085,246726,246726,128057,365396,exact,2,2,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,158422,13.34,W3779
greenreport.it,1,1,1.0,10.54,10.54,233018,233018,233018,233018,exact,1,1,Green Report (Italy),1,2018-05-25T09:00:05,2018-05-25T09:00:05,153635,13.56,W3779
kopalniawiedzy.pl,1,1,1.0,9.3,9.3,276594,276594,276594,276594,exact,1,1,Kopalnia Wiedzy,1,2021-10-12T11:34:19,2021-10-12T11:34:19,289658,8.97,W3779
southafricatoday.net,1,1,1.0,8.64,8.64,303208,303208,303208,303208,exact,1,1,South Africa Today,1,2022-11-30T18:38:20,2022-11-30T18:38:20,423310,6.22,W3779
healthmedicinet.com,1,1,1.0,7.35,7.35,362255,362255,362255,362255,exact,1,1,Health Medicinet,1,2014-10-15T06:23:58,2014-10-15T06:23:58,373053,7.14,W3779
canindia.com,1,1,1.0,6.47,6.47,409257,409257,409257,409257,exact,1,1,CanIndia,1,2018-05-25T09:36:00,2018-05-25T09:36:00,857347,1.11,W3779
bioengineer.org,1,1,1.0,6.26,6.26,421354,421354,421354,421354,exact,1,1,Bioengineer.org,1,2021-11-17T14:12:37,2021-11-17T14:12:37,155309,13.48,W3779
illvet.se,1,1,1.0,6.24,6.24,422491,422491,422491,422491,exact,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,76177,18.64,W3779
trueviralnews.com,1,1,1.0,5.7,5.7,455300,455300,455300,455300,exact,1,1,True Viral News,1,2021-10-11T18:38:02,2021-10-11T18:38:02,871659,0.99,W3779
uktimenews.com,1,1,1.0,5.31,5.31,479995,479995,479995,479995,exact,1,1,UK Time News,1,2022-11-25T05:02:03,2022-11-25T05:02:03,0,0.0,W3779
nouvelles-du-monde.com,1,1,1.0,5.07,5.07,496418,496418,496418,496418,exact,1,1,Nouvelles du monde,1,2024-02-15T05:51:07,2024-02-15T05:51:07,412323,6.41,W3779
foreignaffairs.co.nz,2,2,1.0,3.035,3.035,670673,670673,539592,801754,exact,2,2,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,415779,6.35,W3779
cikavosti.com,1,1,1.0,2.22,2.22,735435,735435,735435,735435,exact,1,1,CIKAVOSTI,1,2024-08-15T16:34:27,2024-08-15T16:34:27,0,0.0,W3779
nach-welt.com,3,3,1.0,1.89,1.89,770344,770344,770344,770344,exact,1,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,0,0.0,W3779
w2.technobahn.com,1,1,1.0,1.63,1.63,798130,798130,798130,798130,suffix,1,1,Technobahn,1,2015-02-12T17:11:00,2015-02-12T17:11:00,0,0.0,W3779
dclm.es,1,1,1.0,0.57,0.57,924614,924614,924614,924614,exact,1,1,dclm,1,2022-12-04T12:11:46,2022-12-04T12:11:46,0,0.0,W3779
myscience.org,1,1,1.0,0.4,0.4,946697,946697,946697,946697,exact,1,1,My Science,1,2017-09-21T07:00:06,2017-09-21T07:00:06,515999,4.79,W3779
journalbreak.com,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,0,0.0,W3779
torontotelegraph.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,2,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,0,0.0,W3779
us.alertbreakingnews.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,0,0.0,W3779
bilbao24horas.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Bilbao24horas,1,2022-12-04T08:03:51,2022-12-04T08:03:51,0,0.0,W3779
cambiopolitico.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Cambio Político,1,2022-12-01T22:11:33,2022-12-01T22:11:33,0,0.0,W3779
chitchatpost.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,ChitChat Post Espana,1,2024-08-14T01:05:52,2024-08-14T01:05:52,0,0.0,W3779
elportaluco.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,El Portaluco,1,2022-12-04T05:41:01,2022-12-04T05:41:01,0,0.0,W3779
free-mail.co.za,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Free Mail South Africa,1,2023-12-20T01:00:19,2023-12-20T01:00:19,0,0.0,W3779
madriddigital24horas.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Madriddigital24horas,1,2022-12-04T11:09:48,2022-12-04T11:09:48,0,0.0,W3779
