domain,mentions,ranked_mentions,rank_coverage_rate,mean_reach_score_at_date,median_reach_score_at_date,mean_tranco_rank_at_date,median_tranco_rank_at_date,best_tranco_rank_at_date,worst_tranco_rank_at_date,primary_match_type,unique_snapshot_periods,unique_tranco_lists,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,latest_tranco_rank,latest_reach_score,latest_tranco_list_id
demorgen.be,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,0,0.0,
derstandard.at,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,0,0.0,
ebiotrade.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,0,0.0,
elconfidencial.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,0,0.0,
elportaluco.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,El Portaluco,1,2022-12-04T05:41:01,2022-12-04T05:41:01,0,0.0,
en.farsnews.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,0,0.0,
enn.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,0,0.0,
es.paperblog.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,0,0.0,
europapress.es,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,0,0.0,
evolutionnews.org,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Evolution News & Science Today,1,2022-08-19T13:47:00,2022-08-19T13:47:00,0,0.0,
free-mail.co.za,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Free Mail South Africa,1,2023-12-20T01:00:19,2023-12-20T01:00:19,0,0.0,
futura-sciences.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,0,0.0,
gazeta.ru,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,0,0.0,
greenreport.it,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Green Report (Italy),1,2018-05-25T09:00:05,2018-05-25T09:00:05,0,0.0,
guokr.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,0,0.0,
healthmedicinet.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Health Medicinet,1,2014-10-15T06:23:58,2014-10-15T06:23:58,0,0.0,
heraldmailmedia.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,0,0.0,
hirado.hu,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,0,0.0,
home.bt.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,0,0.0,
ibtimes.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,0,0.0,
iflscience.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,0,0.0,
illvet.se,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,0,0.0,
inquisitr.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,0,0.0,
insidescience.org,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,0,0.0,
irishexaminer.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,0,0.0,
kopalniawiedzy.pl,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Kopalnia Wiedzy,1,2021-10-12T11:34:19,2021-10-12T11:34:19,0,0.0,
laboratoryequipment.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Laboratory Equipment,1,2017-09-22T13:37:02,2017-09-22T13:37:02,0,0.0,
latestly.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,0,0.0,
longroom.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Long Room,1,2018-05-24T19:15:53,2018-05-24T19:15:53,0,0.0,
madriddigital24horas.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Madriddigital24horas,1,2022-12-04T11:09:48,2022-12-04T11:09:48,0,0.0,
mandarinian.news,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Mandarinian,1,2025-05-10T22:13:28,2025-05-10T22:13:28,0,0.0,
medium.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,0,0.0,
meteored.com.ar,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,0,0.0,
minnpost.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,0,0.0,
muyinteresante.es,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,0,0.0,
myscience.org,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,My Science,1,2017-09-21T07:00:06,2017-09-21T07:00:06,0,0.0,
nationalgeographic.it,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,0,0.0,
newkerala.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,0,0.0,
news.umich.edu,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,0,0.0,
news.yahoo.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,0,0.0,
newsbreak.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,0,0.0,
newslanes.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Newslanes,1,2022-11-25T06:24:20,2022-11-25T06:24:20,0,0.0,
nipponese.news,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Nipponese.news,1,2024-08-18T10:03:01,2024-08-18T10:03:01,0,0.0,
nkj.ru,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,0,0.0,
noticiasdelatierra.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Noticias de la tierra,1,2024-04-08T15:39:30,2024-04-08T15:39:30,0,0.0,
nouvelles-du-monde.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Nouvelles du monde,1,2024-02-15T05:51:07,2024-02-15T05:51:07,0,0.0,
nypost.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,0,0.0,
nytimes.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,0,0.0,
philly.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,0,0.0,
pnn.de,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Potsdamer Neueste Nachrichten,1,2018-05-24T15:47:07,2018-05-24T15:47:07,0,0.0,
presseraum.at,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Presseraum,1,2022-11-25T13:18:01,2022-11-25T13:18:01,0,0.0,
radionz.co.nz,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,0,0.0,
ria.ru,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,0,0.0,
rte.ie,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,0,0.0,
sci.news,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,0,0.0,
sciencemag.org,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,0,0.0,
sciencenews.org,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,0,0.0,
sciencetimes.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,0,0.0,
scienceworldreport.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Science World Report,1,2015-10-13T19:40:08,2015-10-13T19:40:08,0,0.0,
scientias.nl,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,0,0.0,
sg.hu,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,sg.hu,1,2018-05-29T16:07:28,2018-05-29T16:07:28,0,0.0,
siasat.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,0,0.0,
sott.net,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,0,0.0,
southafricatoday.net,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,South Africa Today,1,2022-11-30T18:38:20,2022-11-30T18:38:20,0,0.0,
spacedaily.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,0,0.0,
svt.se,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,0,0.0,
swifttelecast.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Swift Telecast,1,2022-11-26T17:13:24,2022-11-26T17:13:24,0,0.0,
tagesspiegel.de,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,0,0.0,
taipeitimes.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,0,0.0,
technology.org,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,0,0.0,
technologytimes.pk,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Technology Times,1,2021-10-12T19:06:21,2021-10-12T19:06:21,0,0.0,
techtimes.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,0,0.0,
the-scientist.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,0,0.0,
theatlantic.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,0,0.0,
theeagle.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,0,0.0,
thefreelibrary.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,0,0.0,
theobjective.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,0,0.0,
theprint.in,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,0,0.0,
timescolonist.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,0,0.0,
timesofmalta.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,0,0.0,
todayuknews.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Today UK News,1,2022-11-26T22:24:01,2022-11-26T22:24:01,0,0.0,
trueviralnews.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,True Viral News,1,2021-10-11T18:38:02,2021-10-11T18:38:02,0,0.0,
trust.org,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,0,0.0,
uktimenews.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,UK Time News,1,2022-11-25T05:02:03,2022-11-25T05:02:03,0,0.0,
upi.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,0,0.0,
vervetimes.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Verve times,1,2022-11-25T05:33:41,2022-11-25T05:33:41,0,0.0,
voanews.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,0,0.0,
w2.technobahn.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Technobahn,1,2015-02-12T17:11:00,2015-02-12T17:11:00,0,0.0,
welt.de,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,0,0.0,
wissenschaft.de,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,0,0.0,
yahoo.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,0,0.0,
