domain,mentions,ranked_mentions,rank_coverage_rate,mean_reach_score_at_date,median_reach_score_at_date,mean_tranco_rank_at_date,median_tranco_rank_at_date,best_tranco_rank_at_date,worst_tranco_rank_at_date,primary_match_type,unique_snapshot_periods,unique_tranco_lists,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,latest_tranco_rank,latest_reach_score,latest_tranco_list_id
economictimes.indiatimes.com,2,2,1.0,55.385,55.385,523,523,305,741,suffix,2,2,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,499,55.03,W32W9
news.yale.edu,2,2,1.0,54.255,54.255,562,562,472,653,suffix,2,2,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,1101,49.3,W32W9
theatlantic.com,1,1,1.0,53.94,53.94,580,580,580,580,exact,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,944,50.42,W32W9
cam.ac.uk,1,1,1.0,53.53,53.53,614,614,614,614,exact,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,1355,47.8,W32W9
animals.howstuffworks.com,1,1,1.0,52.86,52.86,674,674,674,674,suffix,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,2627,43.01,W32W9
breitbart.com,1,1,1.0,52.81,52.81,678,678,678,678,exact,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,5076,38.24,W32W9
sciencemag.org,1,1,1.0,52.77,52.77,682,682,682,682,exact,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,1832,45.62,W32W9
sciencedaily.com,6,6,1.0,52.6533,51.27,717,839,473,839,exact,5,2,Science Daily,6,2014-10-14T19:26:37,2021-11-17T15:01:31,1216,48.58,W32W9
nypost.com,1,1,1.0,51.71,51.71,790,790,790,790,exact,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,1020,49.86,W32W9
ria.ru,1,1,1.0,50.59,50.59,922,922,922,922,exact,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,2282,44.03,W32W9
theconversation.com,9,9,1.0,50.4944,49.96,960,1006,587,1212,exact,6,6,The Conversation,9,2018-05-24T15:08:08,2024-02-15T05:11:12,969,50.23,W32W9
sciencealert.com,3,3,1.0,50.0,53.21,1606,642,414,3761,exact,3,3,Science Alert,3,2018-05-25T03:38:55,2022-11-25T06:16:58,3713,40.5,W32W9
phys.org,11,11,1.0,49.5445,50.93,1140,880,786,2586,exact,10,6,Phys.org,11,2014-10-14T19:19:16,2023-12-20T18:19:09,2810,42.52,W32W9
smithsonianmag.com,2,2,1.0,48.03,48.03,1313,1313,1313,1313,exact,1,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,2545,43.24,W32W9
philly.com,1,1,1.0,47.9,47.9,1336,1336,1336,1336,exact,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,12665,31.62,W32W9
welt.de,1,1,1.0,46.51,46.51,1620,1620,1620,1620,exact,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,794,51.67,W32W9
gazeta.ru,1,1,1.0,46.13,46.13,1707,1707,1707,1707,exact,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,6360,36.61,W32W9
ibtimes.com,1,1,1.0,46.02,46.02,1734,1734,1734,1734,exact,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,5558,37.58,W32W9
home.bt.com,1,1,1.0,45.2,45.2,1940,1940,1940,1940,suffix,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,2738,42.71,W32W9
upi.com,1,1,1.0,45.14,45.14,1958,1958,1958,1958,exact,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,5187,38.08,W32W9
voanews.com,1,1,1.0,45.03,45.03,1987,1987,1987,1987,exact,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,3494,40.94,W32W9
eurekalert.org,7,7,1.0,44.76,44.18,2097,2234,1276,2234,exact,6,2,EurekAlert!,7,2014-10-14T04:00:00,2021-11-17T14:09:24,3862,40.22,W32W9
popsci.com,2,2,1.0,44.485,44.485,2206,2206,1676,2737,exact,2,2,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,4268,39.5,W32W9
inquisitr.com,1,1,1.0,43.49,43.49,2458,2458,2458,2458,exact,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,17138,29.43,W32W9
en.farsnews.com,1,1,1.0,41.89,41.89,3065,3065,3065,3065,suffix,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,72902,18.95,W32W9
elconfidencial.com,1,1,1.0,41.69,41.69,3151,3151,3151,3151,exact,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,1164,48.9,W32W9
business-standard.com,1,1,1.0,40.46,40.46,3738,3738,3738,3738,exact,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,4494,39.12,W32W9
techtimes.com,1,1,1.0,40.18,40.18,3881,3881,3881,3881,exact,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,15054,30.37,W32W9
businessinsider.com.au,1,1,1.0,40.15,40.15,3900,3900,3900,3900,exact,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,23863,27.04,W32W9
yle.fi,2,2,1.0,40.11,40.11,3922,3922,3922,3922,exact,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,3366,41.21,W32W9
firstpost.com,3,3,1.0,39.78,39.22,4188,4436,3090,5039,exact,3,3,Firstpost,3,2015-10-07T19:15:56,2022-11-25T07:59:21,8443,34.56,W32W9
arcamax.com,1,1,1.0,39.66,39.66,4170,4170,4170,4170,exact,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,49509,21.76,W32W9
azfamily.com,1,1,1.0,39.37,39.37,4342,4342,4342,4342,exact,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,21329,27.85,W32W9
rte.ie,1,1,1.0,39.2,39.2,4448,4448,4448,4448,exact,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,3850,40.24,W32W9
sciencenews.org,1,1,1.0,39.07,39.07,4528,4528,4528,4528,exact,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,7926,35.02,W32W9
blogs.discovermagazine.com,1,1,1.0,39.05,39.05,4541,4541,4541,4541,suffix,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,6714,36.22,W32W9
derstandard.at,1,1,1.0,38.38,38.38,4980,4980,4980,4980,exact,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,4279,39.48,W32W9
tagesspiegel.de,1,1,1.0,38.27,38.27,5059,5059,5059,5059,exact,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,3408,41.13,W32W9
trust.org,1,1,1.0,38.27,38.27,5058,5058,5058,5058,exact,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,22666,27.41,W32W9
inverse.com,3,3,1.0,38.0767,38.18,5293,5117,4116,6647,exact,3,3,Inverse,3,2018-05-24T15:00:00,2022-12-04T20:00:25,9952,33.37,W32W9
businessinsider.in,1,1,1.0,36.88,36.88,6125,6125,6125,6125,exact,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,16593,29.67,W32W9
svt.se,1,1,1.0,36.81,36.81,6186,6186,6186,6186,exact,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,4548,39.04,W32W9
europapress.es,1,1,1.0,36.65,36.65,6325,6325,6325,6325,exact,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,6526,36.42,W32W9
minnpost.com,1,1,1.0,36.62,36.62,6346,6346,6346,6346,exact,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,31173,25.1,W32W9
newsbreak.com,1,1,1.0,36.54,36.54,6421,6421,6421,6421,exact,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,2961,42.14,W32W9
rawstory.com,8,8,1.0,36.425,36.53,6523,6427,6427,6812,exact,2,2,The Raw Story,8,2022-11-25T03:37:42,2023-12-27T12:52:43,8676,34.36,W32W9
iflscience.com,1,1,1.0,36.37,36.37,6575,6575,6575,6575,exact,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,11357,32.41,W32W9
irishexaminer.com,1,1,1.0,35.72,35.72,7192,7192,7192,7192,exact,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,12848,31.52,W32W9
deccanherald.com,1,1,1.0,35.58,35.58,7335,7335,7335,7335,exact,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,6804,36.12,W32W9
interestingengineering.com,2,2,1.0,35.54,35.54,7396,7396,6782,8009,exact,2,2,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,9749,33.52,W32W9
guokr.com,1,1,1.0,35.12,35.12,7808,7808,7808,7808,exact,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,70199,19.23,W32W9
timesofmalta.com,1,1,1.0,35.0,35.0,7940,7940,7940,7940,exact,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,17636,29.23,W32W9
futura-sciences.com,1,1,1.0,34.4,34.4,8633,8633,8633,8633,exact,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,8718,34.33,W32W9
newswise.com,4,4,1.0,34.28,34.28,9224,9224,6368,12081,exact,3,2,Newswise,4,2015-10-12T20:05:00,2021-11-17T00:00:00,20075,28.29,W32W9
the-scientist.com,1,1,1.0,34.15,34.15,8939,8939,8939,8939,exact,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,16669,29.63,W32W9
theprint.in,1,1,1.0,33.96,33.96,9175,9175,9175,9175,exact,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,13944,30.93,W32W9
meteored.com.ar,1,1,1.0,33.89,33.89,9260,9260,9260,9260,exact,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,9133,33.99,W32W9
radionz.co.nz,1,1,1.0,33.84,33.84,9325,9325,9325,9325,exact,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,49651,21.73,W32W9
thefreelibrary.com,1,1,1.0,32.54,32.54,11160,11160,11160,11160,exact,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,18633,28.83,W32W9
taipeitimes.com,1,1,1.0,32.01,32.01,12006,12006,12006,12006,exact,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,16157,29.86,W32W9
sott.net,1,1,1.0,32.0,32.0,12023,12023,12023,12023,exact,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,36222,24.02,W32W9
canaltech.com.br,1,1,1.0,31.49,31.49,12895,12895,12895,12895,exact,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,16393,29.76,W32W9
timescolonist.com,1,1,1.0,30.37,30.37,15050,15050,15050,15050,exact,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,33905,24.5,W32W9
muyinteresante.es,1,1,1.0,30.07,30.07,15698,15698,15698,15698,exact,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,88646,17.54,W32W9
latestly.com,1,1,1.0,29.68,29.68,16561,16561,16561,16561,exact,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,31832,24.95,W32W9
futurity.org,3,3,1.0,29.1167,27.57,18665,22159,11677,22159,exact,3,2,Futurity,3,2015-10-08T15:42:52,2021-11-03T17:55:49,36020,24.06,W32W9
es.paperblog.com,1,1,1.0,28.53,28.53,19407,19407,19407,19407,suffix,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,44143,22.59,W32W9
scitechdaily.com,2,2,1.0,28.49,28.49,25712,25712,8985,42438,exact,2,2,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,5069,38.25,W32W9
heraldmailmedia.com,1,1,1.0,28.18,28.18,20375,20375,20375,20375,exact,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,96237,16.94,W32W9
demorgen.be,1,1,1.0,28.06,28.06,20724,20724,20724,20724,exact,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,13865,30.97,W32W9
devdiscourse.com,2,2,1.0,27.865,27.865,21951,21951,16555,27347,exact,2,2,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,33821,24.51,W32W9
laboratoryequipment.com,1,1,1.0,27.62,27.62,22008,22008,22008,22008,exact,1,1,Laboratory Equipment,1,2017-09-22T13:37:02,2017-09-22T13:37:02,409071,6.47,W32W9
sci-news.com,3,3,1.0,27.44,27.44,22578,22578,22578,22578,exact,3,1,Sci-News,3,2014-10-21T10:01:02,2017-09-22T10:46:25,102652,16.48,W32W9
spacedaily.com,1,1,1.0,27.06,27.06,23794,23794,23794,23794,exact,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,12695,31.61,W32W9
miragenews.com,4,4,1.0,26.99,26.99,24036,24036,24036,24036,exact,1,1,Mirage News,4,2021-10-11T14:09:36,2021-11-17T14:08:13,35967,24.07,W32W9
businessinsider.nl,1,1,1.0,25.81,25.81,28266,28266,28266,28266,exact,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,61064,20.24,W32W9
theeagle.com,1,1,1.0,25.66,25.66,28879,28879,28879,28879,exact,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,104418,16.35,W32W9
newkerala.com,1,1,1.0,25.59,25.59,29148,29148,29148,29148,exact,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,94983,17.04,W32W9
businessinsider.sg,1,1,1.0,25.46,25.46,29682,29682,29682,29682,exact,1,1,Business Insider Singapore,1,2019-02-27T16:08:39,2019-02-27T16:08:39,165893,13.0,W32W9
enn.com,1,1,1.0,25.08,25.08,31260,31260,31260,31260,exact,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,85364,17.81,W32W9
siasat.com,1,1,1.0,24.04,24.04,36083,36083,36083,36083,exact,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,32671,24.76,W32W9
sciencetimes.com,1,1,1.0,24.03,24.03,36182,36182,36182,36182,exact,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,63120,20.0,W32W9
nkj.ru,1,1,1.0,23.68,23.68,37975,37975,37975,37975,exact,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,51358,21.49,W32W9
insidescience.org,1,1,1.0,23.27,23.27,40155,40155,40155,40155,exact,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,147076,13.87,W32W9
naked-science.ru,3,3,1.0,23.19,23.32,40639,39898,39898,42120,exact,3,2,Naked Science,3,2018-05-25T06:27:30,2021-10-14T09:55:49,9828,33.46,W32W9
actionnewsnow.com,1,1,1.0,22.6,22.6,44058,44058,44058,44058,exact,1,1,Action News Now,1,2018-05-24T00:00:00,2018-05-24T00:00:00,162554,13.15,W32W9
ct.moreover.com,44,44,1.0,22.4023,22.29,45313,45993,41239,45993,suffix,3,3,Yahoo!,3,2024-02-23T14:45:00,2025-05-25T01:32:00,35183,24.23,W32W9
zap.aeiou.pt,2,2,1.0,22.045,22.045,48016,48016,41264,54768,suffix,2,2,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,49976,21.69,W32W9
astrobio.net,2,2,1.0,21.7,21.7,49871,49871,49871,49871,exact,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,195073,11.83,W32W9
agenciasinc.es,1,1,1.0,21.64,21.64,50284,50284,50284,50284,exact,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,70394,19.21,W32W9
daijiworld.com,1,1,1.0,21.36,21.36,52257,52257,52257,52257,exact,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,43923,22.62,W32W9
theobjective.com,1,1,1.0,20.28,20.28,60677,60677,60677,60677,exact,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,16374,29.76,W32W9
wissenschaft.de,1,1,1.0,19.93,19.93,63688,63688,63688,63688,exact,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,46170,22.26,W32W9
hirado.hu,1,1,1.0,19.48,19.48,67799,67799,67799,67799,exact,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,45489,22.37,W32W9
scienceworldreport.com,1,1,1.0,19.14,19.14,71091,71091,71091,71091,exact,1,1,Science World Report,1,2015-10-13T19:40:08,2015-10-13T19:40:08,272484,9.41,W32W9
nationalgeographic.it,1,1,1.0,18.86,18.86,73904,73904,73904,73904,exact,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,119302,15.39,W32W9
1tv.ge,1,1,1.0,18.17,18.17,81224,81224,81224,81224,exact,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,52064,21.39,W32W9
labmanager.com,2,2,1.0,17.94,17.94,84336,84336,75399,93273,exact,2,2,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,125289,15.03,W32W9
longroom.com,1,1,1.0,17.75,17.75,86089,86089,86089,86089,exact,1,1,Long Room,1,2018-05-24T19:15:53,2018-05-24T19:15:53,0,0.0,W32W9
evolutionnews.org,1,1,1.0,17.29,17.29,91764,91764,91764,91764,exact,1,1,Evolution News & Science Today,1,2022-08-19T13:47:00,2022-08-19T13:47:00,193630,11.88,W32W9
sg.hu,1,1,1.0,16.99,16.99,95673,95673,95673,95673,exact,1,1,sg.hu,1,2018-05-29T16:07:28,2018-05-29T16:07:28,324381,8.15,W32W9
pnn.de,1,1,1.0,16.56,16.56,101492,101492,101492,101492,exact,1,1,Potsdamer Neueste Nachrichten,1,2018-05-24T15:47:07,2018-05-24T15:47:07,192474,11.93,W32W9
todayuknews.com,1,1,1.0,15.01,15.01,125645,125645,125645,125645,exact,1,1,Today UK News,1,2022-11-26T22:24:01,2022-11-26T22:24:01,0,0.0,W32W9
technology.org,1,1,1.0,14.74,14.74,130486,130486,130486,130486,exact,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,100375,16.64,W32W9
vervetimes.com,1,1,1.0,14.06,14.06,143265,143265,143265,143265,exact,1,1,Verve times,1,2022-11-25T05:33:41,2022-11-25T05:33:41,360218,7.39,W32W9
sci.news,1,1,1.0,14.0,14.0,144503,144503,144503,144503,exact,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,75904,18.66,W32W9
technologytimes.pk,1,1,1.0,13.61,13.61,152528,152528,152528,152528,exact,1,1,Technology Times,1,2021-10-12T19:06:21,2021-10-12T19:06:21,0,0.0,W32W9
ebiotrade.com,1,1,1.0,13.58,13.58,153079,153079,153079,153079,exact,1,1,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,144142,14.02,W32W9
sciencenewsline.com,3,3,1.0,13.27,13.27,159793,159793,159793,159793,exact,3,1,Science Newsline,3,2015-02-12T17:11:00,2017-09-22T15:40:00,900064,0.76,W32W9
scientias.nl,1,1,1.0,13.08,13.08,164136,164136,164136,164136,exact,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,57001,20.74,W32W9
scienmag.com,2,2,1.0,11.085,11.085,246726,246726,128057,365396,exact,2,2,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,160941,13.22,W32W9
greenreport.it,1,1,1.0,10.54,10.54,233018,233018,233018,233018,exact,1,1,Green Report (Italy),1,2018-05-25T09:00:05,2018-05-25T09:00:05,164683,13.06,W32W9
kopalniawiedzy.pl,1,1,1.0,9.3,9.3,276594,276594,276594,276594,exact,1,1,Kopalnia Wiedzy,1,2021-10-12T11:34:19,2021-10-12T11:34:19,454422,5.71,W32W9
southafricatoday.net,1,1,1.0,8.64,8.64,303208,303208,303208,303208,exact,1,1,South Africa Today,1,2022-11-30T18:38:20,2022-11-30T18:38:20,487636,5.2,W32W9
healthmedicinet.com,1,1,1.0,7.35,7.35,362255,362255,362255,362255,exact,1,1,Health Medicinet,1,2014-10-15T06:23:58,2014-10-15T06:23:58,379885,7.01,W32W9
canindia.com,1,1,1.0,6.47,6.47,409257,409257,409257,409257,exact,1,1,CanIndia,1,2018-05-25T09:36:00,2018-05-25T09:36:00,664131,2.96,W32W9
bioengineer.org,1,1,1.0,6.26,6.26,421354,421354,421354,421354,exact,1,1,Bioengineer.org,1,2021-11-17T14:12:37,2021-11-17T14:12:37,170508,12.8,W32W9
illvet.se,1,1,1.0,6.24,6.24,422491,422491,422491,422491,exact,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,78369,18.43,W32W9
trueviralnews.com,1,1,1.0,5.7,5.7,455300,455300,455300,455300,exact,1,1,True Viral News,1,2021-10-11T18:38:02,2021-10-11T18:38:02,0,0.0,W32W9
uktimenews.com,1,1,1.0,5.31,5.31,479995,479995,479995,479995,exact,1,1,UK Time News,1,2022-11-25T05:02:03,2022-11-25T05:02:03,0,0.0,W32W9
nouvelles-du-monde.com,1,1,1.0,5.07,5.07,496418,496418,496418,496418,exact,1,1,Nouvelles du monde,1,2024-02-15T05:51:07,2024-02-15T05:51:07,488996,5.18,W32W9
foreignaffairs.co.nz,2,2,1.0,3.045,3.045,669588,669588,537421,801754,exact,2,2,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,548372,4.35,W32W9
cikavosti.com,1,1,1.0,2.22,2.22,735435,735435,735435,735435,exact,1,1,CIKAVOSTI,1,2024-08-15T16:34:27,2024-08-15T16:34:27,963650,0.27,W32W9
nach-welt.com,3,3,1.0,1.89,1.89,770344,770344,770344,770344,exact,1,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,0,0.0,W32W9
w2.technobahn.com,1,1,1.0,1.63,1.63,798130,798130,798130,798130,suffix,1,1,Technobahn,1,2015-02-12T17:11:00,2015-02-12T17:11:00,0,0.0,W32W9
dclm.es,1,1,1.0,0.57,0.57,924614,924614,924614,924614,exact,1,1,dclm,1,2022-12-04T12:11:46,2022-12-04T12:11:46,0,0.0,W32W9
myscience.org,1,1,1.0,0.4,0.4,946697,946697,946697,946697,exact,1,1,My Science,1,2017-09-21T07:00:06,2017-09-21T07:00:06,367422,7.25,W32W9
journalbreak.com,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,0,0.0,W32W9
torontotelegraph.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,2,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,0,0.0,W32W9
us.alertbreakingnews.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,0,0.0,W32W9
bilbao24horas.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Bilbao24horas,1,2022-12-04T08:03:51,2022-12-04T08:03:51,0,0.0,W32W9
cambiopolitico.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Cambio Político,1,2022-12-01T22:11:33,2022-12-01T22:11:33,0,0.0,W32W9
chitchatpost.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,ChitChat Post Espana,1,2024-08-14T01:05:52,2024-08-14T01:05:52,0,0.0,W32W9
elportaluco.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,El Portaluco,1,2022-12-04T05:41:01,2022-12-04T05:41:01,0,0.0,W32W9
free-mail.co.za,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Free Mail South Africa,1,2023-12-20T01:00:19,2023-12-20T01:00:19,0,0.0,W32W9
