domain,mentions,ranked_mentions,rank_coverage_rate,mean_reach_score_at_date,median_reach_score_at_date,mean_tranco_rank_at_date,median_tranco_rank_at_date,best_tranco_rank_at_date,worst_tranco_rank_at_date,primary_match_type,unique_snapshot_periods,unique_tranco_lists,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,latest_tranco_rank,latest_reach_score,latest_tranco_list_id
news.cornell.edu,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,3,0,Cornell Chronicle,3,2017-09-21T16:09:02,2021-10-11T14:10:00,544,54.41,JZ8LY
sci-news.com,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,3,0,Sci-News,3,2014-10-21T10:01:02,2017-09-22T10:46:25,104615,16.34,JZ8LY
sciencealert.com,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,3,0,Science Alert,3,2018-05-25T03:38:55,2022-11-25T06:16:58,5198,38.07,JZ8LY
sciencenewsline.com,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,3,0,Science Newsline,3,2015-02-12T17:11:00,2017-09-22T15:40:00,844717,1.22,JZ8LY
astrobio.net,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,198633,11.7,JZ8LY
businessinsider.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,434,56.04,JZ8LY
devdiscourse.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,34306,24.41,JZ8LY
economictimes.indiatimes.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,498,55.05,JZ8LY
foreignaffairs.co.nz,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,406780,6.51,JZ8LY
in.news.yahoo.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Yahoo! News India,1,2015-10-07T17:59:30,2018-05-25T09:36:04,60,70.36,JZ8LY
interestingengineering.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,10118,33.25,JZ8LY
labmanager.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,120789,15.3,JZ8LY
news.yale.edu,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,1039,49.72,JZ8LY
popsci.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,4492,39.13,JZ8LY
scienmag.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,161936,13.18,JZ8LY
scitechdaily.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,9011,34.09,JZ8LY
smithsonianmag.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,2696,42.82,JZ8LY
torontotelegraph.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,0,0.0,JZ8LY
us.alertbreakingnews.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,0,0.0,JZ8LY
yle.fi,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,3624,40.68,JZ8LY
zap.aeiou.pt,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,0,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,66301,19.64,JZ8LY
1tv.ge,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,51127,21.52,JZ8LY
actionnewsnow.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Action News Now,1,2018-05-24T00:00:00,2018-05-24T00:00:00,166757,12.97,JZ8LY
actualidad.rt.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,2486,43.41,JZ8LY
agenciasinc.es,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,74543,18.79,JZ8LY
animals.howstuffworks.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,2699,42.81,JZ8LY
arcamax.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,45276,22.4,JZ8LY
arstechnica.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,1846,45.56,JZ8LY
azfamily.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,21301,27.86,JZ8LY
bilbao24horas.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Bilbao24horas,1,2022-12-04T08:03:51,2022-12-04T08:03:51,0,0.0,JZ8LY
bioengineer.org,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Bioengineer.org,1,2021-11-17T14:12:37,2021-11-17T14:12:37,157877,13.36,JZ8LY
blogs.discovermagazine.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,7024,35.89,JZ8LY
breitbart.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,5319,37.9,JZ8LY
business-standard.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,4475,39.15,JZ8LY
businessinsider.com.au,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,24477,26.85,JZ8LY
businessinsider.in,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,17383,29.33,JZ8LY
businessinsider.nl,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,63530,19.95,JZ8LY
businessinsider.sg,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Business Insider Singapore,1,2019-02-27T16:08:39,2019-02-27T16:08:39,169390,12.85,JZ8LY
ca.finance.yahoo.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,60,70.36,JZ8LY
ca.news.yahoo.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,60,70.36,JZ8LY
cam.ac.uk,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,1134,49.09,JZ8LY
cambiopolitico.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Cambio Político,1,2022-12-01T22:11:33,2022-12-01T22:11:33,0,0.0,JZ8LY
canaltech.com.br,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,16552,29.69,JZ8LY
canindia.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,CanIndia,1,2018-05-25T09:36:00,2018-05-25T09:36:00,862783,1.07,JZ8LY
chitchatpost.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,ChitChat Post Espana,1,2024-08-14T01:05:52,2024-08-14T01:05:52,0,0.0,JZ8LY
cikavosti.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,CIKAVOSTI,1,2024-08-15T16:34:27,2024-08-15T16:34:27,0,0.0,JZ8LY
cnn.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,186,62.17,JZ8LY
daijiworld.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,40484,23.21,JZ8LY
dclm.es,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,dclm,1,2022-12-04T12:11:46,2022-12-04T12:11:46,0,0.0,JZ8LY
deccanherald.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,5037,38.3,JZ8LY
demorgen.be,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,13872,30.96,JZ8LY
derstandard.at,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,4331,39.39,JZ8LY
ebiotrade.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,139607,14.25,JZ8LY
elconfidencial.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,1191,48.73,JZ8LY
elportaluco.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,El Portaluco,1,2022-12-04T05:41:01,2022-12-04T05:41:01,0,0.0,JZ8LY
en.farsnews.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,74090,18.84,JZ8LY
enn.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,85271,17.82,JZ8LY
es.paperblog.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,40203,23.26,JZ8LY
europapress.es,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,6710,36.22,JZ8LY
evolutionnews.org,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Evolution News & Science Today,1,2022-08-19T13:47:00,2022-08-19T13:47:00,198549,11.7,JZ8LY
free-mail.co.za,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Free Mail South Africa,1,2023-12-20T01:00:19,2023-12-20T01:00:19,0,0.0,JZ8LY
futura-sciences.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,5979,37.06,JZ8LY
gazeta.ru,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,6507,36.44,JZ8LY
greenreport.it,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Green Report (Italy),1,2018-05-25T09:00:05,2018-05-25T09:00:05,153773,13.55,JZ8LY
guokr.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,65628,19.72,JZ8LY
healthmedicinet.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Health Medicinet,1,2014-10-15T06:23:58,2014-10-15T06:23:58,379516,7.01,JZ8LY
heraldmailmedia.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,97232,16.87,JZ8LY
hirado.hu,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,66519,19.62,JZ8LY
home.bt.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,2975,42.11,JZ8LY
ibtimes.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,5732,37.36,JZ8LY
iflscience.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,11604,32.26,JZ8LY
illvet.se,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,76724,18.58,JZ8LY
inquisitr.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,17659,29.22,JZ8LY
insidescience.org,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,152466,13.61,JZ8LY
irishexaminer.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,13029,31.42,JZ8LY
kopalniawiedzy.pl,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Kopalnia Wiedzy,1,2021-10-12T11:34:19,2021-10-12T11:34:19,317988,8.29,JZ8LY
laboratoryequipment.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Laboratory Equipment,1,2017-09-22T13:37:02,2017-09-22T13:37:02,389539,6.82,JZ8LY
latestly.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,35240,24.22,JZ8LY
longroom.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Long Room,1,2018-05-24T19:15:53,2018-05-24T19:15:53,0,0.0,JZ8LY
madriddigital24horas.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Madriddigital24horas,1,2022-12-04T11:09:48,2022-12-04T11:09:48,0,0.0,JZ8LY
mandarinian.news,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Mandarinian,1,2025-05-10T22:13:28,2025-05-10T22:13:28,0,0.0,JZ8LY
medium.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,184,62.25,JZ8LY
meteored.com.ar,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,9116,34.0,JZ8LY
minnpost.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,32743,24.75,JZ8LY
muyinteresante.es,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,91832,17.28,JZ8LY
myscience.org,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,My Science,1,2017-09-21T07:00:06,2017-09-21T07:00:06,521596,4.71,JZ8LY
nationalgeographic.it,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,125329,15.03,JZ8LY
newkerala.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,74001,18.85,JZ8LY
news.umich.edu,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,929,50.53,JZ8LY
news.yahoo.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,60,70.36,JZ8LY
newsbreak.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,3042,41.95,JZ8LY
newslanes.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Newslanes,1,2022-11-25T06:24:20,2022-11-25T06:24:20,0,0.0,JZ8LY
nipponese.news,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Nipponese.news,1,2024-08-18T10:03:01,2024-08-18T10:03:01,977943,0.16,JZ8LY
nkj.ru,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,49421,21.77,JZ8LY
noticiasdelatierra.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Noticias de la tierra,1,2024-04-08T15:39:30,2024-04-08T15:39:30,0,0.0,JZ8LY
nouvelles-du-monde.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Nouvelles du monde,1,2024-02-15T05:51:07,2024-02-15T05:51:07,374180,7.12,JZ8LY
nypost.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,1048,49.66,JZ8LY
nytimes.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,152,63.64,JZ8LY
philly.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,12736,31.58,JZ8LY
pnn.de,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Potsdamer Neueste Nachrichten,1,2018-05-24T15:47:07,2018-05-24T15:47:07,190436,12.0,JZ8LY
presseraum.at,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Presseraum,1,2022-11-25T13:18:01,2022-11-25T13:18:01,0,0.0,JZ8LY
radionz.co.nz,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,52383,21.35,JZ8LY
ria.ru,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,2262,44.09,JZ8LY
rte.ie,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,3907,40.14,JZ8LY
sci.news,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,103927,16.39,JZ8LY
sciencemag.org,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,1860,45.51,JZ8LY
sciencenews.org,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,8257,34.72,JZ8LY
sciencetimes.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,64609,19.83,JZ8LY
scienceworldreport.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Science World Report,1,2015-10-13T19:40:08,2015-10-13T19:40:08,286249,9.05,JZ8LY
scientias.nl,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,56478,20.8,JZ8LY
sg.hu,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,sg.hu,1,2018-05-29T16:07:28,2018-05-29T16:07:28,316028,8.34,JZ8LY
siasat.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,32355,24.83,JZ8LY
sott.net,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,37897,23.69,JZ8LY
southafricatoday.net,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,South Africa Today,1,2022-11-30T18:38:20,2022-11-30T18:38:20,425533,6.18,JZ8LY
spacedaily.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,6819,36.1,JZ8LY
svt.se,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,5915,37.13,JZ8LY
swifttelecast.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Swift Telecast,1,2022-11-26T17:13:24,2022-11-26T17:13:24,0,0.0,JZ8LY
tagesspiegel.de,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,3460,41.02,JZ8LY
taipeitimes.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,16707,29.62,JZ8LY
technology.org,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,99213,16.72,JZ8LY
technologytimes.pk,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Technology Times,1,2021-10-12T19:06:21,2021-10-12T19:06:21,980220,0.14,JZ8LY
techtimes.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,13355,31.24,JZ8LY
the-scientist.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,16493,29.71,JZ8LY
theatlantic.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,955,50.33,JZ8LY
theeagle.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,113397,15.76,JZ8LY
thefreelibrary.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,19055,28.67,JZ8LY
theobjective.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,17183,29.42,JZ8LY
theprint.in,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,13579,31.12,JZ8LY
timescolonist.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,34066,24.46,JZ8LY
timesofmalta.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,18108,29.04,JZ8LY
todayuknews.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,Today UK News,1,2022-11-26T22:24:01,2022-11-26T22:24:01,0,0.0,JZ8LY
trueviralnews.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,0,True Viral News,1,2021-10-11T18:38:02,2021-10-11T18:38:02,892674,0.82,JZ8LY
