domain,mentions,ranked_mentions,rank_coverage_rate,mean_reach_score_at_date,median_reach_score_at_date,mean_tranco_rank_at_date,median_tranco_rank_at_date,best_tranco_rank_at_date,worst_tranco_rank_at_date,primary_match_type,unique_snapshot_periods,unique_tranco_lists,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,latest_tranco_rank,latest_reach_score,latest_tranco_list_id
yle.fi,2,2,1.0,40.11,40.11,3922,3922,3922,3922,exact,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,1044,49.69,8LQJV
firstpost.com,3,3,1.0,39.78,39.22,4188,4436,3090,5039,exact,3,3,Firstpost,3,2015-10-07T19:15:56,2022-11-25T07:59:21,8152,34.81,8LQJV
arcamax.com,1,1,1.0,39.66,39.66,4170,4170,4170,4170,exact,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,48718,21.87,8LQJV
azfamily.com,1,1,1.0,39.37,39.37,4342,4342,4342,4342,exact,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,21142,27.91,8LQJV
rte.ie,1,1,1.0,39.2,39.2,4448,4448,4448,4448,exact,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,3875,40.2,8LQJV
sciencenews.org,1,1,1.0,39.07,39.07,4528,4528,4528,4528,exact,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,8650,34.38,8LQJV
blogs.discovermagazine.com,1,1,1.0,39.05,39.05,4541,4541,4541,4541,suffix,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,6884,36.04,8LQJV
derstandard.at,1,1,1.0,38.38,38.38,4980,4980,4980,4980,exact,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,4202,39.61,8LQJV
tagesspiegel.de,1,1,1.0,38.27,38.27,5059,5059,5059,5059,exact,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,2420,43.6,8LQJV
trust.org,1,1,1.0,38.27,38.27,5058,5058,5058,5058,exact,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,22217,27.56,8LQJV
inverse.com,3,3,1.0,38.0767,38.18,5294,5117,4117,6647,exact,3,3,Inverse,3,2018-05-24T15:00:00,2022-12-04T20:00:25,8743,34.31,8LQJV
businessinsider.in,1,1,1.0,36.88,36.88,6125,6125,6125,6125,exact,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,15475,30.17,8LQJV
svt.se,1,1,1.0,36.81,36.81,6186,6186,6186,6186,exact,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,4619,38.92,8LQJV
europapress.es,1,1,1.0,36.65,36.65,6325,6325,6325,6325,exact,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,5793,37.28,8LQJV
minnpost.com,1,1,1.0,36.62,36.62,6346,6346,6346,6346,exact,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,31230,25.09,8LQJV
newsbreak.com,1,1,1.0,36.54,36.54,6421,6421,6421,6421,exact,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,2051,44.8,8LQJV
rawstory.com,8,8,1.0,36.425,36.53,6523,6427,6427,6812,exact,2,2,The Raw Story,8,2022-11-25T03:37:42,2023-12-27T12:52:43,8827,34.24,8LQJV
iflscience.com,1,1,1.0,36.37,36.37,6575,6575,6575,6575,exact,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,11070,32.6,8LQJV
irishexaminer.com,1,1,1.0,35.72,35.72,7192,7192,7192,7192,exact,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,12978,31.45,8LQJV
deccanherald.com,1,1,1.0,35.58,35.58,7335,7335,7335,7335,exact,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,7861,35.08,8LQJV
interestingengineering.com,2,2,1.0,35.54,35.54,7396,7396,6782,8009,exact,2,2,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,9389,33.79,8LQJV
guokr.com,1,1,1.0,35.12,35.12,7808,7808,7808,7808,exact,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,82419,18.07,8LQJV
timesofmalta.com,1,1,1.0,35.0,35.0,7940,7940,7940,7940,exact,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,17745,29.18,8LQJV
futura-sciences.com,1,1,1.0,34.4,34.4,8633,8633,8633,8633,exact,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,5148,38.14,8LQJV
newswise.com,4,4,1.0,34.28,34.28,9224,9224,6368,12081,exact,3,2,Newswise,4,2015-10-12T20:05:00,2021-11-17T00:00:00,19555,28.48,8LQJV
the-scientist.com,1,1,1.0,34.15,34.15,8939,8939,8939,8939,exact,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,16944,29.52,8LQJV
theprint.in,1,1,1.0,33.96,33.96,9175,9175,9175,9175,exact,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,14979,30.41,8LQJV
meteored.com.ar,1,1,1.0,33.89,33.89,9260,9260,9260,9260,exact,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,9222,33.92,8LQJV
radionz.co.nz,1,1,1.0,33.84,33.84,9325,9325,9325,9325,exact,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,49152,21.81,8LQJV
thefreelibrary.com,1,1,1.0,32.54,32.54,11160,11160,11160,11160,exact,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,18580,28.85,8LQJV
taipeitimes.com,1,1,1.0,32.01,32.01,12006,12006,12006,12006,exact,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,17207,29.4,8LQJV
sott.net,1,1,1.0,32.0,32.0,12023,12023,12023,12023,exact,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,37439,23.78,8LQJV
canaltech.com.br,1,1,1.0,31.49,31.49,12895,12895,12895,12895,exact,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,19140,28.63,8LQJV
timescolonist.com,1,1,1.0,30.37,30.37,15050,15050,15050,15050,exact,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,34945,24.28,8LQJV
muyinteresante.es,1,1,1.0,30.07,30.07,15698,15698,15698,15698,exact,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,82282,18.08,8LQJV
latestly.com,1,1,1.0,29.68,29.68,16561,16561,16561,16561,exact,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,30070,25.36,8LQJV
futurity.org,3,3,1.0,29.1167,27.57,18665,22159,11677,22159,exact,3,2,Futurity,3,2015-10-08T15:42:52,2021-11-03T17:55:49,36747,23.91,8LQJV
es.paperblog.com,1,1,1.0,28.53,28.53,19407,19407,19407,19407,suffix,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,45136,22.42,8LQJV
scitechdaily.com,2,2,1.0,28.49,28.49,25712,25712,8985,42438,exact,2,2,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,8288,34.69,8LQJV
heraldmailmedia.com,1,1,1.0,28.18,28.18,20375,20375,20375,20375,exact,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,83112,18.01,8LQJV
demorgen.be,1,1,1.0,28.06,28.06,20724,20724,20724,20724,exact,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,6505,36.45,8LQJV
devdiscourse.com,2,2,1.0,27.865,27.865,21951,21951,16555,27347,exact,2,2,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,33923,24.49,8LQJV
laboratoryequipment.com,1,1,1.0,27.62,27.62,22008,22008,22008,22008,exact,1,1,Laboratory Equipment,1,2017-09-22T13:37:02,2017-09-22T13:37:02,421336,6.26,8LQJV
sci-news.com,3,3,1.0,27.44,27.44,22578,22578,22578,22578,exact,3,1,Sci-News,3,2014-10-21T10:01:02,2017-09-22T10:46:25,98985,16.74,8LQJV
spacedaily.com,1,1,1.0,27.06,27.06,23794,23794,23794,23794,exact,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,45575,22.35,8LQJV
miragenews.com,4,4,1.0,26.99,26.99,24036,24036,24036,24036,exact,1,1,Mirage News,4,2021-10-11T14:09:36,2021-11-17T14:08:13,31473,25.03,8LQJV
businessinsider.nl,1,1,1.0,25.81,25.81,28266,28266,28266,28266,exact,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,53834,21.15,8LQJV
theeagle.com,1,1,1.0,25.66,25.66,28879,28879,28879,28879,exact,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,107059,16.17,8LQJV
newkerala.com,1,1,1.0,25.59,25.59,29148,29148,29148,29148,exact,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,97201,16.87,8LQJV
businessinsider.sg,1,1,1.0,25.46,25.46,29682,29682,29682,29682,exact,1,1,Business Insider Singapore,1,2019-02-27T16:08:39,2019-02-27T16:08:39,166001,13.0,8LQJV
enn.com,1,1,1.0,25.08,25.08,31260,31260,31260,31260,exact,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,100141,16.66,8LQJV
siasat.com,1,1,1.0,24.04,24.04,36083,36083,36083,36083,exact,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,35238,24.22,8LQJV
sciencetimes.com,1,1,1.0,24.03,24.03,36182,36182,36182,36182,exact,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,61396,20.2,8LQJV
nkj.ru,1,1,1.0,23.68,23.68,37975,37975,37975,37975,exact,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,55286,20.96,8LQJV
insidescience.org,1,1,1.0,23.27,23.27,40155,40155,40155,40155,exact,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,144346,14.01,8LQJV
naked-science.ru,3,3,1.0,23.19,23.32,40639,39898,39898,42120,exact,3,2,Naked Science,3,2018-05-25T06:27:30,2021-10-14T09:55:49,17199,29.41,8LQJV
actionnewsnow.com,1,1,1.0,22.6,22.6,44058,44058,44058,44058,exact,1,1,Action News Now,1,2018-05-24T00:00:00,2018-05-24T00:00:00,173372,12.68,8LQJV
ct.moreover.com,44,44,1.0,22.4023,22.29,45313,45993,41239,45993,suffix,3,3,Yahoo!,3,2024-02-23T14:45:00,2025-05-25T01:32:00,36703,23.92,8LQJV
zap.aeiou.pt,2,2,1.0,22.045,22.045,48016,48016,41264,54768,suffix,2,2,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,50883,21.56,8LQJV
astrobio.net,2,2,1.0,21.7,21.7,49871,49871,49871,49871,exact,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,208700,11.34,8LQJV
agenciasinc.es,1,1,1.0,21.64,21.64,50284,50284,50284,50284,exact,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,70515,19.2,8LQJV
daijiworld.com,1,1,1.0,21.36,21.36,52257,52257,52257,52257,exact,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,42836,22.8,8LQJV
theobjective.com,1,1,1.0,20.28,20.28,60677,60677,60677,60677,exact,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,13617,31.1,8LQJV
wissenschaft.de,1,1,1.0,19.93,19.93,63688,63688,63688,63688,exact,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,57891,20.62,8LQJV
hirado.hu,1,1,1.0,19.48,19.48,67799,67799,67799,67799,exact,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,43755,22.65,8LQJV
scienceworldreport.com,1,1,1.0,19.14,19.14,71091,71091,71091,71091,exact,1,1,Science World Report,1,2015-10-13T19:40:08,2015-10-13T19:40:08,291967,8.91,8LQJV
nationalgeographic.it,1,1,1.0,18.86,18.86,73904,73904,73904,73904,exact,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,96486,16.93,8LQJV
1tv.ge,1,1,1.0,18.17,18.17,81224,81224,81224,81224,exact,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,53628,21.18,8LQJV
labmanager.com,2,2,1.0,17.94,17.94,84336,84336,75399,93273,exact,2,2,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,118677,15.43,8LQJV
longroom.com,1,1,1.0,17.75,17.75,86089,86089,86089,86089,exact,1,1,Long Room,1,2018-05-24T19:15:53,2018-05-24T19:15:53,0,0.0,8LQJV
evolutionnews.org,1,1,1.0,17.29,17.29,91764,91764,91764,91764,exact,1,1,Evolution News & Science Today,1,2022-08-19T13:47:00,2022-08-19T13:47:00,191467,11.97,8LQJV
sg.hu,1,1,1.0,16.99,16.99,95673,95673,95673,95673,exact,1,1,sg.hu,1,2018-05-29T16:07:28,2018-05-29T16:07:28,243655,10.22,8LQJV
pnn.de,1,1,1.0,16.56,16.56,101492,101492,101492,101492,exact,1,1,Potsdamer Neueste Nachrichten,1,2018-05-24T15:47:07,2018-05-24T15:47:07,192401,11.93,8LQJV
todayuknews.com,1,1,1.0,15.01,15.01,125645,125645,125645,125645,exact,1,1,Today UK News,1,2022-11-26T22:24:01,2022-11-26T22:24:01,0,0.0,8LQJV
technology.org,1,1,1.0,14.74,14.74,130486,130486,130486,130486,exact,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,95413,17.01,8LQJV
vervetimes.com,1,1,1.0,14.06,14.06,143265,143265,143265,143265,exact,1,1,Verve times,1,2022-11-25T05:33:41,2022-11-25T05:33:41,689652,2.69,8LQJV
sci.news,1,1,1.0,14.0,14.0,144503,144503,144503,144503,exact,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,105304,16.29,8LQJV
technologytimes.pk,1,1,1.0,13.61,13.61,152528,152528,152528,152528,exact,1,1,Technology Times,1,2021-10-12T19:06:21,2021-10-12T19:06:21,0,0.0,8LQJV
ebiotrade.com,1,1,1.0,13.58,13.58,153079,153079,153079,153079,exact,1,1,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,228456,10.69,8LQJV
sciencenewsline.com,3,3,1.0,13.27,13.27,159793,159793,159793,159793,exact,3,1,Science Newsline,3,2015-02-12T17:11:00,2017-09-22T15:40:00,870594,1.0,8LQJV
scientias.nl,1,1,1.0,13.08,13.08,164136,164136,164136,164136,exact,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,58975,20.49,8LQJV
scienmag.com,2,2,1.0,11.085,11.085,246726,246726,128057,365396,exact,2,2,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,191758,11.95,8LQJV
greenreport.it,1,1,1.0,10.54,10.54,233018,233018,233018,233018,exact,1,1,Green Report (Italy),1,2018-05-25T09:00:05,2018-05-25T09:00:05,167305,12.94,8LQJV
kopalniawiedzy.pl,1,1,1.0,9.3,9.3,276594,276594,276594,276594,exact,1,1,Kopalnia Wiedzy,1,2021-10-12T11:34:19,2021-10-12T11:34:19,566826,4.11,8LQJV
southafricatoday.net,1,1,1.0,8.64,8.64,303208,303208,303208,303208,exact,1,1,South Africa Today,1,2022-11-30T18:38:20,2022-11-30T18:38:20,468701,5.49,8LQJV
healthmedicinet.com,1,1,1.0,7.35,7.35,362255,362255,362255,362255,exact,1,1,Health Medicinet,1,2014-10-15T06:23:58,2014-10-15T06:23:58,551002,4.31,8LQJV
canindia.com,1,1,1.0,6.47,6.47,409257,409257,409257,409257,exact,1,1,CanIndia,1,2018-05-25T09:36:00,2018-05-25T09:36:00,480792,5.3,8LQJV
bioengineer.org,1,1,1.0,6.26,6.26,421354,421354,421354,421354,exact,1,1,Bioengineer.org,1,2021-11-17T14:12:37,2021-11-17T14:12:37,194390,11.86,8LQJV
illvet.se,1,1,1.0,6.24,6.24,422491,422491,422491,422491,exact,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,166987,12.96,8LQJV
trueviralnews.com,1,1,1.0,5.7,5.7,455300,455300,455300,455300,exact,1,1,True Viral News,1,2021-10-11T18:38:02,2021-10-11T18:38:02,0,0.0,8LQJV
uktimenews.com,1,1,1.0,5.31,5.31,479995,479995,479995,479995,exact,1,1,UK Time News,1,2022-11-25T05:02:03,2022-11-25T05:02:03,0,0.0,8LQJV
nouvelles-du-monde.com,1,1,1.0,5.07,5.07,496418,496418,496418,496418,exact,1,1,Nouvelles du monde,1,2024-02-15T05:51:07,2024-02-15T05:51:07,367599,7.24,8LQJV
foreignaffairs.co.nz,2,2,1.0,3.035,3.035,670673,670673,539592,801754,exact,2,2,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,668031,2.92,8LQJV
cikavosti.com,1,1,1.0,2.22,2.22,735435,735435,735435,735435,exact,1,1,CIKAVOSTI,1,2024-08-15T16:34:27,2024-08-15T16:34:27,979678,0.15,8LQJV
nach-welt.com,3,3,1.0,1.89,1.89,770344,770344,770344,770344,exact,1,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,0,0.0,8LQJV
w2.technobahn.com,1,1,1.0,1.63,1.63,798130,798130,798130,798130,suffix,1,1,Technobahn,1,2015-02-12T17:11:00,2015-02-12T17:11:00,0,0.0,8LQJV
dclm.es,1,1,1.0,0.57,0.57,924614,924614,924614,924614,exact,1,1,dclm,1,2022-12-04T12:11:46,2022-12-04T12:11:46,0,0.0,8LQJV
myscience.org,1,1,1.0,0.4,0.4,946697,946697,946697,946697,exact,1,1,My Science,1,2017-09-21T07:00:06,2017-09-21T07:00:06,561181,4.18,8LQJV
journalbreak.com,3,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,0,0.0,8LQJV
torontotelegraph.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,2,2,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,0,0.0,8LQJV
us.alertbreakingnews.com,2,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,0,0.0,8LQJV
bilbao24horas.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Bilbao24horas,1,2022-12-04T08:03:51,2022-12-04T08:03:51,0,0.0,8LQJV
cambiopolitico.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Cambio Político,1,2022-12-01T22:11:33,2022-12-01T22:11:33,0,0.0,8LQJV
chitchatpost.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,ChitChat Post Espana,1,2024-08-14T01:05:52,2024-08-14T01:05:52,0,0.0,8LQJV
