domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
nach-welt.com,,unmatched,0,0.0,0.0,unranked,3,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
in.news.yahoo.com,yahoo.com,suffix,54,71.13,99.995,very_high,2,2,Yahoo! News,1,2015-10-07T17:59:30,2018-05-25T09:36:04,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
businessinsider.com,businessinsider.com,exact,416,56.35,99.959,very_high,2,1,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
economictimes.indiatimes.com,indiatimes.com,suffix,494,55.1,99.951,very_high,2,1,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
news.yale.edu,yale.edu,suffix,1146,49.01,99.886,high,2,1,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
yle.fi,yle.fi,exact,1892,45.38,99.811,high,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
smithsonianmag.com,smithsonianmag.com,exact,2605,43.07,99.74,high,2,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
popsci.com,popsci.com,exact,4298,39.45,99.57,high,2,1,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
scitechdaily.com,scitechdaily.com,exact,8480,34.53,99.152,high,2,1,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
interestingengineering.com,interestingengineering.com,exact,9165,33.96,99.084,high,2,1,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
devdiscourse.com,devdiscourse.com,exact,33816,24.51,96.618,medium,2,1,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
zap.aeiou.pt,aeiou.pt,suffix,44344,22.55,95.566,medium,2,1,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
labmanager.com,labmanager.com,exact,125199,15.04,87.48,low,2,1,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
scienmag.com,scienmag.com,exact,207941,11.37,79.206,low,2,1,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
astrobio.net,astrobio.net,exact,209155,11.33,79.085,low,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
foreignaffairs.co.nz,foreignaffairs.co.nz,exact,876864,0.95,12.314,low,2,1,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,2,1,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,2,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
ca.finance.yahoo.com,yahoo.com,suffix,54,71.13,99.995,very_high,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
ca.news.yahoo.com,yahoo.com,suffix,54,71.13,99.995,very_high,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
news.yahoo.com,yahoo.com,suffix,54,71.13,99.995,very_high,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
yahoo.com,yahoo.com,exact,54,71.13,99.995,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
nytimes.com,nytimes.com,exact,150,63.73,99.985,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
medium.com,medium.com,exact,179,62.45,99.982,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
cnn.com,cnn.com,exact,181,62.37,99.982,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
nypost.com,nypost.com,exact,678,52.81,99.932,very_high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
welt.de,welt.de,exact,824,51.4,99.918,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
theatlantic.com,theatlantic.com,exact,951,50.36,99.905,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
news.umich.edu,umich.edu,suffix,980,50.15,99.902,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
elconfidencial.com,elconfidencial.com,exact,1170,48.86,99.883,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
cam.ac.uk,cam.ac.uk,exact,1500,47.07,99.85,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
sciencemag.org,sciencemag.org,exact,1827,45.64,99.817,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
arstechnica.com,arstechnica.com,exact,1867,45.48,99.813,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
ria.ru,ria.ru,exact,2182,44.35,99.782,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
actualidad.rt.com,rt.com,suffix,2193,44.32,99.781,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
home.bt.com,bt.com,suffix,2509,43.34,99.749,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2551,43.22,99.745,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
newsbreak.com,newsbreak.com,exact,2927,42.23,99.707,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
tagesspiegel.de,tagesspiegel.de,exact,3476,40.98,99.653,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
voanews.com,voanews.com,exact,3633,40.66,99.637,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
rte.ie,rte.ie,exact,3869,40.21,99.613,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
derstandard.at,derstandard.at,exact,4305,39.43,99.57,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
business-standard.com,business-standard.com,exact,4588,38.97,99.541,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
svt.se,svt.se,exact,4615,38.93,99.539,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
breitbart.com,breitbart.com,exact,4929,38.45,99.507,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
gazeta.ru,gazeta.ru,exact,5148,38.14,99.485,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
upi.com,upi.com,exact,5198,38.07,99.48,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
europapress.es,europapress.es,exact,5504,37.66,99.45,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
ibtimes.com,ibtimes.com,exact,5542,37.61,99.446,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
futura-sciences.com,futura-sciences.com,exact,6057,36.96,99.394,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,6638,36.3,99.336,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
deccanherald.com,deccanherald.com,exact,7837,35.1,99.216,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
sciencenews.org,sciencenews.org,exact,8165,34.8,99.184,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
demorgen.be,demorgen.be,exact,8833,34.23,99.117,high,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
meteored.com.ar,meteored.com.ar,exact,9121,34.0,99.088,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
iflscience.com,iflscience.com,exact,10949,32.68,98.905,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
philly.com,philly.com,exact,12159,31.92,98.784,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
irishexaminer.com,irishexaminer.com,exact,12657,31.63,98.734,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
theprint.in,theprint.in,exact,14255,30.77,98.575,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
techtimes.com,techtimes.com,exact,15086,30.36,98.492,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
businessinsider.in,businessinsider.in,exact,16148,29.86,98.385,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
canaltech.com.br,canaltech.com.br,exact,16316,29.79,98.368,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
inquisitr.com,inquisitr.com,exact,16748,29.6,98.325,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
the-scientist.com,the-scientist.com,exact,16970,29.51,98.303,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
thefreelibrary.com,thefreelibrary.com,exact,17158,29.43,98.284,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
taipeitimes.com,taipeitimes.com,exact,17183,29.42,98.282,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
theobjective.com,theobjective.com,exact,17328,29.35,98.267,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
timesofmalta.com,timesofmalta.com,exact,17448,29.3,98.255,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
azfamily.com,azfamily.com,exact,21192,27.9,97.881,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
trust.org,trust.org,exact,22847,27.35,97.715,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
businessinsider.com.au,businessinsider.com.au,exact,23043,27.29,97.696,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
minnpost.com,minnpost.com,exact,30561,25.25,96.944,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
latestly.com,latestly.com,exact,30881,25.17,96.912,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
siasat.com,siasat.com,exact,33232,24.64,96.677,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
timescolonist.com,timescolonist.com,exact,33458,24.59,96.654,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
sott.net,sott.net,exact,35348,24.19,96.465,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
spacedaily.com,spacedaily.com,exact,38918,23.5,96.108,medium,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
hirado.hu,hirado.hu,exact,40154,23.27,95.985,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
daijiworld.com,daijiworld.com,exact,41772,22.99,95.823,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
es.paperblog.com,paperblog.com,suffix,48769,21.86,95.123,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
radionz.co.nz,radionz.co.nz,exact,49314,21.78,95.069,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
1tv.ge,1tv.ge,exact,52525,21.33,94.748,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
arcamax.com,arcamax.com,exact,54824,21.02,94.518,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
nkj.ru,nkj.ru,exact,54868,21.01,94.513,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
businessinsider.nl,businessinsider.nl,exact,55227,20.96,94.477,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
wissenschaft.de,wissenschaft.de,exact,57386,20.69,94.261,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
scientias.nl,scientias.nl,exact,58522,20.54,94.148,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
sciencetimes.com,sciencetimes.com,exact,61606,20.17,93.84,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
en.farsnews.com,farsnews.com,suffix,68323,19.42,93.168,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
agenciasinc.es,agenciasinc.es,exact,71448,19.1,92.855,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
guokr.com,guokr.com,exact,80486,18.24,91.951,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
nationalgeographic.it,nationalgeographic.it,exact,81986,18.1,91.802,medium,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,83125,18.0,91.688,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
muyinteresante.es,muyinteresante.es,exact,83348,17.99,91.665,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
newkerala.com,newkerala.com,exact,96779,16.9,90.322,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
enn.com,enn.com,exact,96978,16.89,90.302,medium,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
technology.org,technology.org,exact,99858,16.68,90.014,medium,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
sci.news,sci.news,exact,102273,16.5,89.773,low,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
theeagle.com,theeagle.com,exact,110445,15.95,88.956,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
illvet.se,illvet.se,exact,115730,15.61,88.427,low,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
insidescience.org,insidescience.org,exact,145903,13.93,85.41,low,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
