domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
futurity.org,futurity.org,exact,36187,24.02,96.381,medium,3,1,Futurity,3,2015-10-08T15:42:52,2021-11-03T17:55:49,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
sci-news.com,sci-news.com,exact,100103,16.66,89.99,low,3,1,Sci-News,3,2014-10-21T10:01:02,2017-09-22T10:46:25,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
sciencenewsline.com,sciencenewsline.com,exact,904135,0.73,9.587,low,3,1,Science Newsline,3,2015-02-12T17:11:00,2017-09-22T15:40:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
journalbreak.com,,unmatched,0,0.0,0.0,unranked,3,1,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
nach-welt.com,,unmatched,0,0.0,0.0,unranked,3,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
in.news.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,2,2,Yahoo! News,1,2015-10-07T17:59:30,2018-05-25T09:36:04,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
businessinsider.com,businessinsider.com,exact,413,56.4,99.959,very_high,2,1,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
economictimes.indiatimes.com,indiatimes.com,suffix,493,55.12,99.951,very_high,2,1,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
news.yale.edu,yale.edu,suffix,1145,49.02,99.886,high,2,1,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
yle.fi,yle.fi,exact,2323,43.9,99.768,high,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
smithsonianmag.com,smithsonianmag.com,exact,2630,43.0,99.737,high,2,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
popsci.com,popsci.com,exact,4288,39.46,99.571,high,2,1,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
scitechdaily.com,scitechdaily.com,exact,8458,34.55,99.154,high,2,1,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
interestingengineering.com,interestingengineering.com,exact,9193,33.94,99.081,high,2,1,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
devdiscourse.com,devdiscourse.com,exact,34037,24.47,96.596,medium,2,1,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
zap.aeiou.pt,aeiou.pt,suffix,44223,22.57,95.578,medium,2,1,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
labmanager.com,labmanager.com,exact,126117,14.99,87.388,low,2,1,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
astrobio.net,astrobio.net,exact,206435,11.42,79.357,low,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
scienmag.com,scienmag.com,exact,218013,11.03,78.199,low,2,1,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
foreignaffairs.co.nz,foreignaffairs.co.nz,exact,880512,0.92,11.949,low,2,1,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,2,1,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,2,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
ca.finance.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
ca.news.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
news.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
yahoo.com,yahoo.com,exact,55,70.99,99.995,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
nytimes.com,nytimes.com,exact,151,63.68,99.985,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
medium.com,medium.com,exact,179,62.45,99.982,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
cnn.com,cnn.com,exact,182,62.33,99.982,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
nypost.com,nypost.com,exact,781,51.79,99.922,very_high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
welt.de,welt.de,exact,820,51.44,99.918,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
theatlantic.com,theatlantic.com,exact,951,50.36,99.905,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
news.umich.edu,umich.edu,suffix,975,50.18,99.903,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
elconfidencial.com,elconfidencial.com,exact,1169,48.87,99.883,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
cam.ac.uk,cam.ac.uk,exact,1509,47.02,99.849,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
sciencemag.org,sciencemag.org,exact,1832,45.62,99.817,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
arstechnica.com,arstechnica.com,exact,1870,45.47,99.813,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
actualidad.rt.com,rt.com,suffix,2146,44.47,99.785,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
ria.ru,ria.ru,exact,2200,44.29,99.78,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
home.bt.com,bt.com,suffix,2515,43.32,99.749,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2591,43.11,99.741,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
newsbreak.com,newsbreak.com,exact,2952,42.16,99.705,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
tagesspiegel.de,tagesspiegel.de,exact,3427,41.08,99.657,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
voanews.com,voanews.com,exact,3555,40.82,99.645,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
rte.ie,rte.ie,exact,3809,40.32,99.619,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
derstandard.at,derstandard.at,exact,4301,39.44,99.57,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
svt.se,svt.se,exact,4540,39.05,99.546,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
business-standard.com,business-standard.com,exact,4618,38.93,99.538,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
breitbart.com,breitbart.com,exact,4990,38.36,99.501,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
europapress.es,europapress.es,exact,5060,38.26,99.494,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
gazeta.ru,gazeta.ru,exact,5163,38.12,99.484,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
upi.com,upi.com,exact,5206,38.06,99.48,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
ibtimes.com,ibtimes.com,exact,5542,37.61,99.446,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,6701,36.23,99.33,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
futura-sciences.com,futura-sciences.com,exact,6765,36.16,99.324,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
deccanherald.com,deccanherald.com,exact,7807,35.13,99.219,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
sciencenews.org,sciencenews.org,exact,8159,34.81,99.184,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
meteored.com.ar,meteored.com.ar,exact,9159,33.97,99.084,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
iflscience.com,iflscience.com,exact,10982,32.66,98.902,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
demorgen.be,demorgen.be,exact,11025,32.63,98.898,medium,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
philly.com,philly.com,exact,12242,31.87,98.776,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
irishexaminer.com,irishexaminer.com,exact,12479,31.73,98.752,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
theprint.in,theprint.in,exact,14133,30.83,98.587,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
techtimes.com,techtimes.com,exact,15119,30.34,98.488,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
businessinsider.in,businessinsider.in,exact,16315,29.79,98.369,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
canaltech.com.br,canaltech.com.br,exact,16413,29.75,98.359,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
inquisitr.com,inquisitr.com,exact,16816,29.57,98.319,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
the-scientist.com,the-scientist.com,exact,16985,29.5,98.302,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
taipeitimes.com,taipeitimes.com,exact,17125,29.44,98.288,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
thefreelibrary.com,thefreelibrary.com,exact,17237,29.39,98.276,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
theobjective.com,theobjective.com,exact,17288,29.37,98.271,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
timesofmalta.com,timesofmalta.com,exact,17476,29.29,98.252,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
azfamily.com,azfamily.com,exact,20924,27.99,97.908,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
trust.org,trust.org,exact,22722,27.39,97.728,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
businessinsider.com.au,businessinsider.com.au,exact,22896,27.34,97.71,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
minnpost.com,minnpost.com,exact,31052,25.13,96.895,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
latestly.com,latestly.com,exact,31069,25.13,96.893,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
siasat.com,siasat.com,exact,33512,24.58,96.649,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
timescolonist.com,timescolonist.com,exact,33670,24.55,96.633,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
sott.net,sott.net,exact,35256,24.21,96.474,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
spacedaily.com,spacedaily.com,exact,36855,23.89,96.315,medium,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
hirado.hu,hirado.hu,exact,39421,23.4,96.058,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
daijiworld.com,daijiworld.com,exact,41691,23.0,95.831,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
es.paperblog.com,paperblog.com,suffix,47830,22.0,95.217,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
radionz.co.nz,radionz.co.nz,exact,48978,21.83,95.102,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
nkj.ru,nkj.ru,exact,50404,21.63,94.96,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
1tv.ge,1tv.ge,exact,52909,21.27,94.709,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
arcamax.com,arcamax.com,exact,54619,21.04,94.538,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
businessinsider.nl,businessinsider.nl,exact,55125,20.98,94.488,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
wissenschaft.de,wissenschaft.de,exact,56724,20.77,94.328,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
scientias.nl,scientias.nl,exact,58212,20.58,94.179,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
sciencetimes.com,sciencetimes.com,exact,61483,20.19,93.852,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
en.farsnews.com,farsnews.com,suffix,68839,19.37,93.116,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
agenciasinc.es,agenciasinc.es,exact,72210,19.02,92.779,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
guokr.com,guokr.com,exact,78970,18.38,92.103,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
nationalgeographic.it,nationalgeographic.it,exact,81566,18.14,91.844,medium,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
muyinteresante.es,muyinteresante.es,exact,83507,17.97,91.649,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,84694,17.87,91.531,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
newkerala.com,newkerala.com,exact,97005,16.89,90.3,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
enn.com,enn.com,exact,97560,16.85,90.244,medium,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
illvet.se,illvet.se,exact,100734,16.61,89.927,low,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
technology.org,technology.org,exact,102024,16.52,89.798,low,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
sci.news,sci.news,exact,102164,16.51,89.784,low,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
theeagle.com,theeagle.com,exact,109624,16.0,89.038,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
insidescience.org,insidescience.org,exact,147446,13.86,85.255,low,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
greenreport.it,greenreport.it,exact,172847,12.71,82.715,low,1,1,Green Report (Italy),1,2018-05-25T09:00:05,2018-05-25T09:00:05,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
businessinsider.sg,businessinsider.sg,exact,175620,12.59,82.438,low,1,1,Business Insider Singapore,1,2019-02-27T16:08:39,2019-02-27T16:08:39,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
