domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
tagesspiegel.de,tagesspiegel.de,exact,3499,40.93,99.65,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
voanews.com,voanews.com,exact,3572,40.78,99.643,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
rte.ie,rte.ie,exact,3916,40.12,99.609,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
derstandard.at,derstandard.at,exact,4332,39.39,99.567,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
business-standard.com,business-standard.com,exact,4535,39.06,99.547,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
svt.se,svt.se,exact,4584,38.98,99.542,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
breitbart.com,breitbart.com,exact,5129,38.17,99.487,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
upi.com,upi.com,exact,5240,38.01,99.476,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
ibtimes.com,ibtimes.com,exact,5610,37.52,99.439,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
deccanherald.com,deccanherald.com,exact,6104,36.91,99.39,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
gazeta.ru,gazeta.ru,exact,6466,36.49,99.353,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
europapress.es,europapress.es,exact,6551,36.39,99.345,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,6794,36.13,99.321,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
sciencenews.org,sciencenews.org,exact,7912,35.03,99.209,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
futura-sciences.com,futura-sciences.com,exact,8645,34.39,99.136,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
meteored.com.ar,meteored.com.ar,exact,9140,33.98,99.086,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
spacedaily.com,spacedaily.com,exact,10737,32.82,98.926,medium,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
iflscience.com,iflscience.com,exact,11230,32.49,98.877,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
philly.com,philly.com,exact,12379,31.79,98.762,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
irishexaminer.com,irishexaminer.com,exact,12586,31.67,98.742,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
theprint.in,theprint.in,exact,13816,30.99,98.618,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
demorgen.be,demorgen.be,exact,13898,30.95,98.61,medium,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
techtimes.com,techtimes.com,exact,14968,30.41,98.503,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
taipeitimes.com,taipeitimes.com,exact,16235,29.83,98.377,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
canaltech.com.br,canaltech.com.br,exact,16449,29.73,98.355,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
theobjective.com,theobjective.com,exact,16662,29.64,98.334,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
businessinsider.in,businessinsider.in,exact,16747,29.6,98.325,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
the-scientist.com,the-scientist.com,exact,16763,29.59,98.324,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
inquisitr.com,inquisitr.com,exact,17370,29.34,98.263,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
timesofmalta.com,timesofmalta.com,exact,17753,29.18,98.225,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
thefreelibrary.com,thefreelibrary.com,exact,18812,28.76,98.119,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
azfamily.com,azfamily.com,exact,21617,27.75,97.838,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
trust.org,trust.org,exact,22948,27.32,97.705,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
businessinsider.com.au,businessinsider.com.au,exact,24125,26.96,97.588,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
minnpost.com,minnpost.com,exact,31093,25.12,96.891,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
latestly.com,latestly.com,exact,32556,24.79,96.745,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
siasat.com,siasat.com,exact,33072,24.68,96.693,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
timescolonist.com,timescolonist.com,exact,34188,24.44,96.581,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
sott.net,sott.net,exact,36775,23.91,96.323,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
daijiworld.com,daijiworld.com,exact,44031,22.6,95.597,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
es.paperblog.com,paperblog.com,suffix,44205,22.58,95.58,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
wissenschaft.de,wissenschaft.de,exact,46828,22.16,95.317,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
hirado.hu,hirado.hu,exact,49902,21.7,95.01,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
arcamax.com,arcamax.com,exact,49956,21.69,95.005,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
radionz.co.nz,radionz.co.nz,exact,50609,21.6,94.939,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
1tv.ge,1tv.ge,exact,51907,21.41,94.809,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
nkj.ru,nkj.ru,exact,51921,21.41,94.808,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
scientias.nl,scientias.nl,exact,57537,20.67,94.246,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
businessinsider.nl,businessinsider.nl,exact,60438,20.31,93.956,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
sciencetimes.com,sciencetimes.com,exact,63917,19.91,93.608,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
guokr.com,guokr.com,exact,68639,19.39,93.136,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
agenciasinc.es,agenciasinc.es,exact,71009,19.14,92.899,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
en.farsnews.com,farsnews.com,suffix,73097,18.94,92.69,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
illvet.se,illvet.se,exact,78501,18.42,92.15,medium,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
sci.news,sci.news,exact,83172,18.0,91.683,medium,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
enn.com,enn.com,exact,86536,17.71,91.346,medium,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
muyinteresante.es,muyinteresante.es,exact,90263,17.41,90.974,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
newkerala.com,newkerala.com,exact,95113,17.03,90.489,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,97149,16.88,90.285,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
technology.org,technology.org,exact,99459,16.71,90.054,medium,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
theeagle.com,theeagle.com,exact,104035,16.38,89.597,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
nationalgeographic.it,nationalgeographic.it,exact,116701,15.55,88.33,low,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,8PL9V,2026-06-21T22:00:01.521652,2026-06-22T12:27:14.639050+00:00
