domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
newswise.com,newswise.com,exact,20234,28.23,97.977,medium,4,1,Newswise,4,2015-10-12T20:05:00,2021-11-17T00:00:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
miragenews.com,miragenews.com,exact,35738,24.11,96.426,medium,4,1,Mirage News,4,2021-10-11T14:09:36,2021-11-17T14:08:13,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
news.cornell.edu,cornell.edu,suffix,568,54.09,99.943,very_high,3,1,Cornell Chronicle,3,2017-09-21T16:09:02,2021-10-11T14:10:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
sciencealert.com,sciencealert.com,exact,3508,40.92,99.649,high,3,1,Science Alert,3,2018-05-25T03:38:55,2022-11-25T06:16:58,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
firstpost.com,firstpost.com,exact,8342,34.65,99.166,high,3,1,Firstpost,3,2015-10-07T19:15:56,2022-11-25T07:59:21,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
naked-science.ru,naked-science.ru,exact,8615,34.41,99.139,high,3,1,Naked Science,3,2018-05-25T06:27:30,2021-10-14T09:55:49,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
inverse.com,inverse.com,exact,9831,33.46,99.017,high,3,1,Inverse,3,2018-05-24T15:00:00,2022-12-04T20:00:25,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
futurity.org,futurity.org,exact,35821,24.1,96.418,medium,3,1,Futurity,3,2015-10-08T15:42:52,2021-11-03T17:55:49,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
sci-news.com,sci-news.com,exact,104528,16.35,89.547,low,3,1,Sci-News,3,2014-10-21T10:01:02,2017-09-22T10:46:25,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
sciencenewsline.com,sciencenewsline.com,exact,945644,0.4,5.436,low,3,1,Science Newsline,3,2015-02-12T17:11:00,2017-09-22T15:40:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
journalbreak.com,,unmatched,0,0.0,0.0,unranked,3,1,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
nach-welt.com,,unmatched,0,0.0,0.0,unranked,3,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
in.news.yahoo.com,yahoo.com,suffix,56,70.86,99.995,very_high,2,2,Yahoo! News,1,2015-10-07T17:59:30,2018-05-25T09:36:04,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
businessinsider.com,businessinsider.com,exact,412,56.42,99.959,very_high,2,1,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
economictimes.indiatimes.com,indiatimes.com,suffix,495,55.09,99.951,very_high,2,1,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
news.yale.edu,yale.edu,suffix,1116,49.21,99.889,high,2,1,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
smithsonianmag.com,smithsonianmag.com,exact,2531,43.28,99.747,high,2,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
yle.fi,yle.fi,exact,3393,41.16,99.661,high,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
popsci.com,popsci.com,exact,4231,39.56,99.577,high,2,1,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
scitechdaily.com,scitechdaily.com,exact,5185,38.09,99.482,high,2,1,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
interestingengineering.com,interestingengineering.com,exact,9730,33.53,99.027,high,2,1,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
devdiscourse.com,devdiscourse.com,exact,33818,24.51,96.618,medium,2,1,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
zap.aeiou.pt,aeiou.pt,suffix,49755,21.72,95.025,medium,2,1,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
labmanager.com,labmanager.com,exact,125316,15.03,87.468,low,2,1,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
scienmag.com,scienmag.com,exact,165042,13.04,83.496,low,2,1,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
astrobio.net,astrobio.net,exact,198302,11.71,80.17,low,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
foreignaffairs.co.nz,foreignaffairs.co.nz,exact,574398,4.01,42.56,low,2,1,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,2,1,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,2,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
ca.finance.yahoo.com,yahoo.com,suffix,56,70.86,99.995,very_high,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
ca.news.yahoo.com,yahoo.com,suffix,56,70.86,99.995,very_high,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
news.yahoo.com,yahoo.com,suffix,56,70.86,99.995,very_high,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
yahoo.com,yahoo.com,exact,56,70.86,99.995,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
nytimes.com,nytimes.com,exact,156,63.45,99.984,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
medium.com,medium.com,exact,179,62.45,99.982,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
cnn.com,cnn.com,exact,190,62.02,99.981,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
welt.de,welt.de,exact,801,51.61,99.92,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
theatlantic.com,theatlantic.com,exact,949,50.38,99.905,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
news.umich.edu,umich.edu,suffix,955,50.33,99.905,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
nypost.com,nypost.com,exact,1003,49.98,99.9,high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
elconfidencial.com,elconfidencial.com,exact,1167,48.88,99.883,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
cam.ac.uk,cam.ac.uk,exact,1386,47.64,99.862,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
sciencemag.org,sciencemag.org,exact,1848,45.55,99.815,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
arstechnica.com,arstechnica.com,exact,1875,45.45,99.813,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
actualidad.rt.com,rt.com,suffix,2166,44.41,99.784,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
ria.ru,ria.ru,exact,2288,44.01,99.771,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2626,43.01,99.737,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
home.bt.com,bt.com,suffix,2747,42.69,99.725,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
newsbreak.com,newsbreak.com,exact,2951,42.17,99.705,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
tagesspiegel.de,tagesspiegel.de,exact,3410,41.12,99.659,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
voanews.com,voanews.com,exact,3554,40.82,99.645,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
rte.ie,rte.ie,exact,3830,40.28,99.617,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
derstandard.at,derstandard.at,exact,4249,39.53,99.575,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
business-standard.com,business-standard.com,exact,4446,39.2,99.555,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
svt.se,svt.se,exact,4543,39.04,99.546,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
breitbart.com,breitbart.com,exact,4963,38.4,99.504,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
upi.com,upi.com,exact,5140,38.15,99.486,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
ibtimes.com,ibtimes.com,exact,5538,37.61,99.446,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
gazeta.ru,gazeta.ru,exact,6202,36.79,99.38,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
europapress.es,europapress.es,exact,6235,36.75,99.377,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,6651,36.29,99.335,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
deccanherald.com,deccanherald.com,exact,7793,35.14,99.221,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
sciencenews.org,sciencenews.org,exact,7835,35.1,99.217,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
futura-sciences.com,futura-sciences.com,exact,8801,34.26,99.12,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
meteored.com.ar,meteored.com.ar,exact,9134,33.99,99.087,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
iflscience.com,iflscience.com,exact,11580,32.27,98.842,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
philly.com,philly.com,exact,12613,31.65,98.739,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
irishexaminer.com,irishexaminer.com,exact,12730,31.59,98.727,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
theprint.in,theprint.in,exact,13826,30.99,98.618,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
demorgen.be,demorgen.be,exact,13878,30.96,98.612,medium,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
techtimes.com,techtimes.com,exact,15075,30.36,98.493,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
spacedaily.com,spacedaily.com,exact,15280,30.26,98.472,medium,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
taipeitimes.com,taipeitimes.com,exact,16056,29.91,98.394,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
canaltech.com.br,canaltech.com.br,exact,16309,29.79,98.369,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
theobjective.com,theobjective.com,exact,16341,29.78,98.366,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
businessinsider.in,businessinsider.in,exact,16468,29.72,98.353,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
the-scientist.com,the-scientist.com,exact,16718,29.61,98.328,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
inquisitr.com,inquisitr.com,exact,16988,29.5,98.301,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
timesofmalta.com,timesofmalta.com,exact,17478,29.29,98.252,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
thefreelibrary.com,thefreelibrary.com,exact,18495,28.88,98.151,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
azfamily.com,azfamily.com,exact,21282,27.87,97.872,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
trust.org,trust.org,exact,22533,27.45,97.747,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
businessinsider.com.au,businessinsider.com.au,exact,23776,27.06,97.623,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
minnpost.com,minnpost.com,exact,31045,25.13,96.896,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
latestly.com,latestly.com,exact,31154,25.11,96.885,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
siasat.com,siasat.com,exact,32146,24.88,96.785,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
timescolonist.com,timescolonist.com,exact,33549,24.57,96.645,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
sott.net,sott.net,exact,35385,24.19,96.462,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
hirado.hu,hirado.hu,exact,42370,22.88,95.763,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
daijiworld.com,daijiworld.com,exact,43306,22.72,95.669,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
es.paperblog.com,paperblog.com,suffix,43755,22.65,95.625,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
wissenschaft.de,wissenschaft.de,exact,47033,22.13,95.297,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
radionz.co.nz,radionz.co.nz,exact,48837,21.85,95.116,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
nkj.ru,nkj.ru,exact,49062,21.82,95.094,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
arcamax.com,arcamax.com,exact,49347,21.78,95.065,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
1tv.ge,1tv.ge,exact,52116,21.38,94.788,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
scientias.nl,scientias.nl,exact,56827,20.76,94.317,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
businessinsider.nl,businessinsider.nl,exact,59174,20.46,94.083,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
sciencetimes.com,sciencetimes.com,exact,62191,20.1,93.781,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
agenciasinc.es,agenciasinc.es,exact,69670,19.28,93.033,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
guokr.com,guokr.com,exact,72048,19.04,92.795,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
en.farsnews.com,farsnews.com,suffix,72705,18.97,92.73,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
sci.news,sci.news,exact,73309,18.91,92.669,medium,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
illvet.se,illvet.se,exact,78175,18.45,92.183,medium,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
enn.com,enn.com,exact,87148,17.66,91.285,medium,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
muyinteresante.es,muyinteresante.es,exact,87771,17.61,91.223,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,91221,17.33,90.878,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
newkerala.com,newkerala.com,exact,95437,17.0,90.456,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
technology.org,technology.org,exact,102092,16.52,89.791,low,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
theeagle.com,theeagle.com,exact,108152,16.1,89.185,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
nationalgeographic.it,nationalgeographic.it,exact,115928,15.6,88.407,low,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
ebiotrade.com,ebiotrade.com,exact,140898,14.18,85.91,low,1,1,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,XLPJN,2026-06-07T22:00:01.591995,2026-06-08T11:21:21.967895+00:00
