domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
elconfidencial.com,elconfidencial.com,exact,1831,45.62,99.817,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
arstechnica.com,arstechnica.com,exact,1885,45.41,99.812,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
ria.ru,ria.ru,exact,2183,44.35,99.782,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
actualidad.rt.com,rt.com,suffix,2378,43.73,99.762,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
home.bt.com,bt.com,suffix,2506,43.35,99.749,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
tagesspiegel.de,tagesspiegel.de,exact,2511,43.34,99.749,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2541,43.25,99.746,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
newsbreak.com,newsbreak.com,exact,2639,42.98,99.736,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
voanews.com,voanews.com,exact,3478,40.98,99.652,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
rte.ie,rte.ie,exact,3993,39.98,99.601,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
derstandard.at,derstandard.at,exact,4363,39.34,99.564,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
breitbart.com,breitbart.com,exact,4498,39.12,99.55,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
business-standard.com,business-standard.com,exact,4520,39.08,99.548,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
europapress.es,europapress.es,exact,4565,39.01,99.544,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
svt.se,svt.se,exact,4663,38.86,99.534,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
gazeta.ru,gazeta.ru,exact,5118,38.18,99.488,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
upi.com,upi.com,exact,5173,38.1,99.483,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
futura-sciences.com,futura-sciences.com,exact,5184,38.09,99.482,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
ibtimes.com,ibtimes.com,exact,5450,37.73,99.455,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
demorgen.be,demorgen.be,exact,6615,36.32,99.339,high,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,6637,36.3,99.336,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
deccanherald.com,deccanherald.com,exact,7767,35.16,99.223,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
sciencenews.org,sciencenews.org,exact,8313,34.67,99.169,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
meteored.com.ar,meteored.com.ar,exact,9275,33.88,99.073,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
iflscience.com,iflscience.com,exact,10765,32.8,98.924,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
philly.com,philly.com,exact,12211,31.89,98.779,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
irishexaminer.com,irishexaminer.com,exact,13134,31.36,98.687,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
theobjective.com,theobjective.com,exact,13891,30.95,98.611,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
theprint.in,theprint.in,exact,14060,30.87,98.594,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
businessinsider.in,businessinsider.in,exact,15113,30.34,98.489,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
techtimes.com,techtimes.com,exact,15179,30.31,98.482,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
inquisitr.com,inquisitr.com,exact,16628,29.65,98.337,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
the-scientist.com,the-scientist.com,exact,17002,29.49,98.3,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
taipeitimes.com,taipeitimes.com,exact,17374,29.34,98.263,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
thefreelibrary.com,thefreelibrary.com,exact,17571,29.25,98.243,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
timesofmalta.com,timesofmalta.com,exact,17591,29.25,98.241,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
azfamily.com,azfamily.com,exact,20930,27.99,97.907,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
trust.org,trust.org,exact,21961,27.64,97.804,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
businessinsider.com.au,businessinsider.com.au,exact,22774,27.38,97.723,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
latestly.com,latestly.com,exact,30587,25.24,96.941,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
minnpost.com,minnpost.com,exact,31380,25.06,96.862,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
canaltech.com.br,canaltech.com.br,exact,33584,24.56,96.642,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
siasat.com,siasat.com,exact,33855,24.51,96.615,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
timescolonist.com,timescolonist.com,exact,36285,24.0,96.372,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
sott.net,sott.net,exact,38098,23.65,96.19,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
arcamax.com,arcamax.com,exact,39330,23.42,96.067,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
es.paperblog.com,paperblog.com,suffix,42891,22.79,95.711,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
daijiworld.com,daijiworld.com,exact,44105,22.59,95.59,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
hirado.hu,hirado.hu,exact,45247,22.41,95.475,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
spacedaily.com,spacedaily.com,exact,49077,21.82,95.092,medium,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
businessinsider.nl,businessinsider.nl,exact,49788,21.71,95.021,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
radionz.co.nz,radionz.co.nz,exact,51069,21.53,94.893,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
nkj.ru,nkj.ru,exact,54821,21.02,94.518,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
1tv.ge,1tv.ge,exact,56405,20.81,94.36,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
wissenschaft.de,wissenschaft.de,exact,61385,20.2,93.862,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
sciencetimes.com,sciencetimes.com,exact,63513,19.95,93.649,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
en.farsnews.com,farsnews.com,suffix,65210,19.76,93.479,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
agenciasinc.es,agenciasinc.es,exact,70141,19.23,92.986,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
technology.org,technology.org,exact,79977,18.28,92.002,medium,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
guokr.com,guokr.com,exact,80754,18.21,91.925,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
muyinteresante.es,muyinteresante.es,exact,84303,17.9,91.57,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,84465,17.89,91.554,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
scientias.nl,scientias.nl,exact,93026,17.19,90.697,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
enn.com,enn.com,exact,101077,16.59,89.892,low,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
newkerala.com,newkerala.com,exact,102007,16.52,89.799,low,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
sci.news,sci.news,exact,102076,16.52,89.793,low,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
theeagle.com,theeagle.com,exact,113117,15.77,88.688,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
nationalgeographic.it,nationalgeographic.it,exact,124040,15.11,87.596,low,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
ebiotrade.com,ebiotrade.com,exact,126250,14.98,87.375,low,1,1,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
insidescience.org,insidescience.org,exact,145802,13.94,85.42,low,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,9WJY2,2026-02-17T22:00:02.262610,2026-02-18T18:09:32.614422+00:00
