domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
sci-news.com,sci-news.com,exact,102874,16.46,89.713,low,3,1,Sci-News,3,2014-10-21T10:01:02,2017-09-22T10:46:25,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
sciencenewsline.com,sciencenewsline.com,exact,925126,0.56,7.488,low,3,1,Science Newsline,3,2015-02-12T17:11:00,2017-09-22T15:40:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
journalbreak.com,,unmatched,0,0.0,0.0,unranked,3,1,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
nach-welt.com,,unmatched,0,0.0,0.0,unranked,3,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
in.news.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,2,2,Yahoo! News,1,2015-10-07T17:59:30,2018-05-25T09:36:04,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
businessinsider.com,businessinsider.com,exact,413,56.4,99.959,very_high,2,1,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
economictimes.indiatimes.com,indiatimes.com,suffix,491,55.15,99.951,very_high,2,1,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
yle.fi,yle.fi,exact,1049,49.65,99.895,high,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
news.yale.edu,yale.edu,suffix,1152,48.98,99.885,high,2,1,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
smithsonianmag.com,smithsonianmag.com,exact,2646,42.96,99.736,high,2,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
popsci.com,popsci.com,exact,4183,39.64,99.582,high,2,1,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
scitechdaily.com,scitechdaily.com,exact,8498,34.51,99.15,high,2,1,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
interestingengineering.com,interestingengineering.com,exact,9446,33.75,99.055,high,2,1,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
devdiscourse.com,devdiscourse.com,exact,33392,24.61,96.661,medium,2,1,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
zap.aeiou.pt,aeiou.pt,suffix,47218,22.1,95.278,medium,2,1,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
labmanager.com,labmanager.com,exact,119789,15.36,88.021,low,2,1,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
scienmag.com,scienmag.com,exact,190030,12.02,80.997,low,2,1,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
astrobio.net,astrobio.net,exact,209326,11.32,79.067,low,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
foreignaffairs.co.nz,foreignaffairs.co.nz,exact,692493,2.66,30.751,low,2,1,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,2,1,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,2,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
ca.finance.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
ca.news.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
news.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
yahoo.com,yahoo.com,exact,55,70.99,99.995,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
nytimes.com,nytimes.com,exact,154,63.54,99.985,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
cnn.com,cnn.com,exact,179,62.45,99.982,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
medium.com,medium.com,exact,180,62.41,99.982,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
nypost.com,nypost.com,exact,560,54.2,99.944,very_high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
welt.de,welt.de,exact,829,51.36,99.917,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
theatlantic.com,theatlantic.com,exact,947,50.39,99.905,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
news.umich.edu,umich.edu,suffix,981,50.14,99.902,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
elconfidencial.com,elconfidencial.com,exact,1176,48.83,99.882,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
cam.ac.uk,cam.ac.uk,exact,1473,47.2,99.853,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
sciencemag.org,sciencemag.org,exact,1926,45.26,99.808,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
arstechnica.com,arstechnica.com,exact,1959,45.13,99.804,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
ria.ru,ria.ru,exact,2228,44.2,99.777,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
actualidad.rt.com,rt.com,suffix,2394,43.68,99.761,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
newsbreak.com,newsbreak.com,exact,2485,43.41,99.752,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2578,43.15,99.742,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
home.bt.com,bt.com,suffix,2695,42.82,99.731,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
tagesspiegel.de,tagesspiegel.de,exact,3370,41.21,99.663,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
voanews.com,voanews.com,exact,3473,40.99,99.653,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
rte.ie,rte.ie,exact,3798,40.34,99.62,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
derstandard.at,derstandard.at,exact,4202,39.61,99.58,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
business-standard.com,business-standard.com,exact,4495,39.12,99.551,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
svt.se,svt.se,exact,4552,39.03,99.545,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
breitbart.com,breitbart.com,exact,4837,38.59,99.516,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
upi.com,upi.com,exact,5080,38.24,99.492,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
gazeta.ru,gazeta.ru,exact,5089,38.22,99.491,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
futura-sciences.com,futura-sciences.com,exact,5093,38.22,99.491,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
ibtimes.com,ibtimes.com,exact,5401,37.79,99.46,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
demorgen.be,demorgen.be,exact,6468,36.49,99.353,high,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
europapress.es,europapress.es,exact,6551,36.39,99.345,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,6662,36.27,99.334,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
deccanherald.com,deccanherald.com,exact,7884,35.05,99.212,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
sciencenews.org,sciencenews.org,exact,8311,34.67,99.169,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
meteored.com.ar,meteored.com.ar,exact,9221,33.92,99.078,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
iflscience.com,iflscience.com,exact,11472,32.34,98.853,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
philly.com,philly.com,exact,12473,31.73,98.753,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
irishexaminer.com,irishexaminer.com,exact,13386,31.22,98.662,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
theprint.in,theprint.in,exact,14661,30.56,98.534,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
techtimes.com,techtimes.com,exact,15040,30.38,98.496,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
businessinsider.in,businessinsider.in,exact,15813,30.02,98.419,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
canaltech.com.br,canaltech.com.br,exact,16174,29.85,98.383,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
inquisitr.com,inquisitr.com,exact,16489,29.71,98.351,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
the-scientist.com,the-scientist.com,exact,16697,29.62,98.33,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
taipeitimes.com,taipeitimes.com,exact,16952,29.51,98.305,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
theobjective.com,theobjective.com,exact,17049,29.47,98.295,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
timesofmalta.com,timesofmalta.com,exact,17371,29.34,98.263,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
thefreelibrary.com,thefreelibrary.com,exact,17386,29.33,98.261,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
azfamily.com,azfamily.com,exact,21023,27.96,97.898,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
trust.org,trust.org,exact,22626,27.42,97.737,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
businessinsider.com.au,businessinsider.com.au,exact,23031,27.29,97.697,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
minnpost.com,minnpost.com,exact,30680,25.22,96.932,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
latestly.com,latestly.com,exact,30779,25.2,96.922,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
siasat.com,siasat.com,exact,33331,24.62,96.667,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
timescolonist.com,timescolonist.com,exact,33754,24.53,96.625,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
sott.net,sott.net,exact,35987,24.06,96.401,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
daijiworld.com,daijiworld.com,exact,41392,23.05,95.861,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
hirado.hu,hirado.hu,exact,43015,22.77,95.699,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
spacedaily.com,spacedaily.com,exact,43388,22.71,95.661,medium,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
es.paperblog.com,paperblog.com,suffix,47110,22.11,95.289,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
radionz.co.nz,radionz.co.nz,exact,48292,21.94,95.171,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
1tv.ge,1tv.ge,exact,51906,21.41,94.809,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
arcamax.com,arcamax.com,exact,53627,21.18,94.637,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
nkj.ru,nkj.ru,exact,53692,21.17,94.631,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
businessinsider.nl,businessinsider.nl,exact,53915,21.14,94.609,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
wissenschaft.de,wissenschaft.de,exact,57681,20.65,94.232,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
scientias.nl,scientias.nl,exact,57995,20.61,94.201,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
sciencetimes.com,sciencetimes.com,exact,60895,20.26,93.911,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
en.farsnews.com,farsnews.com,suffix,66774,19.59,93.323,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
agenciasinc.es,agenciasinc.es,exact,70150,19.23,92.985,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
nationalgeographic.it,nationalgeographic.it,exact,77247,18.54,92.275,medium,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
muyinteresante.es,muyinteresante.es,exact,82877,18.03,91.712,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,83617,17.96,91.638,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
guokr.com,guokr.com,exact,83687,17.96,91.631,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
newkerala.com,newkerala.com,exact,99985,16.67,90.002,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
technology.org,technology.org,exact,100469,16.63,89.953,low,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
enn.com,enn.com,exact,101706,16.54,89.829,low,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
sci.news,sci.news,exact,107111,16.17,89.289,low,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
theeagle.com,theeagle.com,exact,112770,15.8,88.723,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
insidescience.org,insidescience.org,exact,144935,13.98,85.507,low,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,9WXQ2,2026-04-12T22:00:01.585696,2026-04-13T08:24:31.742847+00:00
