domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
nytimes.com,nytimes.com,exact,156,63.45,99.984,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
medium.com,medium.com,exact,192,61.94,99.981,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
cnn.com,cnn.com,exact,194,61.87,99.981,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
welt.de,welt.de,exact,795,51.66,99.921,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
news.umich.edu,umich.edu,suffix,990,50.07,99.901,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
theatlantic.com,theatlantic.com,exact,994,50.04,99.901,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
nypost.com,nypost.com,exact,1119,49.19,99.888,high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
elconfidencial.com,elconfidencial.com,exact,1188,48.75,99.881,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
cam.ac.uk,cam.ac.uk,exact,1219,48.57,99.878,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
arstechnica.com,arstechnica.com,exact,1857,45.52,99.814,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
sciencemag.org,sciencemag.org,exact,1884,45.42,99.812,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
ria.ru,ria.ru,exact,2300,43.97,99.77,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
actualidad.rt.com,rt.com,suffix,2503,43.36,99.75,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2756,42.66,99.725,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
newsbreak.com,newsbreak.com,exact,3055,41.92,99.695,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
home.bt.com,bt.com,suffix,3101,41.81,99.69,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
tagesspiegel.de,tagesspiegel.de,exact,3369,41.21,99.663,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
voanews.com,voanews.com,exact,3614,40.7,99.639,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
rte.ie,rte.ie,exact,3860,40.22,99.614,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
derstandard.at,derstandard.at,exact,4300,39.44,99.57,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
business-standard.com,business-standard.com,exact,4428,39.23,99.557,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
deccanherald.com,deccanherald.com,exact,5047,38.28,99.495,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
upi.com,upi.com,exact,5358,37.85,99.464,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
breitbart.com,breitbart.com,exact,5406,37.79,99.46,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
ibtimes.com,ibtimes.com,exact,5818,37.25,99.418,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
gazeta.ru,gazeta.ru,exact,6349,36.62,99.365,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
europapress.es,europapress.es,exact,6650,36.29,99.335,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
svt.se,svt.se,exact,6764,36.16,99.324,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
spacedaily.com,spacedaily.com,exact,6796,36.13,99.32,high,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
futura-sciences.com,futura-sciences.com,exact,7004,35.91,99.3,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,7151,35.76,99.285,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
sciencenews.org,sciencenews.org,exact,8617,34.41,99.138,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
meteored.com.ar,meteored.com.ar,exact,9108,34.01,99.089,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
iflscience.com,iflscience.com,exact,12352,31.8,98.765,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
techtimes.com,techtimes.com,exact,12907,31.49,98.709,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
philly.com,philly.com,exact,12922,31.48,98.708,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
irishexaminer.com,irishexaminer.com,exact,13165,31.34,98.684,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
theprint.in,theprint.in,exact,13746,31.03,98.626,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
demorgen.be,demorgen.be,exact,14103,30.84,98.59,medium,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
canaltech.com.br,canaltech.com.br,exact,16669,29.63,98.333,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
taipeitimes.com,taipeitimes.com,exact,16781,29.59,98.322,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
the-scientist.com,the-scientist.com,exact,17146,29.43,98.285,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
theobjective.com,theobjective.com,exact,17201,29.41,98.28,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
businessinsider.in,businessinsider.in,exact,17912,29.11,98.209,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
inquisitr.com,inquisitr.com,exact,18000,29.08,98.2,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
timesofmalta.com,timesofmalta.com,exact,18615,28.84,98.139,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
thefreelibrary.com,thefreelibrary.com,exact,19171,28.62,98.083,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
azfamily.com,azfamily.com,exact,21649,27.74,97.835,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
trust.org,trust.org,exact,23777,27.06,97.622,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
businessinsider.com.au,businessinsider.com.au,exact,25025,26.69,97.498,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
siasat.com,siasat.com,exact,31576,25.01,96.843,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
minnpost.com,minnpost.com,exact,33714,24.54,96.629,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
timescolonist.com,timescolonist.com,exact,34952,24.28,96.505,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
latestly.com,latestly.com,exact,35277,24.21,96.472,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
sott.net,sott.net,exact,40206,23.26,95.98,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
daijiworld.com,daijiworld.com,exact,43824,22.64,95.618,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
nkj.ru,nkj.ru,exact,45325,22.39,95.468,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
arcamax.com,arcamax.com,exact,45955,22.29,95.405,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
es.paperblog.com,paperblog.com,suffix,49724,21.72,95.028,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
1tv.ge,1tv.ge,exact,50556,21.6,94.945,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
radionz.co.nz,radionz.co.nz,exact,51933,21.41,94.807,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
scientias.nl,scientias.nl,exact,55272,20.96,94.473,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
wissenschaft.de,wissenschaft.de,exact,58207,20.58,94.179,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
businessinsider.nl,businessinsider.nl,exact,64273,19.87,93.573,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
agenciasinc.es,agenciasinc.es,exact,64605,19.83,93.54,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
sciencetimes.com,sciencetimes.com,exact,66028,19.67,93.397,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
guokr.com,guokr.com,exact,69054,19.35,93.095,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
en.farsnews.com,farsnews.com,suffix,71389,19.11,92.861,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
newkerala.com,newkerala.com,exact,76643,18.59,92.336,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
sci.news,sci.news,exact,81323,18.16,91.868,medium,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
muyinteresante.es,muyinteresante.es,exact,95673,16.99,90.433,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
enn.com,enn.com,exact,96880,16.9,90.312,medium,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
hirado.hu,hirado.hu,exact,98756,16.76,90.124,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
technology.org,technology.org,exact,98810,16.75,90.119,medium,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,99985,16.67,90.002,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
theeagle.com,theeagle.com,exact,115656,15.61,88.434,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
nationalgeographic.it,nationalgeographic.it,exact,119041,15.41,88.096,low,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
illvet.se,illvet.se,exact,126022,14.99,87.398,low,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
ebiotrade.com,ebiotrade.com,exact,142998,14.08,85.7,low,1,1,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
bioengineer.org,bioengineer.org,exact,155170,13.49,84.483,low,1,1,Bioengineer.org,1,2021-11-17T14:12:37,2021-11-17T14:12:37,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
insidescience.org,insidescience.org,exact,155631,13.47,84.437,low,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,5674N,2026-08-30T22:00:01.861323,2026-08-31T13:59:56.249073+00:00
