domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
smithsonianmag.com,smithsonianmag.com,exact,2625,43.01,99.738,high,2,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
popsci.com,popsci.com,exact,4216,39.58,99.579,high,2,1,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
scitechdaily.com,scitechdaily.com,exact,7854,35.08,99.215,high,2,1,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
interestingengineering.com,interestingengineering.com,exact,9124,34.0,99.088,high,2,1,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
devdiscourse.com,devdiscourse.com,exact,34282,24.42,96.572,medium,2,1,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
zap.aeiou.pt,aeiou.pt,suffix,51669,21.45,94.833,medium,2,1,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
labmanager.com,labmanager.com,exact,120375,15.32,87.963,low,2,1,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
scienmag.com,scienmag.com,exact,191927,11.95,80.807,low,2,1,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
astrobio.net,astrobio.net,exact,210165,11.29,78.984,low,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
foreignaffairs.co.nz,foreignaffairs.co.nz,exact,696533,2.62,30.347,low,2,1,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,2,1,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,2,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
ca.finance.yahoo.com,yahoo.com,suffix,51,71.54,99.995,very_high,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
ca.news.yahoo.com,yahoo.com,suffix,51,71.54,99.995,very_high,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
news.yahoo.com,yahoo.com,suffix,51,71.54,99.995,very_high,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
yahoo.com,yahoo.com,exact,51,71.54,99.995,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
nytimes.com,nytimes.com,exact,158,63.36,99.984,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
cnn.com,cnn.com,exact,182,62.33,99.982,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
medium.com,medium.com,exact,185,62.21,99.982,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
welt.de,welt.de,exact,786,51.74,99.921,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
theatlantic.com,theatlantic.com,exact,930,50.53,99.907,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
news.umich.edu,umich.edu,suffix,969,50.23,99.903,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
nypost.com,nypost.com,exact,1022,49.84,99.898,high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
tagesspiegel.de,tagesspiegel.de,exact,1129,49.12,99.887,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
cam.ac.uk,cam.ac.uk,exact,1196,48.7,99.881,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
sciencemag.org,sciencemag.org,exact,1865,45.49,99.814,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
arstechnica.com,arstechnica.com,exact,1968,45.1,99.803,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
actualidad.rt.com,rt.com,suffix,2221,44.22,99.778,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
ria.ru,ria.ru,exact,2250,44.13,99.775,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
newsbreak.com,newsbreak.com,exact,2339,43.85,99.766,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2531,43.28,99.747,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
home.bt.com,bt.com,suffix,2649,42.95,99.735,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
voanews.com,voanews.com,exact,3438,41.06,99.656,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
elconfidencial.com,elconfidencial.com,exact,3541,40.85,99.646,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
breitbart.com,breitbart.com,exact,3738,40.46,99.626,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
rte.ie,rte.ie,exact,3891,40.17,99.611,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
derstandard.at,derstandard.at,exact,4141,39.71,99.586,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
business-standard.com,business-standard.com,exact,4441,39.21,99.556,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
europapress.es,europapress.es,exact,4473,39.16,99.553,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
svt.se,svt.se,exact,4553,39.03,99.545,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
gazeta.ru,gazeta.ru,exact,5052,38.28,99.495,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
futura-sciences.com,futura-sciences.com,exact,5077,38.24,99.492,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
upi.com,upi.com,exact,5118,38.18,99.488,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
ibtimes.com,ibtimes.com,exact,5378,37.82,99.462,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
demorgen.be,demorgen.be,exact,6248,36.74,99.375,high,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,6877,36.04,99.312,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
deccanherald.com,deccanherald.com,exact,7797,35.13,99.22,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
theobjective.com,theobjective.com,exact,8513,34.5,99.149,high,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
sciencenews.org,sciencenews.org,exact,8804,34.26,99.12,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
meteored.com.ar,meteored.com.ar,exact,9326,33.84,99.067,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
iflscience.com,iflscience.com,exact,11200,32.51,98.88,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
philly.com,philly.com,exact,12386,31.78,98.761,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
irishexaminer.com,irishexaminer.com,exact,12833,31.53,98.717,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
theprint.in,theprint.in,exact,14725,30.53,98.528,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
businessinsider.in,businessinsider.in,exact,15006,30.4,98.499,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
techtimes.com,techtimes.com,exact,15135,30.33,98.487,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
inquisitr.com,inquisitr.com,exact,16272,29.81,98.373,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
the-scientist.com,the-scientist.com,exact,16860,29.55,98.314,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
taipeitimes.com,taipeitimes.com,exact,17146,29.43,98.285,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
timesofmalta.com,timesofmalta.com,exact,17599,29.24,98.24,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
thefreelibrary.com,thefreelibrary.com,exact,18991,28.69,98.101,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
azfamily.com,azfamily.com,exact,20851,28.01,97.915,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
trust.org,trust.org,exact,21370,27.84,97.863,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
businessinsider.com.au,businessinsider.com.au,exact,22746,27.38,97.725,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
latestly.com,latestly.com,exact,29638,25.47,97.036,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
minnpost.com,minnpost.com,exact,31181,25.1,96.882,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
canaltech.com.br,canaltech.com.br,exact,33335,24.62,96.667,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
timescolonist.com,timescolonist.com,exact,35712,24.12,96.429,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
sott.net,sott.net,exact,37371,23.79,96.263,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
siasat.com,siasat.com,exact,38846,23.51,96.115,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
arcamax.com,arcamax.com,exact,39370,23.41,96.063,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
daijiworld.com,daijiworld.com,exact,42560,22.85,95.744,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
es.paperblog.com,paperblog.com,suffix,42683,22.83,95.732,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
hirado.hu,hirado.hu,exact,43763,22.65,95.624,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
spacedaily.com,spacedaily.com,exact,47168,22.11,95.283,medium,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
radionz.co.nz,radionz.co.nz,exact,49499,21.76,95.05,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
businessinsider.nl,businessinsider.nl,exact,51846,21.42,94.816,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
nkj.ru,nkj.ru,exact,54929,21.0,94.507,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
1tv.ge,1tv.ge,exact,55106,20.98,94.49,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
wissenschaft.de,wissenschaft.de,exact,58214,20.58,94.179,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
scientias.nl,scientias.nl,exact,61683,20.16,93.832,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
sciencetimes.com,sciencetimes.com,exact,62220,20.1,93.778,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
en.farsnews.com,farsnews.com,suffix,64422,19.85,93.558,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
agenciasinc.es,agenciasinc.es,exact,69570,19.29,93.043,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,77366,18.52,92.263,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
guokr.com,guokr.com,exact,79969,18.28,92.003,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
muyinteresante.es,muyinteresante.es,exact,82851,18.03,91.715,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
technology.org,technology.org,exact,88132,17.58,91.187,medium,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
enn.com,enn.com,exact,104405,16.35,89.56,low,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
newkerala.com,newkerala.com,exact,107374,16.15,89.263,low,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
theeagle.com,theeagle.com,exact,109496,16.01,89.05,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
sci.news,sci.news,exact,109832,15.99,89.017,low,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
nationalgeographic.it,nationalgeographic.it,exact,130447,14.74,86.955,low,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
insidescience.org,insidescience.org,exact,144428,14.01,85.557,low,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
illvet.se,illvet.se,exact,159047,13.31,84.095,low,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,3QZNL,2026-03-08T22:00:02.435598,2026-03-09T07:30:16.663109+00:00
