domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
businessinsider.com,businessinsider.com,exact,356,57.48,99.965,very_high,2,1,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
economictimes.indiatimes.com,indiatimes.com,suffix,494,55.1,99.951,very_high,2,1,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
news.yale.edu,yale.edu,suffix,1117,49.2,99.888,high,2,1,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
yle.fi,yle.fi,exact,2083,44.69,99.792,high,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
smithsonianmag.com,smithsonianmag.com,exact,2603,43.08,99.74,high,2,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
popsci.com,popsci.com,exact,4201,39.61,99.58,high,2,1,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
scitechdaily.com,scitechdaily.com,exact,8651,34.38,99.135,high,2,1,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
interestingengineering.com,interestingengineering.com,exact,8977,34.11,99.102,high,2,1,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
devdiscourse.com,devdiscourse.com,exact,35186,24.23,96.481,medium,2,1,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
zap.aeiou.pt,aeiou.pt,suffix,52370,21.35,94.763,medium,2,1,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
labmanager.com,labmanager.com,exact,109874,15.99,89.013,low,2,1,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
scienmag.com,scienmag.com,exact,192810,11.91,80.719,low,2,1,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
astrobio.net,astrobio.net,exact,213482,11.18,78.652,low,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
foreignaffairs.co.nz,foreignaffairs.co.nz,exact,637817,3.26,36.218,low,2,1,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,2,1,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,2,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
ca.finance.yahoo.com,yahoo.com,suffix,50,71.68,99.995,very_high,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
ca.news.yahoo.com,yahoo.com,suffix,50,71.68,99.995,very_high,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
news.yahoo.com,yahoo.com,suffix,50,71.68,99.995,very_high,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
yahoo.com,yahoo.com,exact,50,71.68,99.995,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
nytimes.com,nytimes.com,exact,160,63.26,99.984,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
cnn.com,cnn.com,exact,182,62.33,99.982,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
medium.com,medium.com,exact,183,62.29,99.982,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
welt.de,welt.de,exact,776,51.84,99.922,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
theatlantic.com,theatlantic.com,exact,922,50.59,99.908,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
news.umich.edu,umich.edu,suffix,973,50.2,99.903,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
nypost.com,nypost.com,exact,1011,49.92,99.899,high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
cam.ac.uk,cam.ac.uk,exact,1201,48.67,99.88,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
sciencemag.org,sciencemag.org,exact,1810,45.71,99.819,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
arstechnica.com,arstechnica.com,exact,1867,45.48,99.813,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
elconfidencial.com,elconfidencial.com,exact,2055,44.79,99.795,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
tagesspiegel.de,tagesspiegel.de,exact,2062,44.76,99.794,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
ria.ru,ria.ru,exact,2142,44.49,99.786,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
actualidad.rt.com,rt.com,suffix,2244,44.15,99.776,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
home.bt.com,bt.com,suffix,2446,43.53,99.755,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2522,43.3,99.748,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
newsbreak.com,newsbreak.com,exact,2645,42.96,99.736,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
voanews.com,voanews.com,exact,3542,40.85,99.646,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
rte.ie,rte.ie,exact,4014,39.94,99.599,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
breitbart.com,breitbart.com,exact,4294,39.45,99.571,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
derstandard.at,derstandard.at,exact,4366,39.33,99.564,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
business-standard.com,business-standard.com,exact,4499,39.11,99.55,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
europapress.es,europapress.es,exact,4582,38.98,99.542,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
svt.se,svt.se,exact,4672,38.84,99.533,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
gazeta.ru,gazeta.ru,exact,5124,38.17,99.488,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
futura-sciences.com,futura-sciences.com,exact,5178,38.1,99.482,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
upi.com,upi.com,exact,5181,38.09,99.482,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
ibtimes.com,ibtimes.com,exact,5430,37.75,99.457,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
demorgen.be,demorgen.be,exact,6352,36.62,99.365,high,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,6662,36.27,99.334,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
deccanherald.com,deccanherald.com,exact,7792,35.14,99.221,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
sciencenews.org,sciencenews.org,exact,8434,34.57,99.157,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
meteored.com.ar,meteored.com.ar,exact,9269,33.88,99.073,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
iflscience.com,iflscience.com,exact,10761,32.8,98.924,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
philly.com,philly.com,exact,12015,32.0,98.799,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
theobjective.com,theobjective.com,exact,12164,31.92,98.784,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
irishexaminer.com,irishexaminer.com,exact,12874,31.5,98.713,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
theprint.in,theprint.in,exact,14227,30.78,98.577,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
businessinsider.in,businessinsider.in,exact,15130,30.34,98.487,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
techtimes.com,techtimes.com,exact,15205,30.3,98.48,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
inquisitr.com,inquisitr.com,exact,16520,29.7,98.348,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
the-scientist.com,the-scientist.com,exact,17016,29.49,98.299,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
taipeitimes.com,taipeitimes.com,exact,17313,29.36,98.269,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
timesofmalta.com,timesofmalta.com,exact,17677,29.21,98.232,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
thefreelibrary.com,thefreelibrary.com,exact,17818,29.15,98.218,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
azfamily.com,azfamily.com,exact,20785,28.04,97.922,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
trust.org,trust.org,exact,21769,27.7,97.823,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
businessinsider.com.au,businessinsider.com.au,exact,22825,27.36,97.718,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
latestly.com,latestly.com,exact,30116,25.35,96.989,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
minnpost.com,minnpost.com,exact,30907,25.17,96.909,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
canaltech.com.br,canaltech.com.br,exact,33592,24.56,96.641,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
siasat.com,siasat.com,exact,34396,24.39,96.561,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
timescolonist.com,timescolonist.com,exact,36361,23.99,96.364,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
sott.net,sott.net,exact,38280,23.62,96.172,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
arcamax.com,arcamax.com,exact,39839,23.33,96.016,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
es.paperblog.com,paperblog.com,suffix,42568,22.85,95.743,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
daijiworld.com,daijiworld.com,exact,44148,22.58,95.585,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
hirado.hu,hirado.hu,exact,45367,22.39,95.463,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
spacedaily.com,spacedaily.com,exact,48900,21.84,95.11,medium,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
businessinsider.nl,businessinsider.nl,exact,50613,21.6,94.939,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
radionz.co.nz,radionz.co.nz,exact,50882,21.56,94.912,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
nkj.ru,nkj.ru,exact,54882,21.01,94.512,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
1tv.ge,1tv.ge,exact,56351,20.82,94.365,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
wissenschaft.de,wissenschaft.de,exact,60830,20.26,93.917,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
sciencetimes.com,sciencetimes.com,exact,63383,19.97,93.662,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
en.farsnews.com,farsnews.com,suffix,64997,19.79,93.5,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
agenciasinc.es,agenciasinc.es,exact,70521,19.19,92.948,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,80703,18.22,91.93,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
technology.org,technology.org,exact,80745,18.21,91.926,medium,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
scientias.nl,scientias.nl,exact,80857,18.2,91.914,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
guokr.com,guokr.com,exact,81166,18.18,91.883,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
muyinteresante.es,muyinteresante.es,exact,83660,17.96,91.634,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
enn.com,enn.com,exact,100781,16.61,89.922,low,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
newkerala.com,newkerala.com,exact,102818,16.47,89.718,low,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
sci.news,sci.news,exact,103319,16.43,89.668,low,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
theeagle.com,theeagle.com,exact,109144,16.03,89.086,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
nationalgeographic.it,nationalgeographic.it,exact,125751,15.01,87.425,low,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,JLK5Y,2026-02-22T22:00:02.303212,2026-02-23T07:33:16.483921+00:00
