domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
elconfidencial.com,elconfidencial.com,exact,1182,48.79,99.882,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
cam.ac.uk,cam.ac.uk,exact,1184,48.78,99.882,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
arstechnica.com,arstechnica.com,exact,1835,45.61,99.817,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
sciencemag.org,sciencemag.org,exact,1852,45.54,99.815,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
ria.ru,ria.ru,exact,2210,44.26,99.779,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
actualidad.rt.com,rt.com,suffix,2398,43.67,99.76,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2660,42.92,99.734,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
home.bt.com,bt.com,suffix,2743,42.7,99.726,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
newsbreak.com,newsbreak.com,exact,3082,41.85,99.692,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
tagesspiegel.de,tagesspiegel.de,exact,3512,40.91,99.649,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
voanews.com,voanews.com,exact,3526,40.88,99.647,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
rte.ie,rte.ie,exact,3953,40.05,99.605,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
derstandard.at,derstandard.at,exact,4364,39.34,99.564,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
business-standard.com,business-standard.com,exact,4527,39.07,99.547,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
deccanherald.com,deccanherald.com,exact,5024,38.32,99.498,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
breitbart.com,breitbart.com,exact,5325,37.89,99.468,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
upi.com,upi.com,exact,5364,37.84,99.464,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
svt.se,svt.se,exact,5407,37.78,99.459,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
ibtimes.com,ibtimes.com,exact,5717,37.38,99.428,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
gazeta.ru,gazeta.ru,exact,6509,36.44,99.349,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
futura-sciences.com,futura-sciences.com,exact,6593,36.35,99.341,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
europapress.es,europapress.es,exact,6682,36.25,99.332,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
spacedaily.com,spacedaily.com,exact,6867,36.05,99.313,high,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,7018,35.9,99.298,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
sciencenews.org,sciencenews.org,exact,8145,34.82,99.186,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
meteored.com.ar,meteored.com.ar,exact,9135,33.99,99.087,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
iflscience.com,iflscience.com,exact,11512,32.31,98.849,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
philly.com,philly.com,exact,12537,31.7,98.746,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
irishexaminer.com,irishexaminer.com,exact,13298,31.27,98.67,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
theprint.in,theprint.in,exact,13517,31.15,98.648,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
techtimes.com,techtimes.com,exact,13634,31.09,98.637,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
demorgen.be,demorgen.be,exact,13882,30.96,98.612,medium,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
the-scientist.com,the-scientist.com,exact,16293,29.8,98.371,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
canaltech.com.br,canaltech.com.br,exact,16488,29.71,98.351,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
taipeitimes.com,taipeitimes.com,exact,16730,29.61,98.327,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
theobjective.com,theobjective.com,exact,17179,29.42,98.282,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
businessinsider.in,businessinsider.in,exact,17317,29.36,98.268,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
inquisitr.com,inquisitr.com,exact,17661,29.22,98.234,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
timesofmalta.com,timesofmalta.com,exact,18104,29.04,98.19,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
thefreelibrary.com,thefreelibrary.com,exact,19210,28.61,98.079,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
azfamily.com,azfamily.com,exact,21464,27.8,97.854,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
trust.org,trust.org,exact,23449,27.16,97.655,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
businessinsider.com.au,businessinsider.com.au,exact,24430,26.87,97.557,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
siasat.com,siasat.com,exact,32177,24.87,96.782,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
minnpost.com,minnpost.com,exact,32543,24.79,96.746,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
timescolonist.com,timescolonist.com,exact,34070,24.46,96.593,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
latestly.com,latestly.com,exact,35183,24.23,96.482,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
es.paperblog.com,paperblog.com,suffix,37138,23.84,96.286,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
sott.net,sott.net,exact,38323,23.61,96.168,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
daijiworld.com,daijiworld.com,exact,41569,23.02,95.843,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
arcamax.com,arcamax.com,exact,45296,22.4,95.471,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
nkj.ru,nkj.ru,exact,50479,21.61,94.952,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
1tv.ge,1tv.ge,exact,51500,21.47,94.85,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
wissenschaft.de,wissenschaft.de,exact,52074,21.39,94.793,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
radionz.co.nz,radionz.co.nz,exact,52215,21.37,94.779,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
scientias.nl,scientias.nl,exact,56885,20.75,94.312,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
businessinsider.nl,businessinsider.nl,exact,62378,20.08,93.762,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
sciencetimes.com,sciencetimes.com,exact,64251,19.87,93.575,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
hirado.hu,hirado.hu,exact,65058,19.78,93.494,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
guokr.com,guokr.com,exact,65951,19.68,93.405,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
agenciasinc.es,agenciasinc.es,exact,73126,18.93,92.688,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
en.farsnews.com,farsnews.com,suffix,74715,18.78,92.529,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
newkerala.com,newkerala.com,exact,75436,18.71,92.456,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
illvet.se,illvet.se,exact,77007,18.56,92.299,medium,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
enn.com,enn.com,exact,84906,17.85,91.51,medium,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
muyinteresante.es,muyinteresante.es,exact,91833,17.28,90.817,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,96480,16.93,90.352,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
technology.org,technology.org,exact,100040,16.66,89.996,low,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
sci.news,sci.news,exact,103555,16.41,89.645,low,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
theeagle.com,theeagle.com,exact,112673,15.8,88.733,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
nationalgeographic.it,nationalgeographic.it,exact,114373,15.69,88.563,low,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
ebiotrade.com,ebiotrade.com,exact,128196,14.87,87.18,low,1,1,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
insidescience.org,insidescience.org,exact,148732,13.79,85.127,low,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,XN23N,2026-07-26T22:00:01.769998,2026-07-27T10:10:49.907761+00:00
