domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
in.news.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,2,2,Yahoo! News,1,2015-10-07T17:59:30,2018-05-25T09:36:04,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
businessinsider.com,businessinsider.com,exact,324,58.16,99.968,very_high,2,1,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
economictimes.indiatimes.com,indiatimes.com,suffix,495,55.09,99.951,very_high,2,1,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
yle.fi,yle.fi,exact,1037,49.74,99.896,high,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
news.yale.edu,yale.edu,suffix,1121,49.17,99.888,high,2,1,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
smithsonianmag.com,smithsonianmag.com,exact,2625,43.01,99.738,high,2,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
popsci.com,popsci.com,exact,4273,39.49,99.573,high,2,1,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
scitechdaily.com,scitechdaily.com,exact,7829,35.1,99.217,high,2,1,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
interestingengineering.com,interestingengineering.com,exact,9244,33.9,99.076,high,2,1,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
devdiscourse.com,devdiscourse.com,exact,34241,24.42,96.576,medium,2,1,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
zap.aeiou.pt,aeiou.pt,suffix,51092,21.53,94.891,medium,2,1,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
labmanager.com,labmanager.com,exact,122947,15.17,87.705,low,2,1,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
scienmag.com,scienmag.com,exact,191580,11.96,80.842,low,2,1,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
astrobio.net,astrobio.net,exact,209275,11.32,79.073,low,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
foreignaffairs.co.nz,foreignaffairs.co.nz,exact,682097,2.77,31.79,low,2,1,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,2,1,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,2,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
ca.finance.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
ca.news.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
news.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
yahoo.com,yahoo.com,exact,55,70.99,99.995,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
nytimes.com,nytimes.com,exact,155,63.49,99.985,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
cnn.com,cnn.com,exact,182,62.33,99.982,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
medium.com,medium.com,exact,187,62.14,99.981,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
welt.de,welt.de,exact,789,51.72,99.921,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
nypost.com,nypost.com,exact,841,51.25,99.916,very_high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
theatlantic.com,theatlantic.com,exact,928,50.54,99.907,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
news.umich.edu,umich.edu,suffix,970,50.22,99.903,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
cam.ac.uk,cam.ac.uk,exact,1222,48.55,99.878,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
tagesspiegel.de,tagesspiegel.de,exact,1314,48.02,99.869,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
sciencemag.org,sciencemag.org,exact,1840,45.59,99.816,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
arstechnica.com,arstechnica.com,exact,1893,45.38,99.811,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
newsbreak.com,newsbreak.com,exact,2212,44.25,99.779,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
actualidad.rt.com,rt.com,suffix,2237,44.17,99.776,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
ria.ru,ria.ru,exact,2264,44.09,99.774,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2539,43.26,99.746,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
home.bt.com,bt.com,suffix,2831,42.47,99.717,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
elconfidencial.com,elconfidencial.com,exact,2933,42.21,99.707,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
voanews.com,voanews.com,exact,3446,41.04,99.656,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
breitbart.com,breitbart.com,exact,3882,40.18,99.612,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
rte.ie,rte.ie,exact,3893,40.16,99.611,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
derstandard.at,derstandard.at,exact,4172,39.66,99.583,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
business-standard.com,business-standard.com,exact,4490,39.13,99.551,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
svt.se,svt.se,exact,4604,38.95,99.54,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
europapress.es,europapress.es,exact,4847,38.58,99.515,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
gazeta.ru,gazeta.ru,exact,5095,38.21,99.491,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
upi.com,upi.com,exact,5114,38.19,99.489,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
futura-sciences.com,futura-sciences.com,exact,5115,38.19,99.489,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
ibtimes.com,ibtimes.com,exact,5371,37.83,99.463,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
demorgen.be,demorgen.be,exact,6214,36.78,99.379,high,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,7042,35.87,99.296,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
deccanherald.com,deccanherald.com,exact,7785,35.15,99.222,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
sciencenews.org,sciencenews.org,exact,8994,34.1,99.101,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
meteored.com.ar,meteored.com.ar,exact,9304,33.86,99.07,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
theobjective.com,theobjective.com,exact,10160,33.22,98.984,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
iflscience.com,iflscience.com,exact,11060,32.6,98.894,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
philly.com,philly.com,exact,12271,31.85,98.773,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
irishexaminer.com,irishexaminer.com,exact,12749,31.58,98.725,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
theprint.in,theprint.in,exact,14989,30.4,98.501,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
businessinsider.in,businessinsider.in,exact,15059,30.37,98.494,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
techtimes.com,techtimes.com,exact,15149,30.33,98.485,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
inquisitr.com,inquisitr.com,exact,16445,29.73,98.356,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
the-scientist.com,the-scientist.com,exact,16993,29.5,98.301,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
taipeitimes.com,taipeitimes.com,exact,17265,29.38,98.274,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
timesofmalta.com,timesofmalta.com,exact,17808,29.16,98.219,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
thefreelibrary.com,thefreelibrary.com,exact,18983,28.69,98.102,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
azfamily.com,azfamily.com,exact,20905,28.0,97.91,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
trust.org,trust.org,exact,21470,27.8,97.853,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
businessinsider.com.au,businessinsider.com.au,exact,22692,27.4,97.731,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
canaltech.com.br,canaltech.com.br,exact,27533,26.0,97.247,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
latestly.com,latestly.com,exact,29499,25.5,97.05,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
minnpost.com,minnpost.com,exact,31381,25.06,96.862,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
timescolonist.com,timescolonist.com,exact,35644,24.13,96.436,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
sott.net,sott.net,exact,37563,23.75,96.244,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
siasat.com,siasat.com,exact,37974,23.68,96.203,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
arcamax.com,arcamax.com,exact,42154,22.92,95.785,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
es.paperblog.com,paperblog.com,suffix,42576,22.85,95.742,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
daijiworld.com,daijiworld.com,exact,42917,22.79,95.708,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
hirado.hu,hirado.hu,exact,43690,22.66,95.631,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
spacedaily.com,spacedaily.com,exact,46970,22.14,95.303,medium,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
radionz.co.nz,radionz.co.nz,exact,49843,21.71,95.016,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
businessinsider.nl,businessinsider.nl,exact,53468,21.2,94.653,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
1tv.ge,1tv.ge,exact,54494,21.06,94.551,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
nkj.ru,nkj.ru,exact,55668,20.91,94.433,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
wissenschaft.de,wissenschaft.de,exact,58145,20.59,94.186,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
scientias.nl,scientias.nl,exact,59210,20.46,94.079,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
sciencetimes.com,sciencetimes.com,exact,62107,20.11,93.789,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
en.farsnews.com,farsnews.com,suffix,64898,19.8,93.51,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
agenciasinc.es,agenciasinc.es,exact,70615,19.19,92.939,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,77343,18.53,92.266,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
guokr.com,guokr.com,exact,80668,18.22,91.933,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
muyinteresante.es,muyinteresante.es,exact,82453,18.06,91.755,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
technology.org,technology.org,exact,91122,17.34,90.888,medium,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
newkerala.com,newkerala.com,exact,101688,16.55,89.831,low,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
enn.com,enn.com,exact,102380,16.5,89.762,low,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
theeagle.com,theeagle.com,exact,105941,16.25,89.406,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
sci.news,sci.news,exact,107759,16.13,89.224,low,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
nationalgeographic.it,nationalgeographic.it,exact,121083,15.28,87.892,low,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
insidescience.org,insidescience.org,exact,144452,14.0,85.555,low,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
illvet.se,illvet.se,exact,162538,13.15,83.746,low,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,6GY4X,2026-03-15T22:00:02.422350,2026-03-16T07:50:57.943099+00:00
