domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
miragenews.com,miragenews.com,exact,36706,23.92,96.329,medium,4,1,Mirage News,4,2021-10-11T14:09:36,2021-11-17T14:08:13,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
news.cornell.edu,cornell.edu,suffix,553,54.29,99.945,very_high,3,1,Cornell Chronicle,3,2017-09-21T16:09:02,2021-10-11T14:10:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
sciencealert.com,sciencealert.com,exact,5549,37.6,99.445,high,3,1,Science Alert,3,2018-05-25T03:38:55,2022-11-25T06:16:58,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
firstpost.com,firstpost.com,exact,9147,33.98,99.085,high,3,1,Firstpost,3,2015-10-07T19:15:56,2022-11-25T07:59:21,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
inverse.com,inverse.com,exact,11037,32.62,98.896,medium,3,1,Inverse,3,2018-05-24T15:00:00,2022-12-04T20:00:25,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
naked-science.ru,naked-science.ru,exact,17340,29.35,98.266,medium,3,1,Naked Science,3,2018-05-25T06:27:30,2021-10-14T09:55:49,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
futurity.org,futurity.org,exact,38988,23.48,96.101,medium,3,1,Futurity,3,2015-10-08T15:42:52,2021-11-03T17:55:49,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
sci-news.com,sci-news.com,exact,105983,16.25,89.402,low,3,1,Sci-News,3,2014-10-21T10:01:02,2017-09-22T10:46:25,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
sciencenewsline.com,sciencenewsline.com,exact,868520,1.02,13.148,low,3,1,Science Newsline,3,2015-02-12T17:11:00,2017-09-22T15:40:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
journalbreak.com,,unmatched,0,0.0,0.0,unranked,3,1,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
nach-welt.com,,unmatched,0,0.0,0.0,unranked,3,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
in.news.yahoo.com,yahoo.com,suffix,59,70.49,99.994,very_high,2,2,Yahoo! News,1,2015-10-07T17:59:30,2018-05-25T09:36:04,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
businessinsider.com,businessinsider.com,exact,428,56.14,99.957,very_high,2,1,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
economictimes.indiatimes.com,indiatimes.com,suffix,513,54.83,99.949,very_high,2,1,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
news.yale.edu,yale.edu,suffix,1103,49.29,99.89,high,2,1,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
smithsonianmag.com,smithsonianmag.com,exact,2651,42.94,99.735,high,2,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
yle.fi,yle.fi,exact,3771,40.39,99.623,high,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
popsci.com,popsci.com,exact,4564,39.01,99.544,high,2,1,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
interestingengineering.com,interestingengineering.com,exact,10303,33.12,98.97,medium,2,1,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
scitechdaily.com,scitechdaily.com,exact,13391,31.22,98.661,medium,2,1,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
devdiscourse.com,devdiscourse.com,exact,34414,24.39,96.559,medium,2,1,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
zap.aeiou.pt,aeiou.pt,suffix,89099,17.5,91.09,medium,2,1,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
labmanager.com,labmanager.com,exact,118873,15.42,88.113,low,2,1,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
scienmag.com,scienmag.com,exact,154006,13.54,84.6,low,2,1,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
astrobio.net,astrobio.net,exact,200103,11.65,79.99,low,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
foreignaffairs.co.nz,foreignaffairs.co.nz,exact,434115,6.04,56.589,low,2,1,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,2,1,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,2,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
ca.finance.yahoo.com,yahoo.com,suffix,59,70.49,99.994,very_high,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
ca.news.yahoo.com,yahoo.com,suffix,59,70.49,99.994,very_high,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
news.yahoo.com,yahoo.com,suffix,59,70.49,99.994,very_high,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
yahoo.com,yahoo.com,exact,59,70.49,99.994,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
nytimes.com,nytimes.com,exact,158,63.36,99.984,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
medium.com,medium.com,exact,189,62.06,99.981,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
cnn.com,cnn.com,exact,191,61.98,99.981,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
welt.de,welt.de,exact,796,51.65,99.921,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
news.umich.edu,umich.edu,suffix,955,50.33,99.905,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
theatlantic.com,theatlantic.com,exact,983,50.12,99.902,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
nypost.com,nypost.com,exact,1092,49.36,99.891,high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
cam.ac.uk,cam.ac.uk,exact,1149,48.99,99.885,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
elconfidencial.com,elconfidencial.com,exact,1188,48.75,99.881,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
arstechnica.com,arstechnica.com,exact,1848,45.55,99.815,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
sciencemag.org,sciencemag.org,exact,1871,45.47,99.813,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
ria.ru,ria.ru,exact,2240,44.16,99.776,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
actualidad.rt.com,rt.com,suffix,2413,43.62,99.759,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2722,42.75,99.728,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
newsbreak.com,newsbreak.com,exact,3128,41.75,99.687,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
home.bt.com,bt.com,suffix,3215,41.55,99.679,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
tagesspiegel.de,tagesspiegel.de,exact,3462,41.01,99.654,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
voanews.com,voanews.com,exact,3543,40.84,99.646,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
rte.ie,rte.ie,exact,3908,40.13,99.609,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
derstandard.at,derstandard.at,exact,4334,39.39,99.567,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
business-standard.com,business-standard.com,exact,4464,39.17,99.554,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
deccanherald.com,deccanherald.com,exact,5053,38.27,99.495,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
upi.com,upi.com,exact,5344,37.87,99.466,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
breitbart.com,breitbart.com,exact,5378,37.82,99.462,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
ibtimes.com,ibtimes.com,exact,5791,37.29,99.421,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
futura-sciences.com,futura-sciences.com,exact,6259,36.72,99.374,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
gazeta.ru,gazeta.ru,exact,6380,36.59,99.362,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
europapress.es,europapress.es,exact,6672,36.26,99.333,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
spacedaily.com,spacedaily.com,exact,6775,36.15,99.323,high,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
svt.se,svt.se,exact,6790,36.14,99.321,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,7025,35.89,99.298,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
sciencenews.org,sciencenews.org,exact,8516,34.5,99.148,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
meteored.com.ar,meteored.com.ar,exact,9063,34.05,99.094,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
iflscience.com,iflscience.com,exact,11964,32.04,98.804,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
philly.com,philly.com,exact,12766,31.57,98.724,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
irishexaminer.com,irishexaminer.com,exact,12792,31.55,98.721,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
techtimes.com,techtimes.com,exact,12834,31.53,98.717,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
theprint.in,theprint.in,exact,13651,31.08,98.635,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
demorgen.be,demorgen.be,exact,14148,30.82,98.585,medium,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
canaltech.com.br,canaltech.com.br,exact,16456,29.73,98.355,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
taipeitimes.com,taipeitimes.com,exact,16639,29.65,98.336,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
the-scientist.com,the-scientist.com,exact,16922,29.53,98.308,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
theobjective.com,theobjective.com,exact,17066,29.46,98.293,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
businessinsider.in,businessinsider.in,exact,17837,29.14,98.216,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
inquisitr.com,inquisitr.com,exact,17992,29.08,98.201,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
timesofmalta.com,timesofmalta.com,exact,18640,28.83,98.136,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
thefreelibrary.com,thefreelibrary.com,exact,19259,28.59,98.074,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
azfamily.com,azfamily.com,exact,21705,27.72,97.83,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
trust.org,trust.org,exact,23919,27.02,97.608,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
businessinsider.com.au,businessinsider.com.au,exact,25005,26.7,97.5,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
siasat.com,siasat.com,exact,30462,25.27,96.954,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
minnpost.com,minnpost.com,exact,33076,24.67,96.693,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
timescolonist.com,timescolonist.com,exact,34410,24.39,96.559,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
latestly.com,latestly.com,exact,35341,24.2,96.466,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
sott.net,sott.net,exact,39623,23.37,96.038,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
daijiworld.com,daijiworld.com,exact,42826,22.8,95.718,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
nkj.ru,nkj.ru,exact,44992,22.45,95.501,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
arcamax.com,arcamax.com,exact,46296,22.24,95.371,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
es.paperblog.com,paperblog.com,suffix,47405,22.07,95.26,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
1tv.ge,1tv.ge,exact,50775,21.57,94.923,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
radionz.co.nz,radionz.co.nz,exact,52143,21.38,94.786,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
scientias.nl,scientias.nl,exact,55495,20.93,94.451,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
wissenschaft.de,wissenschaft.de,exact,57842,20.63,94.216,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
sciencetimes.com,sciencetimes.com,exact,65587,19.72,93.441,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
businessinsider.nl,businessinsider.nl,exact,65801,19.7,93.42,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
guokr.com,guokr.com,exact,67700,19.49,93.23,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
en.farsnews.com,farsnews.com,suffix,71846,19.06,92.816,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
agenciasinc.es,agenciasinc.es,exact,73937,18.85,92.606,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
newkerala.com,newkerala.com,exact,73940,18.85,92.606,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
hirado.hu,hirado.hu,exact,85562,17.8,91.444,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
sci.news,sci.news,exact,89865,17.44,91.014,medium,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
enn.com,enn.com,exact,94767,17.06,90.523,medium,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
muyinteresante.es,muyinteresante.es,exact,95193,17.02,90.481,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
technology.org,technology.org,exact,97841,16.82,90.216,medium,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,98957,16.74,90.104,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
illvet.se,illvet.se,exact,106872,16.19,89.313,low,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
theeagle.com,theeagle.com,exact,111079,15.91,88.892,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,N2Q7W,2026-08-23T22:00:02.130639,2026-08-24T07:30:53.919749+00:00
