domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
news.yale.edu,yale.edu,suffix,1133,49.1,99.887,high,2,1,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
smithsonianmag.com,smithsonianmag.com,exact,2555,43.21,99.745,high,2,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
yle.fi,yle.fi,exact,3495,40.94,99.651,high,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
popsci.com,popsci.com,exact,4278,39.48,99.572,high,2,1,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
scitechdaily.com,scitechdaily.com,exact,5713,37.39,99.429,high,2,1,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
interestingengineering.com,interestingengineering.com,exact,9660,33.58,99.034,high,2,1,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
devdiscourse.com,devdiscourse.com,exact,34096,24.45,96.591,medium,2,1,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
zap.aeiou.pt,aeiou.pt,suffix,50132,21.66,94.987,medium,2,1,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
labmanager.com,labmanager.com,exact,123158,15.16,87.684,low,2,1,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
scienmag.com,scienmag.com,exact,174575,12.63,82.543,low,2,1,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
astrobio.net,astrobio.net,exact,201245,11.6,79.876,low,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
foreignaffairs.co.nz,foreignaffairs.co.nz,exact,632896,3.31,36.711,low,2,1,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,2,1,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,2,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
ca.finance.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
ca.news.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
news.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
yahoo.com,yahoo.com,exact,55,70.99,99.995,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
nytimes.com,nytimes.com,exact,153,63.59,99.985,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
medium.com,medium.com,exact,180,62.41,99.982,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
cnn.com,cnn.com,exact,186,62.17,99.981,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
welt.de,welt.de,exact,792,51.69,99.921,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
theatlantic.com,theatlantic.com,exact,954,50.34,99.905,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
news.umich.edu,umich.edu,suffix,960,50.3,99.904,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
nypost.com,nypost.com,exact,1003,49.98,99.9,high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
elconfidencial.com,elconfidencial.com,exact,1162,48.91,99.884,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
cam.ac.uk,cam.ac.uk,exact,1438,47.37,99.856,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
sciencemag.org,sciencemag.org,exact,1827,45.64,99.817,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
arstechnica.com,arstechnica.com,exact,1844,45.57,99.816,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
actualidad.rt.com,rt.com,suffix,2087,44.67,99.791,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
ria.ru,ria.ru,exact,2245,44.15,99.776,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2626,43.01,99.737,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
home.bt.com,bt.com,suffix,2685,42.85,99.732,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
newsbreak.com,newsbreak.com,exact,2981,42.09,99.702,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
tagesspiegel.de,tagesspiegel.de,exact,3442,41.05,99.656,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
voanews.com,voanews.com,exact,3635,40.66,99.637,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
rte.ie,rte.ie,exact,3888,40.17,99.611,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
derstandard.at,derstandard.at,exact,4313,39.42,99.569,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
svt.se,svt.se,exact,4532,39.06,99.547,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
business-standard.com,business-standard.com,exact,4582,38.98,99.542,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
breitbart.com,breitbart.com,exact,4989,38.37,99.501,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
upi.com,upi.com,exact,5191,38.08,99.481,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
ibtimes.com,ibtimes.com,exact,5550,37.6,99.445,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
europapress.es,europapress.es,exact,5674,37.44,99.433,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
gazeta.ru,gazeta.ru,exact,5899,37.15,99.41,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,6706,36.23,99.33,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
deccanherald.com,deccanherald.com,exact,7819,35.11,99.218,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
sciencenews.org,sciencenews.org,exact,7893,35.05,99.211,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
futura-sciences.com,futura-sciences.com,exact,8785,34.27,99.122,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
meteored.com.ar,meteored.com.ar,exact,9111,34.01,99.089,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
iflscience.com,iflscience.com,exact,11264,32.47,98.874,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
philly.com,philly.com,exact,12444,31.75,98.756,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
irishexaminer.com,irishexaminer.com,exact,12609,31.66,98.739,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
theprint.in,theprint.in,exact,13720,31.04,98.628,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
demorgen.be,demorgen.be,exact,13782,31.01,98.622,medium,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
techtimes.com,techtimes.com,exact,15209,30.3,98.479,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
theobjective.com,theobjective.com,exact,16450,29.73,98.355,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
taipeitimes.com,taipeitimes.com,exact,16458,29.73,98.354,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
canaltech.com.br,canaltech.com.br,exact,16488,29.71,98.351,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
businessinsider.in,businessinsider.in,exact,16582,29.67,98.342,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
the-scientist.com,the-scientist.com,exact,16971,29.5,98.303,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
inquisitr.com,inquisitr.com,exact,17131,29.44,98.287,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
timesofmalta.com,timesofmalta.com,exact,17618,29.23,98.238,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
spacedaily.com,spacedaily.com,exact,17779,29.17,98.222,medium,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
thefreelibrary.com,thefreelibrary.com,exact,18591,28.84,98.141,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
azfamily.com,azfamily.com,exact,21011,27.96,97.899,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
trust.org,trust.org,exact,22535,27.45,97.747,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
businessinsider.com.au,businessinsider.com.au,exact,23452,27.16,97.655,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
minnpost.com,minnpost.com,exact,31151,25.11,96.885,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
latestly.com,latestly.com,exact,31179,25.1,96.882,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
siasat.com,siasat.com,exact,32224,24.86,96.778,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
timescolonist.com,timescolonist.com,exact,33661,24.55,96.634,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
sott.net,sott.net,exact,35388,24.19,96.461,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
hirado.hu,hirado.hu,exact,42804,22.81,95.72,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
daijiworld.com,daijiworld.com,exact,43835,22.64,95.617,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
es.paperblog.com,paperblog.com,suffix,44546,22.52,95.545,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
radionz.co.nz,radionz.co.nz,exact,48910,21.84,95.109,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
nkj.ru,nkj.ru,exact,49179,21.8,95.082,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
wissenschaft.de,wissenschaft.de,exact,49827,21.71,95.017,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
arcamax.com,arcamax.com,exact,51980,21.4,94.802,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
1tv.ge,1tv.ge,exact,53325,21.22,94.668,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
scientias.nl,scientias.nl,exact,57549,20.67,94.245,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
businessinsider.nl,businessinsider.nl,exact,57854,20.63,94.215,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
sciencetimes.com,sciencetimes.com,exact,62202,20.1,93.78,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
agenciasinc.es,agenciasinc.es,exact,68706,19.38,93.129,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
guokr.com,guokr.com,exact,72147,19.03,92.785,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
en.farsnews.com,farsnews.com,suffix,72248,19.02,92.775,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
illvet.se,illvet.se,exact,78217,18.44,92.178,medium,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
sci.news,sci.news,exact,79191,18.36,92.081,medium,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
muyinteresante.es,muyinteresante.es,exact,86371,17.73,91.363,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,86749,17.7,91.325,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
enn.com,enn.com,exact,90414,17.4,90.959,medium,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
newkerala.com,newkerala.com,exact,95003,17.04,90.5,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
technology.org,technology.org,exact,101894,16.53,89.811,low,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
nationalgeographic.it,nationalgeographic.it,exact,102409,16.49,89.759,low,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
theeagle.com,theeagle.com,exact,103543,16.41,89.646,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
insidescience.org,insidescience.org,exact,146894,13.88,85.311,low,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,5JZVN,2026-05-31T22:00:02.594790,2026-06-01T12:10:37.753955+00:00
