domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
yahoo.com,yahoo.com,exact,55,70.99,99.995,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
nytimes.com,nytimes.com,exact,152,63.64,99.985,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
medium.com,medium.com,exact,180,62.41,99.982,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
cnn.com,cnn.com,exact,182,62.33,99.982,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
nypost.com,nypost.com,exact,599,53.71,99.94,very_high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
welt.de,welt.de,exact,828,51.37,99.917,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
theatlantic.com,theatlantic.com,exact,947,50.39,99.905,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
news.umich.edu,umich.edu,suffix,987,50.09,99.901,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
elconfidencial.com,elconfidencial.com,exact,1173,48.85,99.883,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
cam.ac.uk,cam.ac.uk,exact,1492,47.1,99.851,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
sciencemag.org,sciencemag.org,exact,1830,45.63,99.817,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
arstechnica.com,arstechnica.com,exact,1868,45.48,99.813,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
ria.ru,ria.ru,exact,2256,44.11,99.775,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
actualidad.rt.com,rt.com,suffix,2351,43.81,99.765,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2592,43.11,99.741,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
newsbreak.com,newsbreak.com,exact,2676,42.88,99.733,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
home.bt.com,bt.com,suffix,2685,42.85,99.732,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
tagesspiegel.de,tagesspiegel.de,exact,3385,41.17,99.662,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
voanews.com,voanews.com,exact,3513,40.91,99.649,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
rte.ie,rte.ie,exact,3796,40.34,99.621,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
derstandard.at,derstandard.at,exact,4252,39.52,99.575,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
business-standard.com,business-standard.com,exact,4555,39.03,99.545,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
svt.se,svt.se,exact,4600,38.95,99.54,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
breitbart.com,breitbart.com,exact,4893,38.51,99.511,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
gazeta.ru,gazeta.ru,exact,5112,38.19,99.489,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
upi.com,upi.com,exact,5149,38.14,99.485,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
ibtimes.com,ibtimes.com,exact,5483,37.68,99.452,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
futura-sciences.com,futura-sciences.com,exact,5510,37.65,99.449,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
europapress.es,europapress.es,exact,5989,37.04,99.401,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,6656,36.28,99.335,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
demorgen.be,demorgen.be,exact,7215,35.7,99.279,high,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
deccanherald.com,deccanherald.com,exact,7914,35.03,99.209,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
sciencenews.org,sciencenews.org,exact,8180,34.79,99.182,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
meteored.com.ar,meteored.com.ar,exact,9151,33.98,99.085,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
iflscience.com,iflscience.com,exact,11113,32.57,98.889,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
philly.com,philly.com,exact,12392,31.78,98.761,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
irishexaminer.com,irishexaminer.com,exact,13325,31.26,98.668,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
theprint.in,theprint.in,exact,14494,30.65,98.551,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
techtimes.com,techtimes.com,exact,15103,30.35,98.49,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
businessinsider.in,businessinsider.in,exact,16079,29.9,98.392,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
canaltech.com.br,canaltech.com.br,exact,16291,29.8,98.371,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
inquisitr.com,inquisitr.com,exact,16639,29.65,98.336,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
the-scientist.com,the-scientist.com,exact,16825,29.57,98.318,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
thefreelibrary.com,thefreelibrary.com,exact,17052,29.47,98.295,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
taipeitimes.com,taipeitimes.com,exact,17107,29.45,98.289,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
theobjective.com,theobjective.com,exact,17275,29.38,98.273,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
timesofmalta.com,timesofmalta.com,exact,17411,29.32,98.259,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
azfamily.com,azfamily.com,exact,21087,27.93,97.891,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
trust.org,trust.org,exact,22668,27.41,97.733,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
businessinsider.com.au,businessinsider.com.au,exact,22861,27.35,97.714,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
minnpost.com,minnpost.com,exact,30778,25.2,96.922,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
latestly.com,latestly.com,exact,31088,25.12,96.891,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
timescolonist.com,timescolonist.com,exact,33503,24.58,96.65,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
siasat.com,siasat.com,exact,33642,24.55,96.636,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
sott.net,sott.net,exact,35669,24.13,96.433,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
spacedaily.com,spacedaily.com,exact,40829,23.15,95.917,medium,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
daijiworld.com,daijiworld.com,exact,41058,23.11,95.894,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
hirado.hu,hirado.hu,exact,41212,23.08,95.879,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
radionz.co.nz,radionz.co.nz,exact,48788,21.86,95.121,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
es.paperblog.com,paperblog.com,suffix,49678,21.73,95.032,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
1tv.ge,1tv.ge,exact,52192,21.37,94.781,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
arcamax.com,arcamax.com,exact,54365,21.08,94.564,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
businessinsider.nl,businessinsider.nl,exact,54804,21.02,94.52,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
nkj.ru,nkj.ru,exact,54975,21.0,94.503,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
wissenschaft.de,wissenschaft.de,exact,57552,20.67,94.245,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
scientias.nl,scientias.nl,exact,58374,20.56,94.163,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
sciencetimes.com,sciencetimes.com,exact,61408,20.2,93.859,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
en.farsnews.com,farsnews.com,suffix,67588,19.5,93.241,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
agenciasinc.es,agenciasinc.es,exact,70094,19.24,92.991,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
nationalgeographic.it,nationalgeographic.it,exact,80349,18.25,91.965,medium,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
guokr.com,guokr.com,exact,82558,18.05,91.744,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
muyinteresante.es,muyinteresante.es,exact,82845,18.03,91.716,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,82910,18.02,91.709,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
newkerala.com,newkerala.com,exact,96373,16.93,90.363,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
enn.com,enn.com,exact,97565,16.85,90.244,medium,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
technology.org,technology.org,exact,98010,16.81,90.199,medium,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
sci.news,sci.news,exact,103548,16.41,89.645,low,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
theeagle.com,theeagle.com,exact,111018,15.91,88.898,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,W4YJ9,2026-04-19T22:00:02.320715,2026-04-20T08:29:53.041695+00:00
