domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
smithsonianmag.com,smithsonianmag.com,exact,2594,43.1,99.741,high,2,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
yle.fi,yle.fi,exact,3444,41.05,99.656,high,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
popsci.com,popsci.com,exact,4270,39.49,99.573,high,2,1,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
scitechdaily.com,scitechdaily.com,exact,7129,35.78,99.287,high,2,1,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
interestingengineering.com,interestingengineering.com,exact,9464,33.73,99.054,high,2,1,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
devdiscourse.com,devdiscourse.com,exact,33967,24.48,96.603,medium,2,1,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
zap.aeiou.pt,aeiou.pt,suffix,47048,22.12,95.295,medium,2,1,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
labmanager.com,labmanager.com,exact,127579,14.9,87.242,low,2,1,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
scienmag.com,scienmag.com,exact,202171,11.57,79.783,low,2,1,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
astrobio.net,astrobio.net,exact,209560,11.31,79.044,low,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
foreignaffairs.co.nz,foreignaffairs.co.nz,exact,874500,0.97,12.55,low,2,1,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,2,1,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,2,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
ca.finance.yahoo.com,yahoo.com,suffix,53,71.26,99.995,very_high,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
ca.news.yahoo.com,yahoo.com,suffix,53,71.26,99.995,very_high,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
news.yahoo.com,yahoo.com,suffix,53,71.26,99.995,very_high,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
yahoo.com,yahoo.com,exact,53,71.26,99.995,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
nytimes.com,nytimes.com,exact,154,63.54,99.985,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
medium.com,medium.com,exact,178,62.49,99.982,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
cnn.com,cnn.com,exact,184,62.25,99.982,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
welt.de,welt.de,exact,805,51.57,99.92,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
theatlantic.com,theatlantic.com,exact,955,50.33,99.905,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
news.umich.edu,umich.edu,suffix,966,50.25,99.903,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
nypost.com,nypost.com,exact,995,50.04,99.901,very_high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
elconfidencial.com,elconfidencial.com,exact,1173,48.85,99.883,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
cam.ac.uk,cam.ac.uk,exact,1483,47.15,99.852,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
sciencemag.org,sciencemag.org,exact,1835,45.61,99.817,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
arstechnica.com,arstechnica.com,exact,1862,45.5,99.814,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
actualidad.rt.com,rt.com,suffix,2161,44.42,99.784,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
ria.ru,ria.ru,exact,2275,44.05,99.773,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
home.bt.com,bt.com,suffix,2483,43.42,99.752,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2596,43.09,99.74,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
newsbreak.com,newsbreak.com,exact,2964,42.14,99.704,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
tagesspiegel.de,tagesspiegel.de,exact,3393,41.16,99.661,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
voanews.com,voanews.com,exact,3535,40.86,99.647,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
rte.ie,rte.ie,exact,3805,40.33,99.62,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
derstandard.at,derstandard.at,exact,4289,39.46,99.571,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
svt.se,svt.se,exact,4410,39.26,99.559,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
business-standard.com,business-standard.com,exact,4571,39.0,99.543,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
europapress.es,europapress.es,exact,4813,38.63,99.519,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
breitbart.com,breitbart.com,exact,4949,38.42,99.505,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
upi.com,upi.com,exact,5173,38.1,99.483,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
gazeta.ru,gazeta.ru,exact,5344,37.87,99.466,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
ibtimes.com,ibtimes.com,exact,5517,37.64,99.448,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,6686,36.25,99.331,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
deccanherald.com,deccanherald.com,exact,7783,35.15,99.222,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
sciencenews.org,sciencenews.org,exact,7958,34.99,99.204,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
futura-sciences.com,futura-sciences.com,exact,8765,34.29,99.124,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
meteored.com.ar,meteored.com.ar,exact,9153,33.97,99.085,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
iflscience.com,iflscience.com,exact,11159,32.54,98.884,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
irishexaminer.com,irishexaminer.com,exact,12409,31.77,98.759,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
philly.com,philly.com,exact,12433,31.76,98.757,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
demorgen.be,demorgen.be,exact,13798,31.0,98.62,medium,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
theprint.in,theprint.in,exact,13838,30.98,98.616,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
techtimes.com,techtimes.com,exact,15072,30.36,98.493,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
businessinsider.in,businessinsider.in,exact,16316,29.79,98.368,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
canaltech.com.br,canaltech.com.br,exact,16326,29.79,98.367,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
theobjective.com,theobjective.com,exact,16798,29.58,98.32,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
taipeitimes.com,taipeitimes.com,exact,16815,29.57,98.319,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
inquisitr.com,inquisitr.com,exact,16930,29.52,98.307,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
the-scientist.com,the-scientist.com,exact,17032,29.48,98.297,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
timesofmalta.com,timesofmalta.com,exact,17543,29.26,98.246,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
thefreelibrary.com,thefreelibrary.com,exact,18388,28.92,98.161,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
azfamily.com,azfamily.com,exact,21009,27.96,97.899,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
trust.org,trust.org,exact,22770,27.38,97.723,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
businessinsider.com.au,businessinsider.com.au,exact,23197,27.24,97.68,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
spacedaily.com,spacedaily.com,exact,28032,25.87,97.197,medium,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
latestly.com,latestly.com,exact,31081,25.13,96.892,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
minnpost.com,minnpost.com,exact,31249,25.09,96.875,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
siasat.com,siasat.com,exact,32532,24.79,96.747,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
timescolonist.com,timescolonist.com,exact,33342,24.62,96.666,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
sott.net,sott.net,exact,34971,24.27,96.503,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
hirado.hu,hirado.hu,exact,40327,23.24,95.967,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
daijiworld.com,daijiworld.com,exact,42883,22.8,95.712,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
es.paperblog.com,paperblog.com,suffix,44443,22.54,95.556,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
nkj.ru,nkj.ru,exact,45597,22.35,95.44,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
radionz.co.nz,radionz.co.nz,exact,48507,21.9,95.149,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
1tv.ge,1tv.ge,exact,53512,21.19,94.649,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
wissenschaft.de,wissenschaft.de,exact,54183,21.1,94.582,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
arcamax.com,arcamax.com,exact,54930,21.0,94.507,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
businessinsider.nl,businessinsider.nl,exact,55749,20.9,94.425,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
scientias.nl,scientias.nl,exact,58049,20.6,94.195,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
sciencetimes.com,sciencetimes.com,exact,61279,20.21,93.872,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
agenciasinc.es,agenciasinc.es,exact,69622,19.29,93.038,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
en.farsnews.com,farsnews.com,suffix,70129,19.24,92.987,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
guokr.com,guokr.com,exact,71590,19.09,92.841,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
illvet.se,illvet.se,exact,78334,18.43,92.167,medium,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
muyinteresante.es,muyinteresante.es,exact,84876,17.85,91.513,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,85718,17.78,91.428,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
nationalgeographic.it,nationalgeographic.it,exact,94747,17.06,90.525,medium,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
newkerala.com,newkerala.com,exact,95859,16.97,90.414,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
enn.com,enn.com,exact,96782,16.9,90.322,medium,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
sci.news,sci.news,exact,97103,16.88,90.29,medium,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
technology.org,technology.org,exact,104260,16.36,89.574,low,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
theeagle.com,theeagle.com,exact,110015,15.98,88.999,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
insidescience.org,insidescience.org,exact,145160,13.97,85.484,low,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
ebiotrade.com,ebiotrade.com,exact,164182,13.08,83.582,low,1,1,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,K82KW,2026-05-17T22:00:02.292990,2026-05-18T10:42:28.780712+00:00
