domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
miragenews.com,miragenews.com,exact,35967,24.07,96.403,medium,4,1,Mirage News,4,2021-10-11T14:09:36,2021-11-17T14:08:13,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
news.cornell.edu,cornell.edu,suffix,560,54.2,99.944,very_high,3,1,Cornell Chronicle,3,2017-09-21T16:09:02,2021-10-11T14:10:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
sciencealert.com,sciencealert.com,exact,3713,40.5,99.629,high,3,1,Science Alert,3,2018-05-25T03:38:55,2022-11-25T06:16:58,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
firstpost.com,firstpost.com,exact,8443,34.56,99.156,high,3,1,Firstpost,3,2015-10-07T19:15:56,2022-11-25T07:59:21,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
naked-science.ru,naked-science.ru,exact,9828,33.46,99.017,high,3,1,Naked Science,3,2018-05-25T06:27:30,2021-10-14T09:55:49,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
inverse.com,inverse.com,exact,9952,33.37,99.005,high,3,1,Inverse,3,2018-05-24T15:00:00,2022-12-04T20:00:25,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
futurity.org,futurity.org,exact,36020,24.06,96.398,medium,3,1,Futurity,3,2015-10-08T15:42:52,2021-11-03T17:55:49,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
sci-news.com,sci-news.com,exact,102652,16.48,89.735,low,3,1,Sci-News,3,2014-10-21T10:01:02,2017-09-22T10:46:25,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
sciencenewsline.com,sciencenewsline.com,exact,900064,0.76,9.994,low,3,1,Science Newsline,3,2015-02-12T17:11:00,2017-09-22T15:40:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
journalbreak.com,,unmatched,0,0.0,0.0,unranked,3,1,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
nach-welt.com,,unmatched,0,0.0,0.0,unranked,3,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
in.news.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,2,2,Yahoo! News,1,2015-10-07T17:59:30,2018-05-25T09:36:04,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
businessinsider.com,businessinsider.com,exact,410,56.45,99.959,very_high,2,1,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
economictimes.indiatimes.com,indiatimes.com,suffix,499,55.03,99.95,very_high,2,1,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
news.yale.edu,yale.edu,suffix,1101,49.3,99.89,high,2,1,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
smithsonianmag.com,smithsonianmag.com,exact,2545,43.24,99.746,high,2,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
yle.fi,yle.fi,exact,3366,41.21,99.663,high,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
popsci.com,popsci.com,exact,4268,39.5,99.573,high,2,1,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
scitechdaily.com,scitechdaily.com,exact,5069,38.25,99.493,high,2,1,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
interestingengineering.com,interestingengineering.com,exact,9749,33.52,99.025,high,2,1,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
devdiscourse.com,devdiscourse.com,exact,33821,24.51,96.618,medium,2,1,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
zap.aeiou.pt,aeiou.pt,suffix,49976,21.69,95.002,medium,2,1,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
labmanager.com,labmanager.com,exact,125289,15.03,87.471,low,2,1,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
scienmag.com,scienmag.com,exact,160941,13.22,83.906,low,2,1,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
astrobio.net,astrobio.net,exact,195073,11.83,80.493,low,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
foreignaffairs.co.nz,foreignaffairs.co.nz,exact,548372,4.35,45.163,low,2,1,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,2,1,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,2,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
ca.finance.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
ca.news.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
news.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
yahoo.com,yahoo.com,exact,55,70.99,99.995,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
nytimes.com,nytimes.com,exact,153,63.59,99.985,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
medium.com,medium.com,exact,181,62.37,99.982,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
cnn.com,cnn.com,exact,191,61.98,99.981,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
welt.de,welt.de,exact,794,51.67,99.921,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
news.umich.edu,umich.edu,suffix,938,50.46,99.906,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
theatlantic.com,theatlantic.com,exact,944,50.42,99.906,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
nypost.com,nypost.com,exact,1020,49.86,99.898,high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
elconfidencial.com,elconfidencial.com,exact,1164,48.9,99.884,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
cam.ac.uk,cam.ac.uk,exact,1355,47.8,99.865,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
sciencemag.org,sciencemag.org,exact,1832,45.62,99.817,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
arstechnica.com,arstechnica.com,exact,1845,45.57,99.816,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
actualidad.rt.com,rt.com,suffix,2214,44.25,99.779,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
ria.ru,ria.ru,exact,2282,44.03,99.772,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2627,43.01,99.737,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
home.bt.com,bt.com,suffix,2738,42.71,99.726,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
newsbreak.com,newsbreak.com,exact,2961,42.14,99.704,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
tagesspiegel.de,tagesspiegel.de,exact,3408,41.13,99.659,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
voanews.com,voanews.com,exact,3494,40.94,99.651,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
rte.ie,rte.ie,exact,3850,40.24,99.615,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
derstandard.at,derstandard.at,exact,4279,39.48,99.572,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
business-standard.com,business-standard.com,exact,4494,39.12,99.551,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
svt.se,svt.se,exact,4548,39.04,99.545,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
breitbart.com,breitbart.com,exact,5076,38.24,99.492,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
upi.com,upi.com,exact,5187,38.08,99.481,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
ibtimes.com,ibtimes.com,exact,5558,37.58,99.444,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
gazeta.ru,gazeta.ru,exact,6360,36.61,99.364,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
europapress.es,europapress.es,exact,6526,36.42,99.347,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,6714,36.22,99.329,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
deccanherald.com,deccanherald.com,exact,6804,36.12,99.32,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
sciencenews.org,sciencenews.org,exact,7926,35.02,99.208,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
futura-sciences.com,futura-sciences.com,exact,8718,34.33,99.128,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
meteored.com.ar,meteored.com.ar,exact,9133,33.99,99.087,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
iflscience.com,iflscience.com,exact,11357,32.41,98.864,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
philly.com,philly.com,exact,12665,31.62,98.734,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
spacedaily.com,spacedaily.com,exact,12695,31.61,98.731,medium,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
irishexaminer.com,irishexaminer.com,exact,12848,31.52,98.715,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
demorgen.be,demorgen.be,exact,13865,30.97,98.614,medium,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
theprint.in,theprint.in,exact,13944,30.93,98.606,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
techtimes.com,techtimes.com,exact,15054,30.37,98.495,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
taipeitimes.com,taipeitimes.com,exact,16157,29.86,98.384,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
theobjective.com,theobjective.com,exact,16374,29.76,98.363,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
canaltech.com.br,canaltech.com.br,exact,16393,29.76,98.361,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
businessinsider.in,businessinsider.in,exact,16593,29.67,98.341,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
the-scientist.com,the-scientist.com,exact,16669,29.63,98.333,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
inquisitr.com,inquisitr.com,exact,17138,29.43,98.286,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
timesofmalta.com,timesofmalta.com,exact,17636,29.23,98.237,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
thefreelibrary.com,thefreelibrary.com,exact,18633,28.83,98.137,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
azfamily.com,azfamily.com,exact,21329,27.85,97.867,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
trust.org,trust.org,exact,22666,27.41,97.733,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
businessinsider.com.au,businessinsider.com.au,exact,23863,27.04,97.614,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
minnpost.com,minnpost.com,exact,31173,25.1,96.883,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
latestly.com,latestly.com,exact,31832,24.95,96.817,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
siasat.com,siasat.com,exact,32671,24.76,96.733,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
timescolonist.com,timescolonist.com,exact,33905,24.5,96.61,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
sott.net,sott.net,exact,36222,24.02,96.378,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
daijiworld.com,daijiworld.com,exact,43923,22.62,95.608,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
es.paperblog.com,paperblog.com,suffix,44143,22.59,95.586,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
hirado.hu,hirado.hu,exact,45489,22.37,95.451,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
wissenschaft.de,wissenschaft.de,exact,46170,22.26,95.383,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
arcamax.com,arcamax.com,exact,49509,21.76,95.049,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
radionz.co.nz,radionz.co.nz,exact,49651,21.73,95.035,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
nkj.ru,nkj.ru,exact,51358,21.49,94.864,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
1tv.ge,1tv.ge,exact,52064,21.39,94.794,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
scientias.nl,scientias.nl,exact,57001,20.74,94.3,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
businessinsider.nl,businessinsider.nl,exact,61064,20.24,93.894,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
sciencetimes.com,sciencetimes.com,exact,63120,20.0,93.688,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
guokr.com,guokr.com,exact,70199,19.23,92.98,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
agenciasinc.es,agenciasinc.es,exact,70394,19.21,92.961,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
en.farsnews.com,farsnews.com,suffix,72902,18.95,92.71,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
sci.news,sci.news,exact,75904,18.66,92.41,medium,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
illvet.se,illvet.se,exact,78369,18.43,92.163,medium,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
enn.com,enn.com,exact,85364,17.81,91.464,medium,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
muyinteresante.es,muyinteresante.es,exact,88646,17.54,91.136,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
newkerala.com,newkerala.com,exact,94983,17.04,90.502,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,96237,16.94,90.376,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
technology.org,technology.org,exact,100375,16.64,89.963,low,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
theeagle.com,theeagle.com,exact,104418,16.35,89.558,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
nationalgeographic.it,nationalgeographic.it,exact,119302,15.39,88.07,low,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
ebiotrade.com,ebiotrade.com,exact,144142,14.02,85.586,low,1,1,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
insidescience.org,insidescience.org,exact,147076,13.87,85.292,low,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
