domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
futurity.org,futurity.org,exact,36747,23.91,96.325,medium,3,1,Futurity,3,2015-10-08T15:42:52,2021-11-03T17:55:49,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
sci-news.com,sci-news.com,exact,98985,16.74,90.102,medium,3,1,Sci-News,3,2014-10-21T10:01:02,2017-09-22T10:46:25,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
sciencenewsline.com,sciencenewsline.com,exact,870594,1.0,12.941,low,3,1,Science Newsline,3,2015-02-12T17:11:00,2017-09-22T15:40:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
journalbreak.com,,unmatched,0,0.0,0.0,unranked,3,1,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
nach-welt.com,,unmatched,0,0.0,0.0,unranked,3,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
in.news.yahoo.com,yahoo.com,suffix,56,70.86,99.995,very_high,2,2,Yahoo! News,1,2015-10-07T17:59:30,2018-05-25T09:36:04,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
businessinsider.com,businessinsider.com,exact,371,57.18,99.963,very_high,2,1,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
economictimes.indiatimes.com,indiatimes.com,suffix,497,55.06,99.95,very_high,2,1,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
yle.fi,yle.fi,exact,1044,49.69,99.896,high,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
news.yale.edu,yale.edu,suffix,1133,49.1,99.887,high,2,1,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
smithsonianmag.com,smithsonianmag.com,exact,2637,42.98,99.736,high,2,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
popsci.com,popsci.com,exact,4238,39.55,99.576,high,2,1,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
scitechdaily.com,scitechdaily.com,exact,8288,34.69,99.171,high,2,1,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
interestingengineering.com,interestingengineering.com,exact,9389,33.79,99.061,high,2,1,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
devdiscourse.com,devdiscourse.com,exact,33923,24.49,96.608,medium,2,1,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
zap.aeiou.pt,aeiou.pt,suffix,50883,21.56,94.912,medium,2,1,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
labmanager.com,labmanager.com,exact,118677,15.43,88.132,low,2,1,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
scienmag.com,scienmag.com,exact,191758,11.95,80.824,low,2,1,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
astrobio.net,astrobio.net,exact,208700,11.34,79.13,low,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
foreignaffairs.co.nz,foreignaffairs.co.nz,exact,668031,2.92,33.197,low,2,1,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,2,1,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,2,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
ca.finance.yahoo.com,yahoo.com,suffix,56,70.86,99.995,very_high,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
ca.news.yahoo.com,yahoo.com,suffix,56,70.86,99.995,very_high,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
news.yahoo.com,yahoo.com,suffix,56,70.86,99.995,very_high,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
yahoo.com,yahoo.com,exact,56,70.86,99.995,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
nytimes.com,nytimes.com,exact,158,63.36,99.984,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
cnn.com,cnn.com,exact,181,62.37,99.982,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
medium.com,medium.com,exact,187,62.14,99.981,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
nypost.com,nypost.com,exact,631,53.33,99.937,very_high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
welt.de,welt.de,exact,802,51.6,99.92,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
theatlantic.com,theatlantic.com,exact,922,50.59,99.908,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
news.umich.edu,umich.edu,suffix,980,50.15,99.902,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
cam.ac.uk,cam.ac.uk,exact,1418,47.47,99.858,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
sciencemag.org,sciencemag.org,exact,1837,45.6,99.816,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
arstechnica.com,arstechnica.com,exact,1877,45.44,99.812,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
elconfidencial.com,elconfidencial.com,exact,1892,45.38,99.811,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
newsbreak.com,newsbreak.com,exact,2051,44.8,99.795,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
ria.ru,ria.ru,exact,2178,44.37,99.782,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
actualidad.rt.com,rt.com,suffix,2300,43.97,99.77,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
tagesspiegel.de,tagesspiegel.de,exact,2420,43.6,99.758,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2560,43.2,99.744,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
home.bt.com,bt.com,suffix,2873,42.36,99.713,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
voanews.com,voanews.com,exact,3501,40.93,99.65,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
rte.ie,rte.ie,exact,3875,40.2,99.613,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
derstandard.at,derstandard.at,exact,4202,39.61,99.58,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
breitbart.com,breitbart.com,exact,4450,39.19,99.555,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
business-standard.com,business-standard.com,exact,4555,39.03,99.545,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
svt.se,svt.se,exact,4619,38.92,99.538,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
upi.com,upi.com,exact,5122,38.18,99.488,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
gazeta.ru,gazeta.ru,exact,5141,38.15,99.486,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
futura-sciences.com,futura-sciences.com,exact,5148,38.14,99.485,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
ibtimes.com,ibtimes.com,exact,5441,37.74,99.456,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
europapress.es,europapress.es,exact,5793,37.28,99.421,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
demorgen.be,demorgen.be,exact,6505,36.45,99.35,high,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,6884,36.04,99.312,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
deccanherald.com,deccanherald.com,exact,7861,35.08,99.214,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
sciencenews.org,sciencenews.org,exact,8650,34.38,99.135,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
meteored.com.ar,meteored.com.ar,exact,9222,33.92,99.078,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
iflscience.com,iflscience.com,exact,11070,32.6,98.893,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
philly.com,philly.com,exact,12340,31.81,98.766,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
irishexaminer.com,irishexaminer.com,exact,12978,31.45,98.702,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
theobjective.com,theobjective.com,exact,13617,31.1,98.638,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
theprint.in,theprint.in,exact,14979,30.41,98.502,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
techtimes.com,techtimes.com,exact,15132,30.34,98.487,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
businessinsider.in,businessinsider.in,exact,15475,30.17,98.453,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
inquisitr.com,inquisitr.com,exact,16763,29.59,98.324,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
the-scientist.com,the-scientist.com,exact,16944,29.52,98.306,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
taipeitimes.com,taipeitimes.com,exact,17207,29.4,98.279,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
timesofmalta.com,timesofmalta.com,exact,17745,29.18,98.226,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
thefreelibrary.com,thefreelibrary.com,exact,18580,28.85,98.142,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
canaltech.com.br,canaltech.com.br,exact,19140,28.63,98.086,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
azfamily.com,azfamily.com,exact,21142,27.91,97.886,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
trust.org,trust.org,exact,22217,27.56,97.778,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
businessinsider.com.au,businessinsider.com.au,exact,22739,27.39,97.726,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
latestly.com,latestly.com,exact,30070,25.36,96.993,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
minnpost.com,minnpost.com,exact,31230,25.09,96.877,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
timescolonist.com,timescolonist.com,exact,34945,24.28,96.506,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
siasat.com,siasat.com,exact,35238,24.22,96.476,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
sott.net,sott.net,exact,37439,23.78,96.256,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
daijiworld.com,daijiworld.com,exact,42836,22.8,95.717,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
hirado.hu,hirado.hu,exact,43755,22.65,95.625,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
es.paperblog.com,paperblog.com,suffix,45136,22.42,95.486,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
spacedaily.com,spacedaily.com,exact,45575,22.35,95.443,medium,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
arcamax.com,arcamax.com,exact,48718,21.87,95.128,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
radionz.co.nz,radionz.co.nz,exact,49152,21.81,95.085,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
1tv.ge,1tv.ge,exact,53628,21.18,94.637,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
businessinsider.nl,businessinsider.nl,exact,53834,21.15,94.617,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
nkj.ru,nkj.ru,exact,55286,20.96,94.471,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
wissenschaft.de,wissenschaft.de,exact,57891,20.62,94.211,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
scientias.nl,scientias.nl,exact,58975,20.49,94.103,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
sciencetimes.com,sciencetimes.com,exact,61396,20.2,93.861,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
en.farsnews.com,farsnews.com,suffix,65949,19.68,93.405,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
agenciasinc.es,agenciasinc.es,exact,70515,19.2,92.949,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
muyinteresante.es,muyinteresante.es,exact,82282,18.08,91.772,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
guokr.com,guokr.com,exact,82419,18.07,91.758,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,83112,18.01,91.689,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
technology.org,technology.org,exact,95413,17.01,90.459,medium,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
nationalgeographic.it,nationalgeographic.it,exact,96486,16.93,90.352,medium,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
newkerala.com,newkerala.com,exact,97201,16.87,90.28,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
enn.com,enn.com,exact,100141,16.66,89.986,low,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
sci.news,sci.news,exact,105304,16.29,89.47,low,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
theeagle.com,theeagle.com,exact,107059,16.17,89.294,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
insidescience.org,insidescience.org,exact,144346,14.01,85.566,low,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
businessinsider.sg,businessinsider.sg,exact,166001,13.0,83.4,low,1,1,Business Insider Singapore,1,2019-02-27T16:08:39,2019-02-27T16:08:39,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
