domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
timesofmalta.com,timesofmalta.com,exact,17701,29.2,98.23,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
thefreelibrary.com,thefreelibrary.com,exact,18561,28.86,98.144,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
azfamily.com,azfamily.com,exact,20652,28.08,97.935,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
trust.org,trust.org,exact,21288,27.86,97.871,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
businessinsider.com.au,businessinsider.com.au,exact,22615,27.43,97.739,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
latestly.com,latestly.com,exact,29973,25.39,97.003,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
minnpost.com,minnpost.com,exact,31049,25.13,96.895,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
canaltech.com.br,canaltech.com.br,exact,33567,24.57,96.643,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
timescolonist.com,timescolonist.com,exact,36101,24.04,96.39,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
siasat.com,siasat.com,exact,36962,23.87,96.304,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
sott.net,sott.net,exact,37867,23.7,96.213,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
arcamax.com,arcamax.com,exact,39382,23.41,96.062,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
es.paperblog.com,paperblog.com,suffix,42901,22.79,95.71,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
daijiworld.com,daijiworld.com,exact,43585,22.68,95.642,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
hirado.hu,hirado.hu,exact,44982,22.45,95.502,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
spacedaily.com,spacedaily.com,exact,48424,21.92,95.158,medium,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
radionz.co.nz,radionz.co.nz,exact,50408,21.63,94.959,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
businessinsider.nl,businessinsider.nl,exact,51377,21.49,94.862,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
nkj.ru,nkj.ru,exact,54698,21.03,94.53,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
1tv.ge,1tv.ge,exact,55811,20.89,94.419,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
wissenschaft.de,wissenschaft.de,exact,59735,20.4,94.027,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
sciencetimes.com,sciencetimes.com,exact,62742,20.04,93.726,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
en.farsnews.com,farsnews.com,suffix,64577,19.83,93.542,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
scientias.nl,scientias.nl,exact,69644,19.29,93.036,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
agenciasinc.es,agenciasinc.es,exact,71261,19.12,92.874,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,77135,18.55,92.287,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
guokr.com,guokr.com,exact,80348,18.25,91.965,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
muyinteresante.es,muyinteresante.es,exact,83259,17.99,91.674,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
technology.org,technology.org,exact,83489,17.97,91.651,medium,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
enn.com,enn.com,exact,101722,16.54,89.828,low,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
newkerala.com,newkerala.com,exact,103822,16.4,89.618,low,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
sci.news,sci.news,exact,105045,16.31,89.496,low,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
theeagle.com,theeagle.com,exact,108715,16.06,89.129,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
nationalgeographic.it,nationalgeographic.it,exact,126418,14.97,87.358,low,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
ebiotrade.com,ebiotrade.com,exact,129616,14.79,87.038,low,1,1,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
insidescience.org,insidescience.org,exact,145899,13.93,85.41,low,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
