domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
yahoo.com,yahoo.com,exact,56,70.86,99.995,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
nytimes.com,nytimes.com,exact,150,63.73,99.985,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
medium.com,medium.com,exact,179,62.45,99.982,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
cnn.com,cnn.com,exact,183,62.29,99.982,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
welt.de,welt.de,exact,805,51.57,99.92,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
nypost.com,nypost.com,exact,920,50.6,99.908,very_high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
theatlantic.com,theatlantic.com,exact,952,50.36,99.905,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
news.umich.edu,umich.edu,suffix,967,50.24,99.903,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
elconfidencial.com,elconfidencial.com,exact,1178,48.81,99.882,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
cam.ac.uk,cam.ac.uk,exact,1528,46.93,99.847,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
sciencemag.org,sciencemag.org,exact,1845,45.57,99.816,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
arstechnica.com,arstechnica.com,exact,1909,45.32,99.809,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
actualidad.rt.com,rt.com,suffix,2176,44.37,99.782,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
ria.ru,ria.ru,exact,2264,44.09,99.774,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
home.bt.com,bt.com,suffix,2514,43.33,99.749,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2587,43.12,99.741,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
newsbreak.com,newsbreak.com,exact,2965,42.13,99.704,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
tagesspiegel.de,tagesspiegel.de,exact,3387,41.17,99.661,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
voanews.com,voanews.com,exact,3526,40.88,99.647,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
rte.ie,rte.ie,exact,3779,40.38,99.622,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
derstandard.at,derstandard.at,exact,4237,39.55,99.576,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
svt.se,svt.se,exact,4370,39.33,99.563,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
business-standard.com,business-standard.com,exact,4517,39.09,99.548,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
europapress.es,europapress.es,exact,4627,38.91,99.537,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
breitbart.com,breitbart.com,exact,4901,38.5,99.51,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
gazeta.ru,gazeta.ru,exact,5084,38.23,99.492,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
upi.com,upi.com,exact,5135,38.16,99.487,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
ibtimes.com,ibtimes.com,exact,5496,37.67,99.45,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,6653,36.28,99.335,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
deccanherald.com,deccanherald.com,exact,7750,35.18,99.225,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
futura-sciences.com,futura-sciences.com,exact,7883,35.06,99.212,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
sciencenews.org,sciencenews.org,exact,7955,34.99,99.205,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
meteored.com.ar,meteored.com.ar,exact,9136,33.99,99.087,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
iflscience.com,iflscience.com,exact,11208,32.51,98.879,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
irishexaminer.com,irishexaminer.com,exact,12380,31.79,98.762,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
philly.com,philly.com,exact,12453,31.75,98.755,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
demorgen.be,demorgen.be,exact,12985,31.44,98.702,medium,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
theprint.in,theprint.in,exact,13914,30.94,98.609,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
techtimes.com,techtimes.com,exact,15030,30.38,98.497,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
businessinsider.in,businessinsider.in,exact,16211,29.84,98.379,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
canaltech.com.br,canaltech.com.br,exact,16271,29.81,98.373,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
inquisitr.com,inquisitr.com,exact,16749,29.6,98.325,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
the-scientist.com,the-scientist.com,exact,16899,29.54,98.31,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
theobjective.com,theobjective.com,exact,16969,29.51,98.303,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
taipeitimes.com,taipeitimes.com,exact,16980,29.5,98.302,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
timesofmalta.com,timesofmalta.com,exact,17434,29.31,98.257,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
thefreelibrary.com,thefreelibrary.com,exact,17632,29.23,98.237,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
azfamily.com,azfamily.com,exact,20955,27.98,97.905,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
trust.org,trust.org,exact,22934,27.33,97.707,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
businessinsider.com.au,businessinsider.com.au,exact,23104,27.27,97.69,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
latestly.com,latestly.com,exact,30989,25.15,96.901,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
minnpost.com,minnpost.com,exact,31164,25.11,96.884,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
siasat.com,siasat.com,exact,33159,24.66,96.684,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
timescolonist.com,timescolonist.com,exact,33339,24.62,96.666,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
spacedaily.com,spacedaily.com,exact,34830,24.3,96.517,medium,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
sott.net,sott.net,exact,34876,24.29,96.513,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
hirado.hu,hirado.hu,exact,38900,23.5,96.11,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
daijiworld.com,daijiworld.com,exact,41896,22.96,95.811,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
es.paperblog.com,paperblog.com,suffix,45796,22.32,95.421,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
nkj.ru,nkj.ru,exact,46551,22.2,95.345,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
radionz.co.nz,radionz.co.nz,exact,48450,21.91,95.155,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
1tv.ge,1tv.ge,exact,53073,21.25,94.693,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
arcamax.com,arcamax.com,exact,54108,21.11,94.589,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
businessinsider.nl,businessinsider.nl,exact,54827,21.02,94.517,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
wissenschaft.de,wissenschaft.de,exact,55889,20.88,94.411,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
scientias.nl,scientias.nl,exact,57824,20.63,94.218,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
sciencetimes.com,sciencetimes.com,exact,60953,20.25,93.905,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
en.farsnews.com,farsnews.com,suffix,69144,19.34,93.086,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
agenciasinc.es,agenciasinc.es,exact,70586,19.19,92.942,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
guokr.com,guokr.com,exact,74974,18.75,92.503,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
nationalgeographic.it,nationalgeographic.it,exact,83204,18.0,91.68,medium,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
muyinteresante.es,muyinteresante.es,exact,84470,17.89,91.553,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
illvet.se,illvet.se,exact,85172,17.83,91.483,medium,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,85324,17.82,91.468,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
newkerala.com,newkerala.com,exact,97288,16.87,90.271,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
enn.com,enn.com,exact,98960,16.74,90.104,medium,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
sci.news,sci.news,exact,106189,16.23,89.381,low,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
technology.org,technology.org,exact,107206,16.16,89.279,low,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
theeagle.com,theeagle.com,exact,113231,15.77,88.677,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
insidescience.org,insidescience.org,exact,145025,13.98,85.498,low,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,3Q25L,2026-05-10T22:00:02.402060,2026-05-11T10:01:02.416666+00:00
