domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
newswise.com,newswise.com,exact,19713,28.42,98.029,medium,4,1,Newswise,4,2015-10-12T20:05:00,2021-11-17T00:00:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
miragenews.com,miragenews.com,exact,36482,23.97,96.352,medium,4,1,Mirage News,4,2021-10-11T14:09:36,2021-11-17T14:08:13,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
news.cornell.edu,cornell.edu,suffix,544,54.41,99.946,very_high,3,1,Cornell Chronicle,3,2017-09-21T16:09:02,2021-10-11T14:10:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
sciencealert.com,sciencealert.com,exact,4782,38.67,99.522,high,3,1,Science Alert,3,2018-05-25T03:38:55,2022-11-25T06:16:58,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
firstpost.com,firstpost.com,exact,8701,34.34,99.13,high,3,1,Firstpost,3,2015-10-07T19:15:56,2022-11-25T07:59:21,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
inverse.com,inverse.com,exact,10621,32.9,98.938,medium,3,1,Inverse,3,2018-05-24T15:00:00,2022-12-04T20:00:25,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
naked-science.ru,naked-science.ru,exact,17360,29.34,98.264,medium,3,1,Naked Science,3,2018-05-25T06:27:30,2021-10-14T09:55:49,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
futurity.org,futurity.org,exact,36820,23.9,96.318,medium,3,1,Futurity,3,2015-10-08T15:42:52,2021-11-03T17:55:49,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
sci-news.com,sci-news.com,exact,104340,16.36,89.566,low,3,1,Sci-News,3,2014-10-21T10:01:02,2017-09-22T10:46:25,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
sciencenewsline.com,sciencenewsline.com,exact,844951,1.22,15.505,low,3,1,Science Newsline,3,2015-02-12T17:11:00,2017-09-22T15:40:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
journalbreak.com,,unmatched,0,0.0,0.0,unranked,3,1,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
nach-welt.com,,unmatched,0,0.0,0.0,unranked,3,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
in.news.yahoo.com,yahoo.com,suffix,58,70.61,99.994,very_high,2,2,Yahoo! News,1,2015-10-07T17:59:30,2018-05-25T09:36:04,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
businessinsider.com,businessinsider.com,exact,426,56.18,99.957,very_high,2,1,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
economictimes.indiatimes.com,indiatimes.com,suffix,484,55.25,99.952,very_high,2,1,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
news.yale.edu,yale.edu,suffix,1058,49.59,99.894,high,2,1,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
smithsonianmag.com,smithsonianmag.com,exact,2717,42.77,99.728,high,2,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
yle.fi,yle.fi,exact,3449,41.04,99.655,high,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
popsci.com,popsci.com,exact,4427,39.23,99.557,high,2,1,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
scitechdaily.com,scitechdaily.com,exact,5757,37.33,99.424,high,2,1,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
interestingengineering.com,interestingengineering.com,exact,9961,33.36,99.004,high,2,1,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
devdiscourse.com,devdiscourse.com,exact,33609,24.56,96.639,medium,2,1,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
zap.aeiou.pt,aeiou.pt,suffix,55748,20.9,94.425,medium,2,1,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
labmanager.com,labmanager.com,exact,120848,15.3,87.915,low,2,1,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
scienmag.com,scienmag.com,exact,155878,13.45,84.412,low,2,1,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
astrobio.net,astrobio.net,exact,197429,11.74,80.257,low,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
foreignaffairs.co.nz,foreignaffairs.co.nz,exact,420922,6.26,57.908,low,2,1,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,2,1,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,2,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
ca.finance.yahoo.com,yahoo.com,suffix,58,70.61,99.994,very_high,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
ca.news.yahoo.com,yahoo.com,suffix,58,70.61,99.994,very_high,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
news.yahoo.com,yahoo.com,suffix,58,70.61,99.994,very_high,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
yahoo.com,yahoo.com,exact,58,70.61,99.994,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
nytimes.com,nytimes.com,exact,153,63.59,99.985,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
medium.com,medium.com,exact,184,62.25,99.982,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
cnn.com,cnn.com,exact,190,62.02,99.981,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
welt.de,welt.de,exact,810,51.53,99.919,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
news.umich.edu,umich.edu,suffix,934,50.49,99.907,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
theatlantic.com,theatlantic.com,exact,955,50.33,99.905,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
nypost.com,nypost.com,exact,1036,49.74,99.897,high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
elconfidencial.com,elconfidencial.com,exact,1173,48.85,99.883,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
cam.ac.uk,cam.ac.uk,exact,1253,48.37,99.875,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
arstechnica.com,arstechnica.com,exact,1842,45.58,99.816,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
sciencemag.org,sciencemag.org,exact,1858,45.52,99.814,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
ria.ru,ria.ru,exact,2300,43.97,99.77,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
actualidad.rt.com,rt.com,suffix,2450,43.51,99.755,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
home.bt.com,bt.com,suffix,2661,42.92,99.734,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2668,42.9,99.733,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
newsbreak.com,newsbreak.com,exact,3013,42.02,99.699,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
tagesspiegel.de,tagesspiegel.de,exact,3405,41.13,99.66,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
voanews.com,voanews.com,exact,3480,40.97,99.652,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
rte.ie,rte.ie,exact,3844,40.25,99.616,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
derstandard.at,derstandard.at,exact,4306,39.43,99.57,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
business-standard.com,business-standard.com,exact,4518,39.08,99.548,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
svt.se,svt.se,exact,4947,38.43,99.505,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
deccanherald.com,deccanherald.com,exact,4979,38.38,99.502,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
breitbart.com,breitbart.com,exact,5235,38.02,99.477,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
upi.com,upi.com,exact,5319,37.9,99.468,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
ibtimes.com,ibtimes.com,exact,5655,37.46,99.435,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
gazeta.ru,gazeta.ru,exact,6508,36.44,99.349,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
europapress.es,europapress.es,exact,6546,36.4,99.346,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
spacedaily.com,spacedaily.com,exact,6792,36.13,99.321,high,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,6923,36.0,99.308,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
futura-sciences.com,futura-sciences.com,exact,7551,35.37,99.245,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
sciencenews.org,sciencenews.org,exact,8055,34.9,99.195,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
meteored.com.ar,meteored.com.ar,exact,9170,33.96,99.083,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
iflscience.com,iflscience.com,exact,11675,32.21,98.833,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
philly.com,philly.com,exact,12807,31.54,98.719,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
irishexaminer.com,irishexaminer.com,exact,13434,31.2,98.657,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
theprint.in,theprint.in,exact,13657,31.08,98.634,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
techtimes.com,techtimes.com,exact,13911,30.94,98.609,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
demorgen.be,demorgen.be,exact,14298,30.75,98.57,medium,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
the-scientist.com,the-scientist.com,exact,16243,29.82,98.376,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
canaltech.com.br,canaltech.com.br,exact,16441,29.73,98.356,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
taipeitimes.com,taipeitimes.com,exact,16544,29.69,98.346,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
theobjective.com,theobjective.com,exact,16927,29.52,98.307,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
businessinsider.in,businessinsider.in,exact,17063,29.47,98.294,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
inquisitr.com,inquisitr.com,exact,17672,29.21,98.233,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
timesofmalta.com,timesofmalta.com,exact,18016,29.07,98.198,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
thefreelibrary.com,thefreelibrary.com,exact,19402,28.54,98.06,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
azfamily.com,azfamily.com,exact,21269,27.87,97.873,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
trust.org,trust.org,exact,23120,27.27,97.688,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
businessinsider.com.au,businessinsider.com.au,exact,24173,26.94,97.583,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
siasat.com,siasat.com,exact,31794,24.96,96.821,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
minnpost.com,minnpost.com,exact,32395,24.83,96.761,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
timescolonist.com,timescolonist.com,exact,34071,24.46,96.593,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
latestly.com,latestly.com,exact,34852,24.3,96.515,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
es.paperblog.com,paperblog.com,suffix,36454,23.97,96.355,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
sott.net,sott.net,exact,37286,23.81,96.272,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
daijiworld.com,daijiworld.com,exact,42050,22.94,95.795,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
arcamax.com,arcamax.com,exact,45141,22.42,95.486,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
wissenschaft.de,wissenschaft.de,exact,50003,21.68,95.0,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
nkj.ru,nkj.ru,exact,51292,21.5,94.871,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
1tv.ge,1tv.ge,exact,51329,21.49,94.867,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
radionz.co.nz,radionz.co.nz,exact,51730,21.44,94.827,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
scientias.nl,scientias.nl,exact,57017,20.73,94.298,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
businessinsider.nl,businessinsider.nl,exact,60502,20.3,93.95,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
sciencetimes.com,sciencetimes.com,exact,63950,19.9,93.605,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
hirado.hu,hirado.hu,exact,64425,19.85,93.558,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
guokr.com,guokr.com,exact,66195,19.65,93.381,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
agenciasinc.es,agenciasinc.es,exact,70786,19.17,92.921,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
en.farsnews.com,farsnews.com,suffix,74611,18.79,92.539,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
illvet.se,illvet.se,exact,77302,18.53,92.27,medium,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
newkerala.com,newkerala.com,exact,77935,18.47,92.207,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
enn.com,enn.com,exact,84919,17.85,91.508,medium,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
muyinteresante.es,muyinteresante.es,exact,91447,17.31,90.855,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,96177,16.95,90.382,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
technology.org,technology.org,exact,100667,16.62,89.933,low,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
sci.news,sci.news,exact,103956,16.39,89.605,low,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
nationalgeographic.it,nationalgeographic.it,exact,112514,15.81,88.749,low,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
theeagle.com,theeagle.com,exact,114603,15.68,88.54,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
ebiotrade.com,ebiotrade.com,exact,125019,15.05,87.498,low,1,1,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
insidescience.org,insidescience.org,exact,147774,13.84,85.223,low,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
