domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,2,1,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,2,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
ca.finance.yahoo.com,yahoo.com,suffix,57,70.74,99.994,very_high,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
ca.news.yahoo.com,yahoo.com,suffix,57,70.74,99.994,very_high,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
news.yahoo.com,yahoo.com,suffix,57,70.74,99.994,very_high,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
yahoo.com,yahoo.com,exact,57,70.74,99.994,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
nytimes.com,nytimes.com,exact,156,63.45,99.984,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
cnn.com,cnn.com,exact,181,62.37,99.982,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
medium.com,medium.com,exact,186,62.17,99.981,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
nypost.com,nypost.com,exact,725,52.33,99.928,very_high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
welt.de,welt.de,exact,800,51.62,99.92,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
theatlantic.com,theatlantic.com,exact,920,50.6,99.908,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
news.umich.edu,umich.edu,suffix,974,50.19,99.903,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
cam.ac.uk,cam.ac.uk,exact,1409,47.52,99.859,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
sciencemag.org,sciencemag.org,exact,1830,45.63,99.817,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
arstechnica.com,arstechnica.com,exact,1888,45.4,99.811,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
tagesspiegel.de,tagesspiegel.de,exact,1926,45.26,99.808,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
newsbreak.com,newsbreak.com,exact,2048,44.81,99.795,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
ria.ru,ria.ru,exact,2143,44.48,99.786,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
actualidad.rt.com,rt.com,suffix,2204,44.28,99.78,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
elconfidencial.com,elconfidencial.com,exact,2257,44.11,99.774,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2492,43.39,99.751,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
home.bt.com,bt.com,suffix,2862,42.39,99.714,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
voanews.com,voanews.com,exact,3537,40.86,99.646,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
rte.ie,rte.ie,exact,3925,40.1,99.608,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
breitbart.com,breitbart.com,exact,4143,39.71,99.586,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
derstandard.at,derstandard.at,exact,4193,39.62,99.581,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
business-standard.com,business-standard.com,exact,4544,39.04,99.546,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
svt.se,svt.se,exact,4639,38.89,99.536,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
upi.com,upi.com,exact,5117,38.18,99.488,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
gazeta.ru,gazeta.ru,exact,5122,38.18,99.488,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
futura-sciences.com,futura-sciences.com,exact,5135,38.16,99.487,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
europapress.es,europapress.es,exact,5304,37.92,99.47,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
ibtimes.com,ibtimes.com,exact,5408,37.78,99.459,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
demorgen.be,demorgen.be,exact,6297,36.68,99.37,high,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,7002,35.91,99.3,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
deccanherald.com,deccanherald.com,exact,7787,35.14,99.221,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
sciencenews.org,sciencenews.org,exact,8903,34.17,99.11,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
meteored.com.ar,meteored.com.ar,exact,9242,33.9,99.076,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
iflscience.com,iflscience.com,exact,11004,32.64,98.9,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
theobjective.com,theobjective.com,exact,11505,32.32,98.85,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
philly.com,philly.com,exact,12101,31.95,98.79,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
irishexaminer.com,irishexaminer.com,exact,12761,31.57,98.724,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
theprint.in,theprint.in,exact,15028,30.38,98.497,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
techtimes.com,techtimes.com,exact,15138,30.33,98.486,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
businessinsider.in,businessinsider.in,exact,15201,30.3,98.48,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
inquisitr.com,inquisitr.com,exact,16490,29.71,98.351,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
the-scientist.com,the-scientist.com,exact,16925,29.52,98.308,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
taipeitimes.com,taipeitimes.com,exact,17176,29.42,98.282,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
timesofmalta.com,timesofmalta.com,exact,17921,29.11,98.208,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
thefreelibrary.com,thefreelibrary.com,exact,18896,28.73,98.111,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
azfamily.com,azfamily.com,exact,21249,27.88,97.875,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
trust.org,trust.org,exact,21922,27.65,97.808,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
businessinsider.com.au,businessinsider.com.au,exact,22891,27.34,97.711,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
canaltech.com.br,canaltech.com.br,exact,23109,27.27,97.689,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
latestly.com,latestly.com,exact,29464,25.51,97.054,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
minnpost.com,minnpost.com,exact,31002,25.14,96.9,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
timescolonist.com,timescolonist.com,exact,35712,24.12,96.429,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
siasat.com,siasat.com,exact,36998,23.86,96.3,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
sott.net,sott.net,exact,37856,23.7,96.215,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
es.paperblog.com,paperblog.com,suffix,43236,22.74,95.677,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
daijiworld.com,daijiworld.com,exact,43283,22.73,95.672,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
hirado.hu,hirado.hu,exact,43969,22.61,95.603,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
arcamax.com,arcamax.com,exact,45543,22.36,95.446,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
spacedaily.com,spacedaily.com,exact,46768,22.17,95.323,medium,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
radionz.co.nz,radionz.co.nz,exact,49845,21.71,95.016,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
businessinsider.nl,businessinsider.nl,exact,53832,21.15,94.617,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
1tv.ge,1tv.ge,exact,54218,21.1,94.578,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
nkj.ru,nkj.ru,exact,55497,20.93,94.45,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
wissenschaft.de,wissenschaft.de,exact,58278,20.57,94.172,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
scientias.nl,scientias.nl,exact,59338,20.44,94.066,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
sciencetimes.com,sciencetimes.com,exact,62069,20.12,93.793,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
en.farsnews.com,farsnews.com,suffix,65496,19.73,93.451,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
agenciasinc.es,agenciasinc.es,exact,71925,19.05,92.808,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,79982,18.28,92.002,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
guokr.com,guokr.com,exact,81712,18.13,91.829,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
muyinteresante.es,muyinteresante.es,exact,81962,18.11,91.804,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
technology.org,technology.org,exact,95104,17.03,90.49,medium,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
newkerala.com,newkerala.com,exact,98603,16.77,90.14,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
enn.com,enn.com,exact,100866,16.6,89.913,low,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
nationalgeographic.it,nationalgeographic.it,exact,104183,16.37,89.582,low,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
sci.news,sci.news,exact,105960,16.25,89.404,low,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
theeagle.com,theeagle.com,exact,106573,16.21,89.343,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
insidescience.org,insidescience.org,exact,143495,14.05,85.651,low,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
illvet.se,illvet.se,exact,165528,13.02,83.447,low,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
businessinsider.sg,businessinsider.sg,exact,167805,12.92,83.22,low,1,1,Business Insider Singapore,1,2019-02-27T16:08:39,2019-02-27T16:08:39,NN99W,2026-03-22T22:00:01.537944,2026-03-23T07:40:57.077489+00:00
