domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
cnn.com,cnn.com,exact,191,61.98,99.981,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
welt.de,welt.de,exact,816,51.47,99.918,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
news.umich.edu,umich.edu,suffix,933,50.5,99.907,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
theatlantic.com,theatlantic.com,exact,953,50.35,99.905,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
nypost.com,nypost.com,exact,1037,49.74,99.896,high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
elconfidencial.com,elconfidencial.com,exact,1181,48.8,99.882,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
cam.ac.uk,cam.ac.uk,exact,1333,47.92,99.867,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
arstechnica.com,arstechnica.com,exact,1947,45.18,99.805,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
sciencemag.org,sciencemag.org,exact,1951,45.16,99.805,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
ria.ru,ria.ru,exact,2283,44.02,99.772,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
actualidad.rt.com,rt.com,suffix,2412,43.63,99.759,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2645,42.96,99.736,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
home.bt.com,bt.com,suffix,2675,42.88,99.733,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
newsbreak.com,newsbreak.com,exact,2996,42.06,99.701,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
tagesspiegel.de,tagesspiegel.de,exact,3388,41.17,99.661,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
voanews.com,voanews.com,exact,3512,40.91,99.649,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
rte.ie,rte.ie,exact,3837,40.27,99.616,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
derstandard.at,derstandard.at,exact,4274,39.49,99.573,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
business-standard.com,business-standard.com,exact,4512,39.09,99.549,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
svt.se,svt.se,exact,4561,39.02,99.544,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
deccanherald.com,deccanherald.com,exact,4924,38.46,99.508,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
breitbart.com,breitbart.com,exact,5124,38.17,99.488,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
upi.com,upi.com,exact,5242,38.01,99.476,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
ibtimes.com,ibtimes.com,exact,5558,37.58,99.444,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
europapress.es,europapress.es,exact,6447,36.51,99.355,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
gazeta.ru,gazeta.ru,exact,6515,36.43,99.349,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
spacedaily.com,spacedaily.com,exact,6662,36.27,99.334,high,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,6830,36.09,99.317,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
sciencenews.org,sciencenews.org,exact,7942,35.0,99.206,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
futura-sciences.com,futura-sciences.com,exact,8939,34.15,99.106,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
meteored.com.ar,meteored.com.ar,exact,9201,33.94,99.08,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
iflscience.com,iflscience.com,exact,11760,32.16,98.824,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
philly.com,philly.com,exact,12705,31.6,98.73,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
irishexaminer.com,irishexaminer.com,exact,13351,31.24,98.665,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
theprint.in,theprint.in,exact,13570,31.12,98.643,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
techtimes.com,techtimes.com,exact,14125,30.83,98.588,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
demorgen.be,demorgen.be,exact,14436,30.68,98.556,medium,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
the-scientist.com,the-scientist.com,exact,16269,29.81,98.373,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
canaltech.com.br,canaltech.com.br,exact,16307,29.79,98.369,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
taipeitimes.com,taipeitimes.com,exact,16413,29.75,98.359,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
theobjective.com,theobjective.com,exact,16697,29.62,98.33,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
businessinsider.in,businessinsider.in,exact,16794,29.58,98.321,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
inquisitr.com,inquisitr.com,exact,17393,29.33,98.261,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
timesofmalta.com,timesofmalta.com,exact,17742,29.18,98.226,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
thefreelibrary.com,thefreelibrary.com,exact,19203,28.61,98.08,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
azfamily.com,azfamily.com,exact,21379,27.83,97.862,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
trust.org,trust.org,exact,23079,27.28,97.692,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
businessinsider.com.au,businessinsider.com.au,exact,24749,26.77,97.525,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
minnpost.com,minnpost.com,exact,32085,24.89,96.792,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
siasat.com,siasat.com,exact,32252,24.86,96.775,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
timescolonist.com,timescolonist.com,exact,34040,24.47,96.596,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
latestly.com,latestly.com,exact,34723,24.32,96.528,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
es.paperblog.com,paperblog.com,suffix,36310,24.0,96.369,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
sott.net,sott.net,exact,37047,23.85,96.295,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
daijiworld.com,daijiworld.com,exact,42814,22.81,95.719,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
arcamax.com,arcamax.com,exact,46580,22.2,95.342,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
wissenschaft.de,wissenschaft.de,exact,47838,22.0,95.216,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
1tv.ge,1tv.ge,exact,50876,21.56,94.912,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
radionz.co.nz,radionz.co.nz,exact,50967,21.55,94.903,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
nkj.ru,nkj.ru,exact,52502,21.33,94.75,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
scientias.nl,scientias.nl,exact,56751,20.77,94.325,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
businessinsider.nl,businessinsider.nl,exact,58892,20.5,94.111,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
hirado.hu,hirado.hu,exact,63036,20.01,93.697,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
sciencetimes.com,sciencetimes.com,exact,63234,19.98,93.677,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
guokr.com,guokr.com,exact,65106,19.77,93.49,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
agenciasinc.es,agenciasinc.es,exact,70783,19.17,92.922,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
en.farsnews.com,farsnews.com,suffix,74140,18.83,92.586,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
illvet.se,illvet.se,exact,78255,18.44,92.175,medium,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
newkerala.com,newkerala.com,exact,81931,18.11,91.807,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
enn.com,enn.com,exact,86124,17.75,91.388,medium,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
muyinteresante.es,muyinteresante.es,exact,93695,17.14,90.631,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,100280,16.65,89.972,low,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
technology.org,technology.org,exact,104612,16.34,89.539,low,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
sci.news,sci.news,exact,106760,16.19,89.324,low,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
theeagle.com,theeagle.com,exact,112286,15.83,88.772,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
nationalgeographic.it,nationalgeographic.it,exact,114217,15.7,88.578,low,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
ebiotrade.com,ebiotrade.com,exact,124119,15.1,87.588,low,1,1,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
insidescience.org,insidescience.org,exact,146217,13.92,85.378,low,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,26QN9,2026-07-12T22:00:01.653992,2026-07-13T09:48:54.017943+00:00
