domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
nach-welt.com,,unmatched,0,0.0,0.0,unranked,3,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
in.news.yahoo.com,yahoo.com,suffix,60,70.36,99.994,very_high,2,2,Yahoo! News,1,2015-10-07T17:59:30,2018-05-25T09:36:04,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
businessinsider.com,businessinsider.com,exact,444,55.88,99.956,very_high,2,1,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
economictimes.indiatimes.com,indiatimes.com,suffix,519,54.75,99.948,very_high,2,1,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
news.yale.edu,yale.edu,suffix,1154,48.96,99.885,high,2,1,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
smithsonianmag.com,smithsonianmag.com,exact,2686,42.85,99.731,high,2,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
yle.fi,yle.fi,exact,3669,40.59,99.633,high,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
popsci.com,popsci.com,exact,4523,39.08,99.548,high,2,1,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
interestingengineering.com,interestingengineering.com,exact,10461,33.01,98.954,medium,2,1,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
scitechdaily.com,scitechdaily.com,exact,13630,31.09,98.637,medium,2,1,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
devdiscourse.com,devdiscourse.com,exact,34201,24.43,96.58,medium,2,1,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
zap.aeiou.pt,aeiou.pt,suffix,89595,17.46,91.041,medium,2,1,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
labmanager.com,labmanager.com,exact,122304,15.21,87.77,low,2,1,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
scienmag.com,scienmag.com,exact,161401,13.2,83.86,low,2,1,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
astrobio.net,astrobio.net,exact,197438,11.74,80.256,low,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
foreignaffairs.co.nz,foreignaffairs.co.nz,exact,420846,6.26,57.915,low,2,1,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,2,1,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,2,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
ca.finance.yahoo.com,yahoo.com,suffix,60,70.36,99.994,very_high,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
ca.news.yahoo.com,yahoo.com,suffix,60,70.36,99.994,very_high,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
news.yahoo.com,yahoo.com,suffix,60,70.36,99.994,very_high,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
yahoo.com,yahoo.com,exact,60,70.36,99.994,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
nytimes.com,nytimes.com,exact,154,63.54,99.985,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
medium.com,medium.com,exact,192,61.94,99.981,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
cnn.com,cnn.com,exact,195,61.83,99.981,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
welt.de,welt.de,exact,797,51.64,99.92,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
theatlantic.com,theatlantic.com,exact,1013,49.91,99.899,high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
news.umich.edu,umich.edu,suffix,1014,49.9,99.899,high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
nypost.com,nypost.com,exact,1118,49.19,99.888,high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
elconfidencial.com,elconfidencial.com,exact,1189,48.75,99.881,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
cam.ac.uk,cam.ac.uk,exact,1322,47.98,99.868,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
arstechnica.com,arstechnica.com,exact,1940,45.2,99.806,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
sciencemag.org,sciencemag.org,exact,1975,45.07,99.803,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
ria.ru,ria.ru,exact,2332,43.87,99.767,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
actualidad.rt.com,rt.com,suffix,2521,43.31,99.748,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2770,42.63,99.723,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
home.bt.com,bt.com,suffix,3017,42.01,99.698,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
newsbreak.com,newsbreak.com,exact,3029,41.98,99.697,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
tagesspiegel.de,tagesspiegel.de,exact,3345,41.26,99.666,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
voanews.com,voanews.com,exact,3685,40.56,99.632,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
rte.ie,rte.ie,exact,3818,40.3,99.618,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
derstandard.at,derstandard.at,exact,4219,39.58,99.578,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
business-standard.com,business-standard.com,exact,4382,39.31,99.562,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
deccanherald.com,deccanherald.com,exact,4941,38.44,99.506,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
breitbart.com,breitbart.com,exact,5306,37.92,99.469,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
upi.com,upi.com,exact,5316,37.91,99.469,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
ibtimes.com,ibtimes.com,exact,5750,37.34,99.425,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
gazeta.ru,gazeta.ru,exact,6281,36.7,99.372,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
europapress.es,europapress.es,exact,6596,36.35,99.34,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
svt.se,svt.se,exact,6704,36.23,99.33,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
spacedaily.com,spacedaily.com,exact,6744,36.18,99.326,high,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,7166,35.75,99.284,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
futura-sciences.com,futura-sciences.com,exact,8418,34.58,99.158,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
sciencenews.org,sciencenews.org,exact,8609,34.42,99.139,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
meteored.com.ar,meteored.com.ar,exact,9105,34.01,99.09,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
iflscience.com,iflscience.com,exact,12773,31.56,98.723,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
techtimes.com,techtimes.com,exact,13017,31.42,98.698,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
philly.com,philly.com,exact,13100,31.38,98.69,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
irishexaminer.com,irishexaminer.com,exact,13609,31.1,98.639,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
demorgen.be,demorgen.be,exact,13858,30.97,98.614,medium,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
theprint.in,theprint.in,exact,13911,30.94,98.609,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
canaltech.com.br,canaltech.com.br,exact,16536,29.69,98.347,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
taipeitimes.com,taipeitimes.com,exact,16584,29.67,98.342,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
theobjective.com,theobjective.com,exact,16999,29.49,98.3,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
the-scientist.com,the-scientist.com,exact,17018,29.48,98.298,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
businessinsider.in,businessinsider.in,exact,17798,29.16,98.22,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
inquisitr.com,inquisitr.com,exact,17843,29.14,98.216,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
timesofmalta.com,timesofmalta.com,exact,18236,28.98,98.177,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
thefreelibrary.com,thefreelibrary.com,exact,19106,28.65,98.09,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
azfamily.com,azfamily.com,exact,21793,27.69,97.821,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
trust.org,trust.org,exact,24039,26.98,97.596,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
businessinsider.com.au,businessinsider.com.au,exact,25732,26.49,97.427,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
siasat.com,siasat.com,exact,32228,24.86,96.777,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
minnpost.com,minnpost.com,exact,33607,24.56,96.639,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
timescolonist.com,timescolonist.com,exact,35017,24.26,96.498,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
latestly.com,latestly.com,exact,35380,24.19,96.462,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
sott.net,sott.net,exact,40145,23.27,95.986,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
daijiworld.com,daijiworld.com,exact,43708,22.66,95.629,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
arcamax.com,arcamax.com,exact,44745,22.49,95.526,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
nkj.ru,nkj.ru,exact,46758,22.17,95.324,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
1tv.ge,1tv.ge,exact,49607,21.74,95.039,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
es.paperblog.com,paperblog.com,suffix,51492,21.47,94.851,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
radionz.co.nz,radionz.co.nz,exact,51600,21.46,94.84,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
scientias.nl,scientias.nl,exact,54890,21.01,94.511,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
wissenschaft.de,wissenschaft.de,exact,57934,20.62,94.207,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
agenciasinc.es,agenciasinc.es,exact,62384,20.08,93.762,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
businessinsider.nl,businessinsider.nl,exact,62794,20.03,93.721,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
sciencetimes.com,sciencetimes.com,exact,66552,19.61,93.345,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
guokr.com,guokr.com,exact,69428,19.31,93.057,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
en.farsnews.com,farsnews.com,suffix,70793,19.17,92.921,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
newkerala.com,newkerala.com,exact,72494,18.99,92.751,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
sci.news,sci.news,exact,74264,18.82,92.574,medium,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
muyinteresante.es,muyinteresante.es,exact,97049,16.88,90.295,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
enn.com,enn.com,exact,99041,16.74,90.096,medium,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
technology.org,technology.org,exact,104218,16.37,89.578,low,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,104439,16.35,89.556,low,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
hirado.hu,hirado.hu,exact,111322,15.89,88.868,low,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
nationalgeographic.it,nationalgeographic.it,exact,113070,15.78,88.693,low,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
theeagle.com,theeagle.com,exact,120024,15.35,87.998,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
ebiotrade.com,ebiotrade.com,exact,140529,14.2,85.947,low,1,1,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
illvet.se,illvet.se,exact,151108,13.68,84.889,low,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
insidescience.org,insidescience.org,exact,154374,13.52,84.563,low,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,74V6X,2026-09-06T22:00:02.210778,2026-09-07T12:41:55.082004+00:00
