domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
ca.news.yahoo.com,yahoo.com,suffix,62,70.13,99.994,very_high,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
news.yahoo.com,yahoo.com,suffix,62,70.13,99.994,very_high,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
yahoo.com,yahoo.com,exact,62,70.13,99.994,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
nytimes.com,nytimes.com,exact,152,63.64,99.985,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
medium.com,medium.com,exact,186,62.17,99.981,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
cnn.com,cnn.com,exact,188,62.1,99.981,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
welt.de,welt.de,exact,799,51.62,99.92,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
news.umich.edu,umich.edu,suffix,949,50.38,99.905,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
theatlantic.com,theatlantic.com,exact,968,50.24,99.903,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
nypost.com,nypost.com,exact,1068,49.52,99.893,high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
cam.ac.uk,cam.ac.uk,exact,1082,49.43,99.892,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
elconfidencial.com,elconfidencial.com,exact,1188,48.75,99.881,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
arstechnica.com,arstechnica.com,exact,1872,45.46,99.813,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
sciencemag.org,sciencemag.org,exact,1916,45.29,99.808,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
ria.ru,ria.ru,exact,2311,43.94,99.769,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
actualidad.rt.com,rt.com,suffix,2488,43.4,99.751,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2713,42.78,99.729,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
home.bt.com,bt.com,suffix,3001,42.05,99.7,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
newsbreak.com,newsbreak.com,exact,3050,41.93,99.695,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
voanews.com,voanews.com,exact,3299,41.36,99.67,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
tagesspiegel.de,tagesspiegel.de,exact,3380,41.18,99.662,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
rte.ie,rte.ie,exact,3832,40.28,99.617,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
derstandard.at,derstandard.at,exact,4255,39.52,99.575,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
business-standard.com,business-standard.com,exact,4375,39.32,99.563,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
deccanherald.com,deccanherald.com,exact,4975,38.39,99.503,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
upi.com,upi.com,exact,5258,37.99,99.474,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
breitbart.com,breitbart.com,exact,5285,37.95,99.472,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
futura-sciences.com,futura-sciences.com,exact,5397,37.8,99.46,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
ibtimes.com,ibtimes.com,exact,5736,37.36,99.426,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
gazeta.ru,gazeta.ru,exact,6401,36.56,99.36,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
svt.se,svt.se,exact,6505,36.45,99.35,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
europapress.es,europapress.es,exact,6694,36.24,99.331,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
spacedaily.com,spacedaily.com,exact,6837,36.09,99.316,high,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,6966,35.95,99.303,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
sciencenews.org,sciencenews.org,exact,8331,34.66,99.167,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
meteored.com.ar,meteored.com.ar,exact,9083,34.03,99.092,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
iflscience.com,iflscience.com,exact,11964,32.04,98.804,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
philly.com,philly.com,exact,12979,31.45,98.702,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
irishexaminer.com,irishexaminer.com,exact,13016,31.43,98.698,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
techtimes.com,techtimes.com,exact,13370,31.23,98.663,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
theprint.in,theprint.in,exact,13759,31.02,98.624,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
demorgen.be,demorgen.be,exact,13906,30.95,98.609,medium,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
canaltech.com.br,canaltech.com.br,exact,16388,29.76,98.361,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
the-scientist.com,the-scientist.com,exact,16514,29.7,98.349,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
taipeitimes.com,taipeitimes.com,exact,16560,29.68,98.344,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
theobjective.com,theobjective.com,exact,17005,29.49,98.3,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
businessinsider.in,businessinsider.in,exact,17344,29.35,98.266,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
inquisitr.com,inquisitr.com,exact,17604,29.24,98.24,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
timesofmalta.com,timesofmalta.com,exact,18323,28.95,98.168,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
thefreelibrary.com,thefreelibrary.com,exact,19007,28.68,98.099,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
azfamily.com,azfamily.com,exact,21404,27.83,97.86,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
trust.org,trust.org,exact,23812,27.05,97.619,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
businessinsider.com.au,businessinsider.com.au,exact,24797,26.76,97.52,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
siasat.com,siasat.com,exact,31701,24.98,96.83,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
minnpost.com,minnpost.com,exact,32563,24.79,96.744,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
timescolonist.com,timescolonist.com,exact,33812,24.52,96.619,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
latestly.com,latestly.com,exact,34911,24.28,96.509,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
sott.net,sott.net,exact,38156,23.64,96.184,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
daijiworld.com,daijiworld.com,exact,40204,23.26,95.98,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
es.paperblog.com,paperblog.com,suffix,44221,22.57,95.578,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
arcamax.com,arcamax.com,exact,45357,22.39,95.464,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
nkj.ru,nkj.ru,exact,46125,22.27,95.388,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
1tv.ge,1tv.ge,exact,50338,21.64,94.966,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
radionz.co.nz,radionz.co.nz,exact,51683,21.44,94.832,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
wissenschaft.de,wissenschaft.de,exact,55505,20.93,94.45,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
scientias.nl,scientias.nl,exact,55623,20.91,94.438,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
sciencetimes.com,sciencetimes.com,exact,64011,19.9,93.599,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
businessinsider.nl,businessinsider.nl,exact,64037,19.89,93.596,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
guokr.com,guokr.com,exact,66895,19.58,93.311,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
hirado.hu,hirado.hu,exact,68006,19.46,93.2,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
newkerala.com,newkerala.com,exact,72802,18.96,92.72,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
en.farsnews.com,farsnews.com,suffix,73093,18.94,92.691,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
agenciasinc.es,agenciasinc.es,exact,74415,18.81,92.559,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
illvet.se,illvet.se,exact,76177,18.64,92.382,medium,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
enn.com,enn.com,exact,87770,17.61,91.223,medium,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
muyinteresante.es,muyinteresante.es,exact,92101,17.26,90.79,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,98548,16.77,90.145,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
technology.org,technology.org,exact,98859,16.75,90.114,medium,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
sci.news,sci.news,exact,108573,16.07,89.143,low,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
theeagle.com,theeagle.com,exact,114963,15.66,88.504,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
nationalgeographic.it,nationalgeographic.it,exact,137358,14.37,86.264,low,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
ebiotrade.com,ebiotrade.com,exact,142949,14.08,85.705,low,1,1,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
insidescience.org,insidescience.org,exact,151079,13.68,84.892,low,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
greenreport.it,greenreport.it,exact,153635,13.56,84.637,low,1,1,Green Report (Italy),1,2018-05-25T09:00:05,2018-05-25T09:00:05,W3779,2026-08-09T22:00:01.987567,2026-08-10T08:06:49.832065+00:00
