domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
journalbreak.com,,unmatched,0,0.0,0.0,unranked,3,1,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
nach-welt.com,,unmatched,0,0.0,0.0,unranked,3,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
in.news.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,2,2,Yahoo! News,1,2015-10-07T17:59:30,2018-05-25T09:36:04,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
businessinsider.com,businessinsider.com,exact,403,56.58,99.96,very_high,2,1,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
economictimes.indiatimes.com,indiatimes.com,suffix,496,55.08,99.95,very_high,2,1,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
yle.fi,yle.fi,exact,1051,49.64,99.895,high,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
news.yale.edu,yale.edu,suffix,1145,49.02,99.886,high,2,1,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
smithsonianmag.com,smithsonianmag.com,exact,2641,42.97,99.736,high,2,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
popsci.com,popsci.com,exact,4173,39.66,99.583,high,2,1,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
scitechdaily.com,scitechdaily.com,exact,8516,34.5,99.148,high,2,1,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
interestingengineering.com,interestingengineering.com,exact,9511,33.7,99.049,high,2,1,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
devdiscourse.com,devdiscourse.com,exact,33530,24.58,96.647,medium,2,1,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
zap.aeiou.pt,aeiou.pt,suffix,49664,21.73,95.034,medium,2,1,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
labmanager.com,labmanager.com,exact,119539,15.37,88.046,low,2,1,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
scienmag.com,scienmag.com,exact,184880,12.22,81.512,low,2,1,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
astrobio.net,astrobio.net,exact,209350,11.32,79.065,low,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
foreignaffairs.co.nz,foreignaffairs.co.nz,exact,713661,2.44,28.634,low,2,1,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,2,1,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,2,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
ca.finance.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
ca.news.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
news.yahoo.com,yahoo.com,suffix,55,70.99,99.995,very_high,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
yahoo.com,yahoo.com,exact,55,70.99,99.995,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
nytimes.com,nytimes.com,exact,156,63.45,99.984,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
cnn.com,cnn.com,exact,181,62.37,99.982,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
medium.com,medium.com,exact,184,62.25,99.982,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
nypost.com,nypost.com,exact,574,54.02,99.943,very_high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
welt.de,welt.de,exact,820,51.44,99.918,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
theatlantic.com,theatlantic.com,exact,936,50.48,99.906,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
news.umich.edu,umich.edu,suffix,991,50.07,99.901,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
elconfidencial.com,elconfidencial.com,exact,1263,48.31,99.874,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
cam.ac.uk,cam.ac.uk,exact,1440,47.36,99.856,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
sciencemag.org,sciencemag.org,exact,1884,45.42,99.812,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
arstechnica.com,arstechnica.com,exact,1963,45.12,99.804,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
ria.ru,ria.ru,exact,2232,44.19,99.777,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
newsbreak.com,newsbreak.com,exact,2272,44.06,99.773,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
actualidad.rt.com,rt.com,suffix,2369,43.76,99.763,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2566,43.18,99.743,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
home.bt.com,bt.com,suffix,2752,42.67,99.725,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
tagesspiegel.de,tagesspiegel.de,exact,3088,41.84,99.691,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
voanews.com,voanews.com,exact,3470,40.99,99.653,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
rte.ie,rte.ie,exact,3817,40.3,99.618,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
derstandard.at,derstandard.at,exact,4198,39.62,99.58,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
business-standard.com,business-standard.com,exact,4495,39.12,99.551,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
svt.se,svt.se,exact,4541,39.05,99.546,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
breitbart.com,breitbart.com,exact,4717,38.77,99.528,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
upi.com,upi.com,exact,5057,38.27,99.494,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
gazeta.ru,gazeta.ru,exact,5083,38.23,99.492,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
futura-sciences.com,futura-sciences.com,exact,5085,38.23,99.492,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
ibtimes.com,ibtimes.com,exact,5390,37.81,99.461,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
europapress.es,europapress.es,exact,6379,36.59,99.362,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
demorgen.be,demorgen.be,exact,6423,36.54,99.358,high,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,6769,36.16,99.323,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
deccanherald.com,deccanherald.com,exact,7855,35.08,99.215,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
sciencenews.org,sciencenews.org,exact,8391,34.6,99.161,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
meteored.com.ar,meteored.com.ar,exact,9216,33.92,99.079,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
iflscience.com,iflscience.com,exact,11453,32.35,98.855,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
philly.com,philly.com,exact,12461,31.74,98.754,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
irishexaminer.com,irishexaminer.com,exact,13288,31.28,98.671,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
theprint.in,theprint.in,exact,14818,30.49,98.518,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
techtimes.com,techtimes.com,exact,15017,30.39,98.498,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
businessinsider.in,businessinsider.in,exact,15598,30.12,98.44,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
theobjective.com,theobjective.com,exact,16035,29.92,98.397,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
inquisitr.com,inquisitr.com,exact,16537,29.69,98.346,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
canaltech.com.br,canaltech.com.br,exact,16706,29.62,98.329,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
the-scientist.com,the-scientist.com,exact,16728,29.61,98.327,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
taipeitimes.com,taipeitimes.com,exact,16944,29.52,98.306,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
timesofmalta.com,timesofmalta.com,exact,17483,29.29,98.252,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
thefreelibrary.com,thefreelibrary.com,exact,18034,29.07,98.197,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
azfamily.com,azfamily.com,exact,21203,27.89,97.88,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
trust.org,trust.org,exact,22517,27.46,97.748,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
businessinsider.com.au,businessinsider.com.au,exact,22870,27.35,97.713,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
latestly.com,latestly.com,exact,30462,25.27,96.954,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
minnpost.com,minnpost.com,exact,30907,25.17,96.909,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
siasat.com,siasat.com,exact,33562,24.57,96.644,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
timescolonist.com,timescolonist.com,exact,34154,24.44,96.585,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
sott.net,sott.net,exact,36631,23.94,96.337,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
daijiworld.com,daijiworld.com,exact,42218,22.91,95.778,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
hirado.hu,hirado.hu,exact,43458,22.7,95.654,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
spacedaily.com,spacedaily.com,exact,44278,22.56,95.572,medium,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
es.paperblog.com,paperblog.com,suffix,45001,22.45,95.5,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
radionz.co.nz,radionz.co.nz,exact,48311,21.93,95.169,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
arcamax.com,arcamax.com,exact,52145,21.38,94.786,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
1tv.ge,1tv.ge,exact,52544,21.32,94.746,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
businessinsider.nl,businessinsider.nl,exact,53757,21.16,94.624,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
nkj.ru,nkj.ru,exact,54488,21.06,94.551,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
wissenschaft.de,wissenschaft.de,exact,57878,20.62,94.212,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
scientias.nl,scientias.nl,exact,58320,20.57,94.168,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
sciencetimes.com,sciencetimes.com,exact,61164,20.23,93.884,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
en.farsnews.com,farsnews.com,suffix,66512,19.62,93.349,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
agenciasinc.es,agenciasinc.es,exact,70022,19.25,92.998,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
nationalgeographic.it,nationalgeographic.it,exact,82753,18.04,91.725,medium,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
muyinteresante.es,muyinteresante.es,exact,82856,18.03,91.715,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
guokr.com,guokr.com,exact,83174,18.0,91.683,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,83517,17.97,91.648,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
technology.org,technology.org,exact,96534,16.92,90.347,medium,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
newkerala.com,newkerala.com,exact,97187,16.87,90.281,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
enn.com,enn.com,exact,100993,16.6,89.901,low,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
sci.news,sci.news,exact,107598,16.14,89.24,low,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
theeagle.com,theeagle.com,exact,111528,15.88,88.847,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
insidescience.org,insidescience.org,exact,144055,14.02,85.595,low,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
greenreport.it,greenreport.it,exact,160921,13.22,83.908,low,1,1,Green Report (Italy),1,2018-05-25T09:00:05,2018-05-25T09:00:05,7NV7X,2026-04-05T22:00:02.302256,2026-04-06T08:03:50.197265+00:00
