domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
yahoo.com,yahoo.com,exact,56,70.86,99.995,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
nytimes.com,nytimes.com,exact,152,63.64,99.985,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
medium.com,medium.com,exact,179,62.45,99.982,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
cnn.com,cnn.com,exact,189,62.06,99.981,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
welt.de,welt.de,exact,806,51.56,99.919,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
news.umich.edu,umich.edu,suffix,934,50.49,99.907,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
theatlantic.com,theatlantic.com,exact,945,50.41,99.906,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
nypost.com,nypost.com,exact,1029,49.79,99.897,high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
elconfidencial.com,elconfidencial.com,exact,1180,48.8,99.882,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
cam.ac.uk,cam.ac.uk,exact,1331,47.93,99.867,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
sciencemag.org,sciencemag.org,exact,1832,45.62,99.817,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
arstechnica.com,arstechnica.com,exact,1837,45.6,99.816,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
ria.ru,ria.ru,exact,2217,44.24,99.778,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
actualidad.rt.com,rt.com,suffix,2253,44.12,99.775,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2633,42.99,99.737,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
home.bt.com,bt.com,suffix,2684,42.85,99.732,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
newsbreak.com,newsbreak.com,exact,2984,42.09,99.702,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
tagesspiegel.de,tagesspiegel.de,exact,3459,41.02,99.654,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
voanews.com,voanews.com,exact,3514,40.9,99.649,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
rte.ie,rte.ie,exact,3883,40.18,99.612,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
derstandard.at,derstandard.at,exact,4324,39.4,99.568,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
business-standard.com,business-standard.com,exact,4548,39.04,99.545,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
svt.se,svt.se,exact,4586,38.98,99.541,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
breitbart.com,breitbart.com,exact,5168,38.11,99.483,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
upi.com,upi.com,exact,5277,37.96,99.472,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
deccanherald.com,deccanherald.com,exact,5590,37.54,99.441,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
ibtimes.com,ibtimes.com,exact,5628,37.49,99.437,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
europapress.es,europapress.es,exact,6456,36.5,99.355,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
gazeta.ru,gazeta.ru,exact,6479,36.47,99.352,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,6789,36.14,99.321,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
sciencenews.org,sciencenews.org,exact,7864,35.07,99.214,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
spacedaily.com,spacedaily.com,exact,8502,34.51,99.15,high,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
futura-sciences.com,futura-sciences.com,exact,8691,34.35,99.131,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
meteored.com.ar,meteored.com.ar,exact,9146,33.98,99.086,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
iflscience.com,iflscience.com,exact,11318,32.44,98.868,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
philly.com,philly.com,exact,12557,31.69,98.744,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
irishexaminer.com,irishexaminer.com,exact,12922,31.48,98.708,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
theprint.in,theprint.in,exact,13743,31.03,98.626,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
demorgen.be,demorgen.be,exact,14278,30.76,98.572,medium,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
techtimes.com,techtimes.com,exact,14825,30.48,98.518,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
taipeitimes.com,taipeitimes.com,exact,16492,29.71,98.351,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
canaltech.com.br,canaltech.com.br,exact,16578,29.67,98.342,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
theobjective.com,theobjective.com,exact,16721,29.61,98.328,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
the-scientist.com,the-scientist.com,exact,16823,29.57,98.318,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
businessinsider.in,businessinsider.in,exact,16864,29.55,98.314,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
inquisitr.com,inquisitr.com,exact,17532,29.27,98.247,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
timesofmalta.com,timesofmalta.com,exact,17803,29.16,98.22,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
thefreelibrary.com,thefreelibrary.com,exact,19148,28.63,98.085,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
azfamily.com,azfamily.com,exact,21517,27.79,97.848,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
trust.org,trust.org,exact,22994,27.31,97.701,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
businessinsider.com.au,businessinsider.com.au,exact,24091,26.97,97.591,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
minnpost.com,minnpost.com,exact,31494,25.03,96.851,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
siasat.com,siasat.com,exact,32921,24.71,96.708,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
latestly.com,latestly.com,exact,33657,24.55,96.634,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
timescolonist.com,timescolonist.com,exact,34458,24.38,96.554,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
sott.net,sott.net,exact,37124,23.84,96.288,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
es.paperblog.com,paperblog.com,suffix,43651,22.67,95.635,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
daijiworld.com,daijiworld.com,exact,44011,22.61,95.599,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
wissenschaft.de,wissenschaft.de,exact,47429,22.07,95.257,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
arcamax.com,arcamax.com,exact,48936,21.84,95.107,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
radionz.co.nz,radionz.co.nz,exact,50963,21.55,94.904,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
1tv.ge,1tv.ge,exact,51645,21.45,94.836,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
nkj.ru,nkj.ru,exact,51653,21.45,94.835,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
hirado.hu,hirado.hu,exact,54354,21.08,94.565,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
scientias.nl,scientias.nl,exact,57370,20.69,94.263,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
businessinsider.nl,businessinsider.nl,exact,60084,20.35,93.992,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
sciencetimes.com,sciencetimes.com,exact,63624,19.94,93.638,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
guokr.com,guokr.com,exact,67230,19.54,93.277,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
agenciasinc.es,agenciasinc.es,exact,70339,19.21,92.966,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
en.farsnews.com,farsnews.com,suffix,73170,18.93,92.683,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
illvet.se,illvet.se,exact,78475,18.42,92.153,medium,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
enn.com,enn.com,exact,85551,17.8,91.445,medium,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
muyinteresante.es,muyinteresante.es,exact,91170,17.34,90.883,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
newkerala.com,newkerala.com,exact,91183,17.33,90.882,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
sci.news,sci.news,exact,92136,17.26,90.787,medium,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,97587,16.84,90.241,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
technology.org,technology.org,exact,100458,16.63,89.954,low,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
theeagle.com,theeagle.com,exact,106685,16.2,89.332,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
nationalgeographic.it,nationalgeographic.it,exact,119149,15.4,88.085,low,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
ebiotrade.com,ebiotrade.com,exact,135715,14.46,86.429,low,1,1,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,64Q4X,2026-06-28T22:00:02.594684,2026-06-29T11:24:55.085981+00:00
