domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
newswise.com,newswise.com,exact,20337,28.2,97.966,medium,4,1,Newswise,4,2015-10-12T20:05:00,2021-11-17T00:00:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
miragenews.com,miragenews.com,exact,35862,24.09,96.414,medium,4,1,Mirage News,4,2021-10-11T14:09:36,2021-11-17T14:08:13,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
news.cornell.edu,cornell.edu,suffix,577,53.98,99.942,very_high,3,1,Cornell Chronicle,3,2017-09-21T16:09:02,2021-10-11T14:10:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
sciencealert.com,sciencealert.com,exact,3576,40.78,99.642,high,3,1,Science Alert,3,2018-05-25T03:38:55,2022-11-25T06:16:58,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
firstpost.com,firstpost.com,exact,8331,34.66,99.167,high,3,1,Firstpost,3,2015-10-07T19:15:56,2022-11-25T07:59:21,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
inverse.com,inverse.com,exact,9048,34.06,99.095,high,3,1,Inverse,3,2018-05-24T15:00:00,2022-12-04T20:00:25,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
naked-science.ru,naked-science.ru,exact,12226,31.88,98.777,medium,3,1,Naked Science,3,2018-05-25T06:27:30,2021-10-14T09:55:49,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
futurity.org,futurity.org,exact,36030,24.06,96.397,medium,3,1,Futurity,3,2015-10-08T15:42:52,2021-11-03T17:55:49,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
sci-news.com,sci-news.com,exact,101570,16.55,89.843,low,3,1,Sci-News,3,2014-10-21T10:01:02,2017-09-22T10:46:25,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
sciencenewsline.com,sciencenewsline.com,exact,908804,0.69,9.12,low,3,1,Science Newsline,3,2015-02-12T17:11:00,2017-09-22T15:40:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
journalbreak.com,,unmatched,0,0.0,0.0,unranked,3,1,journalbreak.Com,3,2022-11-25T11:06:04,2022-11-27T01:08:20,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
nach-welt.com,,unmatched,0,0.0,0.0,unranked,3,1,Nachrichten Welt,3,2022-11-25T14:37:52,2022-11-27T04:02:21,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
in.news.yahoo.com,yahoo.com,suffix,54,71.13,99.995,very_high,2,2,Yahoo! News,1,2015-10-07T17:59:30,2018-05-25T09:36:04,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
businessinsider.com,businessinsider.com,exact,414,56.38,99.959,very_high,2,1,Business Insider,2,2015-10-07T17:10:59,2023-07-12T12:53:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
economictimes.indiatimes.com,indiatimes.com,suffix,497,55.06,99.95,very_high,2,1,Times of India,2,2018-05-25T11:27:16,2023-12-29T05:34:53,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
news.yale.edu,yale.edu,suffix,1131,49.11,99.887,high,2,1,Yale News,2,2018-05-24T15:45:27,2021-10-11T14:00:38,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
smithsonianmag.com,smithsonianmag.com,exact,2528,43.29,99.747,high,2,1,Smithsonian Magazine,2,2018-04-20T15:05:28,2018-05-24T15:13:09,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
yle.fi,yle.fi,exact,3538,40.85,99.646,high,2,1,Yle.fi,2,2018-05-26T13:29:20,2018-10-02T18:34:02,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
popsci.com,popsci.com,exact,4323,39.4,99.568,high,2,1,Popular Science,2,2019-09-17T12:57:24,2022-10-26T15:30:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
scitechdaily.com,scitechdaily.com,exact,6311,36.67,99.369,high,2,1,Scitech Daily,2,2018-05-25T17:57:33,2021-10-17T14:57:59,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
interestingengineering.com,interestingengineering.com,exact,9614,33.62,99.039,high,2,1,Interesting Engineering,2,2020-03-21T01:40:34,2022-11-27T08:47:32,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
devdiscourse.com,devdiscourse.com,exact,33930,24.49,96.607,medium,2,1,Devdiscourse,2,2022-11-25T04:19:11,2023-12-20T06:46:15,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
zap.aeiou.pt,aeiou.pt,suffix,49807,21.71,95.019,medium,2,1,ZAP,2,2018-05-26T09:00:15,2024-08-03T20:30:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
labmanager.com,labmanager.com,exact,123433,15.14,87.657,low,2,1,Lab Manager,2,2018-05-25T04:00:00,2021-11-17T17:10:43,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
scienmag.com,scienmag.com,exact,188853,12.06,81.115,low,2,1,ScienMag,2,2021-11-17T14:10:29,2024-07-31T18:20:19,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
astrobio.net,astrobio.net,exact,208772,11.34,79.123,low,2,1,Astrobiology Magazine,2,2017-09-24T13:05:46,2018-05-29T11:57:06,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
foreignaffairs.co.nz,foreignaffairs.co.nz,exact,665189,2.95,33.481,low,2,1,Foreign Affairs New Zealand,2,2019-09-13T12:29:43,2020-07-20T13:52:52,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
torontotelegraph.com,,unmatched,0,0.0,0.0,unranked,2,1,Toronto Telegraph,2,2022-11-29T06:24:02,2023-12-19T18:39:17,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,2,1,Alert Breaking News - US,2,2022-10-27T18:44:19,2022-10-27T18:44:19,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
ca.finance.yahoo.com,yahoo.com,suffix,54,71.13,99.995,very_high,1,1,Yahoo! Finance Canada,1,2023-07-12T12:53:00,2023-07-12T12:53:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
ca.news.yahoo.com,yahoo.com,suffix,54,71.13,99.995,very_high,1,1,Yahoo! News,1,2018-05-24T18:20:22,2018-05-24T18:20:22,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
news.yahoo.com,yahoo.com,suffix,54,71.13,99.995,very_high,1,1,Yahoo! News,1,2015-10-07T17:10:59,2015-10-07T17:10:59,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
yahoo.com,yahoo.com,exact,54,71.13,99.995,very_high,1,1,Yahoo!,1,2018-05-25T18:35:17,2018-05-25T18:35:17,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
nytimes.com,nytimes.com,exact,153,63.59,99.985,very_high,1,1,New York Times,1,2020-03-18T21:27:31,2020-03-18T21:27:31,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
medium.com,medium.com,exact,181,62.37,99.982,very_high,1,1,Medium US,1,2021-06-30T12:36:07,2021-06-30T12:36:07,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
cnn.com,cnn.com,exact,185,62.21,99.982,very_high,1,1,CNN News,1,2018-05-24T15:03:52,2018-05-24T15:03:52,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
welt.de,welt.de,exact,797,51.64,99.92,very_high,1,1,Die Welt,1,2018-05-28T07:21:40,2018-05-28T07:21:40,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
theatlantic.com,theatlantic.com,exact,959,50.3,99.904,very_high,1,1,The Atlantic,1,2018-05-24T11:00:00,2018-05-24T11:00:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
news.umich.edu,umich.edu,suffix,964,50.27,99.904,very_high,1,1,University of Michigan News,1,2021-10-11T13:50:02,2021-10-11T13:50:02,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
nypost.com,nypost.com,exact,999,50.01,99.9,very_high,1,1,New York Post,1,2018-05-28T15:16:52,2018-05-28T15:16:52,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
elconfidencial.com,elconfidencial.com,exact,1163,48.91,99.884,high,1,1,El Confidencial,1,2018-05-24T15:00:00,2018-05-24T15:00:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
cam.ac.uk,cam.ac.uk,exact,1456,47.28,99.855,high,1,1,University of Cambridge,1,2021-10-14T12:10:32,2021-10-14T12:10:32,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
sciencemag.org,sciencemag.org,exact,1828,45.63,99.817,high,1,1,Science/AAAS,1,2018-05-24T15:05:00,2018-05-24T15:05:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
arstechnica.com,arstechnica.com,exact,1849,45.55,99.815,high,1,1,Arstechnica,1,2015-10-08T16:23:15,2015-10-08T16:23:15,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
actualidad.rt.com,rt.com,suffix,2078,44.71,99.792,high,1,1,RT Network,1,2018-05-27T13:12:41,2018-05-27T13:12:41,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
ria.ru,ria.ru,exact,2208,44.27,99.779,high,1,1,??? ???????,1,2018-05-24T15:34:05,2018-05-24T15:34:05,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
home.bt.com,bt.com,suffix,2558,43.2,99.744,high,1,1,BT News,1,2018-05-24T17:51:25,2018-05-24T17:51:25,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
animals.howstuffworks.com,howstuffworks.com,suffix,2569,43.17,99.743,high,1,1,HowStuffWorks,1,2018-06-06T18:00:05,2018-06-06T18:00:05,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
newsbreak.com,newsbreak.com,exact,3021,42.0,99.698,high,1,1,Newsbreak,1,2022-10-26T15:30:00,2022-10-26T15:30:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
tagesspiegel.de,tagesspiegel.de,exact,3491,40.95,99.651,high,1,1,Der Tagesspiegel,1,2018-05-24T15:47:07,2018-05-24T15:47:07,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
voanews.com,voanews.com,exact,3651,40.63,99.635,high,1,1,Voice of America,1,2015-10-07T22:22:09,2015-10-07T22:22:09,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
rte.ie,rte.ie,exact,3910,40.13,99.609,high,1,1,RTE Online,1,2022-11-25T06:54:50,2022-11-25T06:54:50,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
derstandard.at,derstandard.at,exact,4330,39.39,99.567,high,1,1,Der Standard,1,2018-05-24T16:06:37,2018-05-24T16:06:37,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
svt.se,svt.se,exact,4461,39.18,99.554,high,1,1,SVT,1,2018-05-24T18:52:10,2018-05-24T18:52:10,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
business-standard.com,business-standard.com,exact,4600,38.95,99.54,high,1,1,Business Standard,1,2018-05-25T00:00:00,2018-05-25T00:00:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
breitbart.com,breitbart.com,exact,4977,38.38,99.502,high,1,1,Breitbart News Network,1,2017-09-21T17:00:22,2017-09-21T17:00:22,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
upi.com,upi.com,exact,5199,38.07,99.48,high,1,1,UPI.com,1,2017-09-21T16:47:35,2017-09-21T16:47:35,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
europapress.es,europapress.es,exact,5211,38.05,99.479,high,1,1,Europa Press,1,2018-05-24T15:40:46,2018-05-24T15:40:46,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
ibtimes.com,ibtimes.com,exact,5541,37.61,99.446,high,1,1,International Business Times,1,2018-05-24T15:00:02,2018-05-24T15:00:02,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
gazeta.ru,gazeta.ru,exact,5631,37.49,99.437,high,1,1,Gazeta.ru,1,2018-05-25T16:33:54,2018-05-25T16:33:54,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
blogs.discovermagazine.com,discovermagazine.com,suffix,6708,36.22,99.329,high,1,1,Discover Magazine,1,2018-05-24T15:00:15,2018-05-24T15:00:15,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
deccanherald.com,deccanherald.com,exact,7809,35.12,99.219,high,1,1,The Deccan Herald,1,2022-11-25T06:58:47,2022-11-25T06:58:47,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
sciencenews.org,sciencenews.org,exact,7986,34.96,99.201,high,1,1,Science News,1,2018-05-24T21:44:51,2018-05-24T21:44:51,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
futura-sciences.com,futura-sciences.com,exact,8771,34.28,99.123,high,1,1,Futura-Sciences,1,2018-05-25T14:53:00,2018-05-25T14:53:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
meteored.com.ar,meteored.com.ar,exact,9123,34.0,99.088,high,1,1,meteored.com.ar,1,2024-08-14T18:29:55,2024-08-14T18:29:55,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
iflscience.com,iflscience.com,exact,11181,32.53,98.882,medium,1,1,Iflscience,1,2023-12-22T11:53:09,2023-12-22T11:53:09,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
philly.com,philly.com,exact,12207,31.89,98.779,medium,1,1,Philly.com,1,2015-10-07T17:00:01,2015-10-07T17:00:01,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
irishexaminer.com,irishexaminer.com,exact,12454,31.74,98.755,medium,1,1,Irish Examiner,1,2018-05-24T15:00:00,2018-05-24T15:00:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
theprint.in,theprint.in,exact,13733,31.04,98.627,medium,1,1,The Print,1,2022-11-25T04:30:35,2022-11-25T04:30:35,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
demorgen.be,demorgen.be,exact,13867,30.97,98.613,medium,1,1,De Morgen,1,2018-05-29T09:08:25,2018-05-29T09:08:25,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
techtimes.com,techtimes.com,exact,15132,30.34,98.487,medium,1,1,Tech Times,1,2015-10-09T10:06:28,2015-10-09T10:06:28,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
canaltech.com.br,canaltech.com.br,exact,16429,29.74,98.357,medium,1,1,Canaltech,1,2021-10-13T12:10:58,2021-10-13T12:10:58,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
businessinsider.in,businessinsider.in,exact,16495,29.71,98.351,medium,1,1,Business Insider India,1,2023-07-12T12:54:00,2023-07-12T12:54:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
theobjective.com,theobjective.com,exact,16705,29.62,98.33,medium,1,1,TheObjective,1,2022-12-04T02:30:00,2022-12-04T02:30:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
taipeitimes.com,taipeitimes.com,exact,16714,29.62,98.329,medium,1,1,Taipei Times,1,2018-06-02T18:44:33,2018-06-02T18:44:33,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
the-scientist.com,the-scientist.com,exact,17080,29.46,98.292,medium,1,1,The Scientist Magazine,1,2018-05-24T20:35:50,2018-05-24T20:35:50,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
inquisitr.com,inquisitr.com,exact,17154,29.43,98.285,medium,1,1,The Inquisitr,1,2018-05-27T11:38:48,2018-05-27T11:38:48,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
timesofmalta.com,timesofmalta.com,exact,17632,29.23,98.237,medium,1,1,Times of Malta,1,2018-07-01T11:41:14,2018-07-01T11:41:14,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
thefreelibrary.com,thefreelibrary.com,exact,18638,28.83,98.136,medium,1,1,The Free Library,1,2022-11-29T00:00:00,2022-11-29T00:00:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
azfamily.com,azfamily.com,exact,21069,27.94,97.893,medium,1,1,azfamily.com,1,2018-05-24T15:02:00,2018-05-24T15:02:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
spacedaily.com,spacedaily.com,exact,22319,27.52,97.768,medium,1,1,Space Daily,1,2018-05-30T14:45:39,2018-05-30T14:45:39,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
trust.org,trust.org,exact,22810,27.36,97.719,medium,1,1,Thomson Reuters Foundation,1,2015-10-07T17:00:00,2015-10-07T17:00:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
businessinsider.com.au,businessinsider.com.au,exact,23406,27.18,97.659,medium,1,1,Business Insider Australia,1,2019-02-27T16:08:39,2019-02-27T16:08:39,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
latestly.com,latestly.com,exact,30837,25.18,96.916,medium,1,1,Latestly,1,2022-11-25T04:20:14,2022-11-25T04:20:14,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
minnpost.com,minnpost.com,exact,31031,25.14,96.897,medium,1,1,MinnPost,1,2018-05-31T13:38:25,2018-05-31T13:38:25,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
siasat.com,siasat.com,exact,32683,24.76,96.732,medium,1,1,The Siasat Daily,1,2018-05-26T06:52:08,2018-05-26T06:52:08,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
timescolonist.com,timescolonist.com,exact,33438,24.6,96.656,medium,1,1,Times Colonist,1,2018-05-27T12:40:00,2018-05-27T12:40:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
sott.net,sott.net,exact,35159,24.23,96.484,medium,1,1,Sign of the Times,1,2018-05-28T18:25:00,2018-05-28T18:25:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
hirado.hu,hirado.hu,exact,42238,22.9,95.776,medium,1,1,Hirado,1,2015-10-13T10:33:00,2015-10-13T10:33:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
daijiworld.com,daijiworld.com,exact,43656,22.67,95.635,medium,1,1,Daijiworld.com,1,2018-05-25T09:42:34,2018-05-25T09:42:34,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
es.paperblog.com,paperblog.com,suffix,44381,22.55,95.562,medium,1,1,Paperblog,1,2018-05-28T04:59:00,2018-05-28T04:59:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
nkj.ru,nkj.ru,exact,46648,22.19,95.335,medium,1,1,Science and Life Russia,1,2018-05-29T05:04:00,2018-05-29T05:04:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
radionz.co.nz,radionz.co.nz,exact,48959,21.84,95.104,medium,1,1,Radio New Zealand,1,2018-05-25T07:37:39,2018-05-25T07:37:39,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
wissenschaft.de,wissenschaft.de,exact,52428,21.34,94.757,medium,1,1,wissenschaft.de,1,2018-05-24T15:00:37,2018-05-24T15:00:37,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
1tv.ge,1tv.ge,exact,54204,21.1,94.58,medium,1,1,1TV.ge,1,2022-11-25T10:28:30,2022-11-25T10:28:30,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
arcamax.com,arcamax.com,exact,54744,21.03,94.526,medium,1,1,Arcamax,1,2018-05-25T00:24:48,2018-05-25T00:24:48,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
businessinsider.nl,businessinsider.nl,exact,56584,20.79,94.342,medium,1,1,Business Insider Nederland,1,2023-07-12T12:53:00,2023-07-12T12:53:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
scientias.nl,scientias.nl,exact,57989,20.61,94.201,medium,1,1,Scientias,1,2018-05-24T16:54:46,2018-05-24T16:54:46,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
sciencetimes.com,sciencetimes.com,exact,61766,20.15,93.824,medium,1,1,"The Science Times, United States",1,2022-11-26T04:01:20,2022-11-26T04:01:20,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
agenciasinc.es,agenciasinc.es,exact,69306,19.32,93.07,medium,1,1,Agencia SINC,1,2015-10-07T17:00:02,2015-10-07T17:00:02,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
en.farsnews.com,farsnews.com,suffix,71339,19.11,92.866,medium,1,1,Fars News Agency,1,2018-05-27T08:42:48,2018-05-27T08:42:48,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
guokr.com,guokr.com,exact,72358,19.01,92.764,medium,1,1,Guokr.com,1,2019-09-14T03:47:09,2019-09-14T03:47:09,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
illvet.se,illvet.se,exact,78372,18.43,92.163,medium,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
muyinteresante.es,muyinteresante.es,exact,85564,17.8,91.444,medium,1,1,Muy Interesante,1,2021-10-14T19:53:03,2021-10-14T19:53:03,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
heraldmailmedia.com,heraldmailmedia.com,exact,86261,17.74,91.374,medium,1,1,Herald Mail Media,1,2018-05-24T23:09:00,2018-05-24T23:09:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
sci.news,sci.news,exact,87074,17.67,91.293,medium,1,1,Sci-News,1,2024-08-02T20:24:47,2024-08-02T20:24:47,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
newkerala.com,newkerala.com,exact,95077,17.03,90.492,medium,1,1,New Kerala,1,2018-05-25T11:44:53,2018-05-25T11:44:53,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
enn.com,enn.com,exact,95171,17.02,90.483,medium,1,1,Environmental News Network,1,2021-11-17T19:48:28,2021-11-17T19:48:28,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
nationalgeographic.it,nationalgeographic.it,exact,97910,16.82,90.209,medium,1,1,National Geographic,1,2018-05-25T10:46:25,2018-05-25T10:46:25,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
technology.org,technology.org,exact,103374,16.43,89.663,low,1,1,Technology.org,1,2015-02-13T13:24:39,2015-02-13T13:24:39,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
