mention_id,mention_date,period_key,snapshot_target_date,snapshot_resolved_date,snapshot_offset_days,mention_to_snapshot_days,snapshot_resolution,tranco_list_id,tranco_list_created_on,domain,matched_domain,match_type,tranco_rank_at_date,reach_score_at_date,reach_percentile_at_date,reach_tier_at_date,outlet,country,canonical_publication_id,canonical_publication_title,mention_title,mention_url
2026-02-16_mentions_10.1038_nature15697__744,2015-10-07T17:10:59,2015-10,2015-10-15,2019-02-18,1222,-1230,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,news.yahoo.com,yahoo.com,suffix,8,84.95,99.999,very_high,Yahoo! News,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Ruffling the feathers: scientists formulate bird family tree,http://news.yahoo.com/ruffling-feathers-scientists-formulate-bird-family-tree-171059324.html
2026-02-16_mentions_10.1038_nature15697__745,2015-10-07T17:10:59,2015-10,2015-10-15,2019-02-18,1222,-1230,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,businessinsider.com,businessinsider.com,exact,246,60.15,99.975,very_high,Business Insider,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Ruffling the feathers: scientists formulate bird family tree,http://www.businessinsider.com/r-ruffling-the-feathers-scientists-formulate-bird-family-tree-2015-10
2026-02-16_mentions_10.1038_nature15697__731,2015-10-07T17:59:30,2015-10,2015-10-15,2019-02-18,1222,-1230,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,in.news.yahoo.com,yahoo.com,suffix,8,84.95,99.999,very_high,Yahoo! News India,India,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Ruffling the feathers: scientists formulate bird family tree,https://in.news.yahoo.com/ruffling-feathers-scientists-formulate-bird-family-tree-174046703.html
2026-02-16_mentions_10.1038_nature15697__712,2015-10-07T19:15:56,2015-10,2015-10-15,2019-02-18,1222,-1230,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,firstpost.com,firstpost.com,exact,4436,39.22,99.556,high,Firstpost,India,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Ruffling the feathers: scientists formulate bird family ...,http://www.firstpost.com/world/ruffling-the-feathers-scientists-formulate-bird-family-tree-reuters-2459576.html
2026-02-16_mentions_10.1038_nature15697__688,2015-10-07T22:22:09,2015-10,2015-10-15,2019-02-18,1222,-1230,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,voanews.com,voanews.com,exact,1987,45.03,99.801,high,Voice of America,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Scientists Unveil Comprehensive Bird Family Tree,http://www.voanews.com/content/scientists-unveil-comprehensive-bird-family-tree/2995915.html
2026-02-16_mentions_10.1038_nature15697__550,2015-10-08T14:30:01,2015-10,2015-10-15,2019-02-18,1222,-1229,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,phys.org,phys.org,exact,880,50.93,99.912,very_high,Phys.org,United Kingdom,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Group builds most comprehensive family tree of birds to date,http://phys.org/news/2015-10-group-comprehensive-family-tree-birds.html
2026-02-16_mentions_10.1038_nature15697__544,2015-10-08T15:42:52,2015-10,2015-10-15,2019-02-18,1222,-1229,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,futurity.org,futurity.org,exact,22159,27.57,97.784,medium,Futurity,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,'Tree of life' links birds to 3 dinosaur lineages - Futurity,http://www.futurity.org/birds-evolution-1021292/
2026-02-16_mentions_10.1038_nature15697__540,2015-10-08T16:23:15,2015-10,2015-10-15,2019-02-18,1222,-1229,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,arstechnica.com,arstechnica.com,exact,391,56.8,99.961,very_high,Arstechnica,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,New study rearranges family tree of birds,http://arstechnica.com/science/2015/10/new-study-rearranges-family-tree-of-birds/?alm_mvr=0
2026-02-16_mentions_10.1038_nature15697__515,2015-10-09T10:06:28,2015-10,2015-10-15,2019-02-18,1222,-1228,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,techtimes.com,techtimes.com,exact,3881,40.18,99.612,high,Tech Times,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Researchers Say Comprehensive Bird Family Tree Nearly Complete,http://www.techtimes.com/articles/93052/20151009/researchers-say-comprehensive-bird-family-tree-nearly-complete.htm
2026-02-16_mentions_10.1038_nature15697__484,2015-10-12T04:00:00,2015-10,2015-10-15,2019-02-18,1222,-1225,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,eurekalert.org,eurekalert.org,exact,2234,44.18,99.777,high,EurekAlert!,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,From hummingbird to owl: New research decodes bird family tree,http://www.eurekalert.org/pub_releases/2015-10/fsu-fht101215.php
2026-02-16_mentions_10.1038_nature15697__477,2015-10-12T20:05:00,2015-10,2015-10-15,2019-02-18,1222,-1225,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,newswise.com,newswise.com,exact,12081,31.96,98.792,medium,Newswise,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,New Research Decodes Bird Family Tree,http://www.newswise.com/articles/view/641257/?sc=rsla
2026-02-16_mentions_10.1038_nature15697__476,2015-10-12T22:10:33,2015-10,2015-10-15,2019-02-18,1222,-1225,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,sciencedaily.com,sciencedaily.com,exact,839,51.27,99.916,very_high,Science Daily,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,From hummingbird to owl: New research decodes bird family tree,http://www.sciencedaily.com/releases/2015/10/151012181033.htm
2026-02-16_mentions_10.1038_nature15697__470,2015-10-13T10:33:00,2015-10,2015-10-15,2019-02-18,1222,-1224,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,hirado.hu,hirado.hu,exact,67799,19.48,93.22,medium,Hirado,Hungary,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Mr majdnem teljes a madrcsaldfa,http://www.hirado.hu/2015/10/13/mar-majdnem-teljes-a-madarcsaladfa/
2026-02-16_mentions_10.1038_nature15697__464,2015-10-13T16:50:00,2015-10,2015-10-15,2019-02-18,1222,-1224,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,sciencenewsline.com,sciencenewsline.com,exact,159793,13.27,84.021,low,Science Newsline,Japan,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,From Hummingbird to Owl: New Research Decodes Bird Family Tree,http://www.sciencenewsline.com/news/2015101316500017.html
2026-02-16_mentions_10.1038_nature15697__461,2015-10-13T19:40:08,2015-10,2015-10-15,2019-02-18,1222,-1224,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,scienceworldreport.com,scienceworldreport.com,exact,71091,19.14,92.891,medium,Science World Report,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,The Bird Family Tree: New Research Reveals How Birds Evolved After Dinosaurs,http://www.scienceworldreport.com/articles/31201/20151013/bird-family-tree-new-research-reveals-birds-evolved-dinosaurs.htm
2026-02-16_mentions_10.1038_nature15697__457,2015-10-14T01:10:13,2015-10,2015-10-15,2019-02-18,1222,-1223,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,feedproxy.google.com,google.com,suffix,1,100.0,100.0,very_high,Technology.org,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,From hummingbird to owl: New research decodes bird family tree - Technology Org,http://feedproxy.google.com/~r/TechnologyOrg/~3/fgdEWB7MTHs/
2026-02-16_mentions_10.1093_sysbio.syx064__89,2017-09-21T04:00:00,2017-09,2017-09-15,2019-02-18,521,-515,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,eurekalert.org,eurekalert.org,exact,2234,44.18,99.777,high,EurekAlert!,United States,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,Dino-killing asteroid's impact on bird evolution,https://www.eurekalert.org/pub_releases/2017-09/cu-dai092117.php
2026-02-16_mentions_10.1093_sysbio.syx064__88,2017-09-21T07:00:06,2017-09,2017-09-15,2019-02-18,521,-515,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,myscience.org,myscience.org,exact,946697,0.4,5.33,low,My Science,United States,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,Dino-killing asteroid sped up bird evolution,https://www.myscience.org/wire/dino_killing_asteroid_sped_up_bird_evolution-2017-Bath
2026-02-16_mentions_10.1093_sysbio.syx064__84,2017-09-21T11:32:18,2017-09,2017-09-15,2019-02-18,521,-515,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,phys.org,phys.org,exact,880,50.93,99.912,very_high,Phys.org,United Kingdom,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,Dino-killing asteroid sped up bird evolution,https://phys.org/news/2017-09-dino-killing-asteroid-sped-bird-evolution.html
2026-02-16_mentions_10.1093_sysbio.syx064__82,2017-09-21T16:09:02,2017-09,2017-09-15,2019-02-18,521,-515,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,news.cornell.edu,cornell.edu,suffix,393,56.76,99.961,very_high,Cornell Chronicle,United States,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,Asteroid that killed dinosaurs may have sped up bird evolution,http://news.cornell.edu/stories/2017/09/asteroid-killed-dinosaurs-may-have-sped-bird-evolution
2026-02-16_mentions_10.1093_sysbio.syx064__81,2017-09-21T16:47:35,2017-09,2017-09-15,2019-02-18,521,-515,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,upi.com,upi.com,exact,1958,45.14,99.804,high,UPI.com,United States,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,Study: Dinosaur-killing asteroid accelerated bird evolution,https://www.upi.com/Science_News/2017/09/21/Study-Dinosaur-killing-asteroid-accelerated-bird-evolution/8111506008932/
2026-02-16_mentions_10.1093_sysbio.syx064__80,2017-09-21T17:00:22,2017-09,2017-09-15,2019-02-18,521,-515,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,breitbart.com,breitbart.com,exact,678,52.81,99.932,very_high,Breitbart News Network,United States,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,Study: Dinosaur-killing asteroid accelerated bird evolution,http://www.breitbart.com/news/study-dinosaur-killing-asteroid-accelerated-bird-evolution/
2026-02-16_mentions_10.1093_sysbio.syx064__79,2017-09-22T05:30:14,2017-09,2017-09-15,2019-02-18,521,-514,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,feedproxy.google.com,google.com,suffix,1,100.0,100.0,very_high,Technology.org,United States,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,Dino-killing asteroid sped up bird evolution,http://feedproxy.google.com/~r/TechnologyOrg/~3/q6b3I3XpwRc/
2026-02-16_mentions_10.1093_sysbio.syx064__76,2017-09-22T10:46:25,2017-09,2017-09-15,2019-02-18,521,-514,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,feedproxy.google.com,google.com,suffix,1,100.0,100.0,very_high,Sci-News,United States,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,"Dino-Killing Mass Extinction Boosted Bird Evolution, Study Says | Paleontology | Sci-News.com",http://feedproxy.google.com/~r/BreakingScienceNews/~3/8vziJSr9eFc/dino-killing-mass-extinction-bird-evolution-05249.html
2026-02-16_mentions_10.1093_sysbio.syx064__77,2017-09-22T10:46:25,2017-09,2017-09-15,2019-02-18,521,-514,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,sci-news.com,sci-news.com,exact,22578,27.44,97.742,medium,Sci-News,United States,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,"Dino-Killing Mass Extinction Boosted Bird Evolution, Study Says | Paleontology | Sci-News.com",http://www.sci-news.com/paleontology/dino-killing-mass-extinction-bird-evolution-05249.html?alm_mvr=0
2026-02-16_mentions_10.1093_sysbio.syx064__75,2017-09-22T13:37:02,2017-09,2017-09-15,2019-02-18,521,-514,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,laboratoryequipment.com,laboratoryequipment.com,exact,22008,27.62,97.799,medium,Laboratory Equipment,United States,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,Dino-killing Asteroid's Impact on Bird Evolution,http://www.laboratoryequipment.com/news/2017/09/dino-killing-asteroids-impact-bird-evolution
2026-02-16_mentions_10.1093_sysbio.syx064__74,2017-09-22T15:40:00,2017-09,2017-09-15,2019-02-18,521,-514,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,sciencenewsline.com,sciencenewsline.com,exact,159793,13.27,84.021,low,Science Newsline,Japan,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,Dino-killing Asteroid's Impact on Bird Evolution,http://www.sciencenewsline.com/news/2017092215400012.html
2026-02-16_mentions_10.1093_sysbio.syx064__73,2017-09-24T13:05:46,2017-09,2017-09-15,2019-02-18,521,-512,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,astrobio.net,astrobio.net,exact,49871,21.7,95.013,medium,Astrobiology Magazine,United States,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,Dino-killing asteroids impact on bird evolution,https://www.astrobio.net/also-in-news/dino-killing-asteroids-impact-bird-evolution/
2026-02-16_mentions_10.1093_sysbio.syx064__72,2017-09-25T13:37:02,2017-09,2017-09-15,2019-02-18,521,-511,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,futurity.org,futurity.org,exact,22159,27.57,97.784,medium,Futurity,United States,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,Meteor that killed dinos may have sped up bird evolution - Futurity,http://www.futurity.org/dinosaur-extinction-birds-evolution-1553422/
2026-02-16_mentions_10.1038_nature19417__6,2018-04-20T15:05:28,2018-04,2018-04-15,2019-02-18,309,-304,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,smithsonianmag.com,smithsonianmag.com,exact,1313,48.03,99.869,high,Smithsonian Magazine,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,What We Can Learn From a New Bird Tree of Life,https://www.smithsonianmag.com/science-nature/what-we-can-learn-new-bird-tree-life-180968849/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__392,2018-05-24T00:00:00,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,actionnewsnow.com,actionnewsnow.com,exact,44058,22.6,95.594,medium,Action News Now,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,These were the unlikely survivors after dinosaurs went extinct,http://www.actionnewsnow.com/content/national/483615341.html?ref=341
2026-02-16_mentions_10.1016_j.cub.2018.04.062__390,2018-05-24T04:00:00,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,eurekalert.org,eurekalert.org,exact,2234,44.18,99.777,high,EurekAlert!,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"When the dinosaurs died, so did forests -- and tree-dwelling birds",https://www.eurekalert.org/pub_releases/2018-05/fm-wtd051718.php
2026-02-16_mentions_10.1016_j.cub.2018.04.062__391,2018-05-24T04:00:00,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,eurekalert.org,eurekalert.org,exact,2234,44.18,99.777,high,EurekAlert!,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,What the asteroid that wiped out dinosaurs meant for birds,https://www.eurekalert.org/pub_releases/2018-05/cp-wta051718.php
2026-02-16_mentions_10.1016_j.cub.2018.04.062__389,2018-05-24T11:00:00,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,theatlantic.com,theatlantic.com,exact,580,53.94,99.942,very_high,The Atlantic,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,The Asteroid That Smote the Dinosaurs Burned the Birds Out of Trees,https://www.theatlantic.com/science/archive/2018/05/dinosaurs-asteroids-goodbye-birds-trees/561110/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__388,2018-05-24T14:56:05,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,insidescience.org,insidescience.org,exact,40155,23.27,95.985,medium,Inside Science,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,BRIEF: First Tree-Dwelling Birds Died with the Dinosaurs,https://www.insidescience.org/news/brief-first-tree-dwelling-birds-died-dinosaurs
2026-02-16_mentions_10.1016_j.cub.2018.04.062__383,2018-05-24T15:00:00,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,elconfidencial.com,elconfidencial.com,exact,3151,41.69,99.685,high,El Confidencial,Spain,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,As sobrevivieron estos pjaros al temible meteorito que acab con los dinosaurios,https://www.elconfidencial.com/tecnologia/ciencia/2018-05-24/meteorito-dinosaurios-aves-bosque-estudio_1568454/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__384,2018-05-24T15:00:00,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,uk.news.yahoo.com,yahoo.com,suffix,8,84.95,99.999,very_high,Yahoo! News,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"Only flightless birds survived dinosaur meteor strike, scientists believe",https://uk.news.yahoo.com/only-flightless-birds-survived-dinosaur-150000701.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__385,2018-05-24T15:00:00,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,irishexaminer.com,irishexaminer.com,exact,7192,35.72,99.281,high,Irish Examiner,Ireland,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"Only flightless birds survived dinosaur meteor strike, scientists believe",https://www.irishexaminer.com/breakingnews/world/only-flightless-birds-survived-dinosaur-meteor-strike-scientists-believe-844914.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__387,2018-05-24T15:00:00,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,inverse.com,inverse.com,exact,6647,36.29,99.335,high,Inverse,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,The Asteroid That Obliterated the Dinosaurs Couldn't Kill These Lucky Birds,https://www.inverse.com/article/45178-dinosaurs-birds-descendants-asteroid-extinction
