mention_id,canonical_publication_id,canonical_publication_title,canonical_doi,source_doi,merged_from_doi,mention_type,super_category,mention_date,has_date,year,year_month,year_quarter,outlet,outlet_raw,domain,country,mention_title,mention_url,mention_url_raw,inferred_mention_url,details_page_url,mention_link,mention_link_source,external_id,sentiment,attention_score,source_file
2026-02-16_mentions_10.1002_ece3.8114__96,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,10.1002/ece3.8114,10.1002/ece3.8114,,News story,media_reference,2021-10-11T14:10:00,True,2021,2021-10,2021-Q4,Cornell Chronicle,Cornell Chronicle,news.cornell.edu,United States,Primates’ ancestors may have left trees to survive asteroid | Cornell Chronicle,https://news.cornell.edu/stories/2021/10/primates-ancestors-may-have-left-trees-survive-asteroid,https://news.cornell.edu/stories/2021/10/primates-ancestors-may-have-left-trees-survive-asteroid,,https://www.altmetric.com/details/114950672,https://news.cornell.edu/stories/2021/10/primates-ancestors-may-have-left-trees-survive-asteroid,mention_url,,,216,2026-02-16_mentions_10.1002_ece3.8114.csv
2026-02-16_mentions_10.1002_ece3.8114__97,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,10.1002/ece3.8114,10.1002/ece3.8114,,News story,media_reference,2021-10-11T14:09:36,True,2021,2021-10,2021-Q4,Mirage News,Mirage News,miragenews.com,Australia,Primates’ ancestors may have left trees to survive asteroid,https://www.miragenews.com/primates-ancestors-may-have-left-trees-to-649367/,https://www.miragenews.com/primates-ancestors-may-have-left-trees-to-649367/,,https://www.altmetric.com/details/114950672,https://www.miragenews.com/primates-ancestors-may-have-left-trees-to-649367/,mention_url,,,216,2026-02-16_mentions_10.1002_ece3.8114.csv
2026-02-16_mentions_10.1002_ece3.8114__98,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,10.1002/ece3.8114,10.1002/ece3.8114,,News story,media_reference,2021-10-11T14:00:38,True,2021,2021-10,2021-Q4,Yale News,Yale News,news.yale.edu,United States,Tree-dwelling mammals endured after asteroid strike destroyed forests,https://news.yale.edu/2021/10/11/tree-dwelling-mammals-endured-after-asteroid-strike-destroyed-forests,https://news.yale.edu/2021/10/11/tree-dwelling-mammals-endured-after-asteroid-strike-destroyed-forests,,https://www.altmetric.com/details/114950672,https://news.yale.edu/2021/10/11/tree-dwelling-mammals-endured-after-asteroid-strike-destroyed-forests,mention_url,,,216,2026-02-16_mentions_10.1002_ece3.8114.csv
2026-02-16_mentions_10.1002_ece3.8114__99,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,10.1002/ece3.8114,10.1002/ece3.8114,,News story,media_reference,2021-10-11T13:50:02,True,2021,2021-10,2021-Q4,University of Michigan News,University of Michigan News,news.umich.edu,United States,Study suggests ground-dwelling mammals survived mass extinction 66 million years ago,https://news.umich.edu/study-suggests-ground-dwelling-mammals-survived-mass-extinction-66-million-years-ago/,https://news.umich.edu/study-suggests-ground-dwelling-mammals-survived-mass-extinction-66-million-years-ago/,,https://www.altmetric.com/details/114950672,https://news.umich.edu/study-suggests-ground-dwelling-mammals-survived-mass-extinction-66-million-years-ago/,mention_url,,,216,2026-02-16_mentions_10.1002_ece3.8114.csv
2026-02-16_mentions_10.1002_ece3.8114__101,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,10.1002/ece3.8114,10.1002/ece3.8114,,News story,media_reference,2021-10-11T00:00:00,True,2021,2021-10,2021-Q4,Phys.org,Phys.org,phys.org,United Kingdom,Primates' ancestors may have left trees to survive asteroid,https://phys.org/news/2021-10-primates-ancestors-left-trees-survive.html,https://phys.org/news/2021-10-primates-ancestors-left-trees-survive.html,,https://www.altmetric.com/details/114950672,https://phys.org/news/2021-10-primates-ancestors-left-trees-survive.html,mention_url,,,216,2026-02-16_mentions_10.1002_ece3.8114.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__7,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2024-02-23T14:45:00,True,2024,2024-02,2024-Q1,Evolution News & Science Today,Evolution News & Science Today,ct.moreover.com,United States,Fossil Friday: The Big Bang of Tertiary Birds and a Phylogenetic Mess,http://ct.moreover.com/?a=53166324110&p=1pl&v=1&x=x0ckQD1ED6zJTj2aatekeg,http://ct.moreover.com/?a=53166324110&p=1pl&v=1&x=x0ckQD1ED6zJTj2aatekeg,,https://www.altmetric.com/details/42499989,http://ct.moreover.com/?a=53166324110&p=1pl&v=1&x=x0ckQD1ED6zJTj2aatekeg,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__8,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2024-02-15T05:51:07,True,2024,2024-02,2024-Q1,Nouvelles du monde,Nouvelles du monde,nouvelles-du-monde.com,France,5 choses sur le Tyrannosaurus rex que vous pourriez mal comprendre,https://www.nouvelles-du-monde.com/5-choses-sur-le-tyrannosaurus-rex-que-vous-pourriez-mal-comprendre/,https://www.nouvelles-du-monde.com/5-choses-sur-le-tyrannosaurus-rex-que-vous-pourriez-mal-comprendre/,,https://www.altmetric.com/details/42499989,https://www.nouvelles-du-monde.com/5-choses-sur-le-tyrannosaurus-rex-que-vous-pourriez-mal-comprendre/,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__9,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2024-02-15T05:11:12,True,2024,2024-02,2024-Q1,The Conversation,The Conversation,theconversation.com,Australia,5 hal tentang Tyrannosaurus rex yang mungkin kamu salahpahami,https://theconversation.com/5-hal-tentang-tyrannosaurus-rex-yang-mungkin-kamu-salahpahami-222716,https://theconversation.com/5-hal-tentang-tyrannosaurus-rex-yang-mungkin-kamu-salahpahami-222716,,https://www.altmetric.com/details/42499989,https://theconversation.com/5-hal-tentang-tyrannosaurus-rex-yang-mungkin-kamu-salahpahami-222716,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__10,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2023-12-29T05:34:53,True,2023,2023-12,2023-Q4,Times of India,Times of India,economictimes.indiatimes.com,India,'Jurassic Park' got it wrong! Busting 5 myths about dinosaur T Rex,https://economictimes.indiatimes.com/magazines/panache/jurassic-park-got-it-wrong-busting-5-myths-about-dinosaur-t-rex/articleshow/106368708.cms,https://economictimes.indiatimes.com/magazines/panache/jurassic-park-got-it-wrong-busting-5-myths-about-dinosaur-t-rex/articleshow/106368708.cms,,https://www.altmetric.com/details/42499989,https://economictimes.indiatimes.com/magazines/panache/jurassic-park-got-it-wrong-busting-5-myths-about-dinosaur-t-rex/articleshow/106368708.cms,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__11,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2023-12-27T12:52:43,True,2023,2023-12,2023-Q4,The Raw Story,The Raw Story,rawstory.com,United States,The 'uniquely dangerous' law Trump could abuse in his second term,https://www.rawstory.com/trump-fascism-2666810821/,https://www.rawstory.com/trump-fascism-2666810821/,,https://www.altmetric.com/details/42499989,https://www.rawstory.com/trump-fascism-2666810821/,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__12,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2023-12-27T12:30:07,True,2023,2023-12,2023-Q4,The Raw Story,The Raw Story,rawstory.com,United States,Five things you probably have wrong about the T rex,https://www.rawstory.com/five-things-you-probably-have-wrong-about-the-t-rex/,https://www.rawstory.com/five-things-you-probably-have-wrong-about-the-t-rex/,,https://www.altmetric.com/details/42499989,https://www.rawstory.com/five-things-you-probably-have-wrong-about-the-t-rex/,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__13,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2023-12-22T11:53:09,True,2023,2023-12,2023-Q4,Iflscience,Iflscience,iflscience.com,United Kingdom,Five Things You Probably Have Wrong About The T. Rex,http://www.iflscience.com/5-things-you-probably-have-wrong-about-the-t-rex-72145,http://www.iflscience.com/5-things-you-probably-have-wrong-about-the-t-rex-72145,,https://www.altmetric.com/details/42499989,http://www.iflscience.com/5-things-you-probably-have-wrong-about-the-t-rex-72145,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__14,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2023-12-20T20:34:55,True,2023,2023-12,2023-Q4,MSN,MSN,msn.com,United States,Five things you probably have wrong about the T rex,https://www.msn.com/en-us/news/technology/five-things-you-probably-have-wrong-about-the-t-rex/ar-AA1lNWBU,https://www.msn.com/en-us/news/technology/five-things-you-probably-have-wrong-about-the-t-rex/ar-AA1lNWBU,,https://www.altmetric.com/details/42499989,https://www.msn.com/en-us/news/technology/five-things-you-probably-have-wrong-about-the-t-rex/ar-AA1lNWBU,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__15,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2023-12-20T18:19:09,True,2023,2023-12,2023-Q4,Phys.org,Phys.org,phys.org,United Kingdom,Five things you probably have wrong about the T rex,https://phys.org/news/2023-12-wrong-rex.html,https://phys.org/news/2023-12-wrong-rex.html,,https://www.altmetric.com/details/42499989,https://phys.org/news/2023-12-wrong-rex.html,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__16,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2023-12-20T06:46:15,True,2023,2023-12,2023-Q4,Devdiscourse,Devdiscourse,devdiscourse.com,India,Five things you probably have wrong about the T rex,https://www.devdiscourse.com/article/science-environment/2752330-five-things-you-probably-have-wrong-about-the-t-rex,https://www.devdiscourse.com/article/science-environment/2752330-five-things-you-probably-have-wrong-about-the-t-rex,,https://www.altmetric.com/details/42499989,https://www.devdiscourse.com/article/science-environment/2752330-five-things-you-probably-have-wrong-about-the-t-rex,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__17,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2023-12-20T01:00:19,True,2023,2023-12,2023-Q4,Free Mail South Africa,Free Mail South Africa,free-mail.co.za,South Africa,Five things you probably have wrong about the T rex,https://free-mail.co.za/five-things-you-probably-have-wrong-about-the-t-rex/,https://free-mail.co.za/five-things-you-probably-have-wrong-about-the-t-rex/,,https://www.altmetric.com/details/42499989,https://free-mail.co.za/five-things-you-probably-have-wrong-about-the-t-rex/,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__18,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2023-12-19T18:39:17,True,2023,2023-12,2023-Q4,Toronto Telegraph,Toronto Telegraph,torontotelegraph.com,Canada,Five things you probably have wrong about the T rex,http://www.torontotelegraph.com/news/274070185/five-things-you-probably-have-wrong-about-the-t-rex,http://www.torontotelegraph.com/news/274070185/five-things-you-probably-have-wrong-about-the-t-rex,,https://www.altmetric.com/details/42499989,http://www.torontotelegraph.com/news/274070185/five-things-you-probably-have-wrong-about-the-t-rex,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__19,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2023-12-19T18:39:17,True,2023,2023-12,2023-Q4,Big News Network,Big News Network,,Australia,,,,,https://www.altmetric.com/details/42499989,https://www.altmetric.com/details/42499989,altmetric_details_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__20,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2023-12-19T16:53:46,True,2023,2023-12,2023-Q4,The Conversation,The Conversation,theconversation.com,Australia,Five things you probably have wrong about the T rex,https://theconversation.com/five-things-you-probably-have-wrong-about-the-t-rex-220011,https://theconversation.com/five-things-you-probably-have-wrong-about-the-t-rex-220011,,https://www.altmetric.com/details/42499989,https://theconversation.com/five-things-you-probably-have-wrong-about-the-t-rex-220011,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__21,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2023-12-19T16:53:46,True,2023,2023-12,2023-Q4,Yahoo! News,Yahoo! News,uk.news.yahoo.com,United States,Five things you probably have wrong about the T rex,https://uk.news.yahoo.com/five-things-probably-wrong-t-165346578.html,https://uk.news.yahoo.com/five-things-probably-wrong-t-165346578.html,,https://www.altmetric.com/details/42499989,https://uk.news.yahoo.com/five-things-probably-wrong-t-165346578.html,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
