Mention Type,Mention Date,Outlet or Author,Mention Title,Country,External Mention ID,Mention URL,Sentiment Analysis,Research Output Title,Journal/Collection Title,Authors at my Institution,Departments,Output Type,Subjects (FoR),Affiliations (GRID),Publication Date,Altmetric Attention Score,Details Page URL,DOI,ISBN,National Clinical Trial ID,URI,PubMed ID,PubMedCentral ID,Handle.net IDs,ADS Bibcode,arXiv ID,RePEc ID,SSRN,URN,Publisher Names
Video,2021-11-07 19:04:33,,"Nature News: October 2021",,"",https://www.youtube.com/watch?v=Q2I-ZvUD34Q,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
News story,2021-11-03 17:55:49,"Futurity","Laying low might have saved ground critters from dino-killing asteroid - Futurity",United States,"",https://www.futurity.org/mass-extinction-ground-dwellers-trees-2642052-2/?utm_source=rss&utm_medium=rss&utm_campaign=mass-extinction-ground-dwellers-trees-2642052-2,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
Blog post,2021-10-18 20:37:17,"Geology Page","Primates’ ancestors may have left trees to survive asteroid",,"",http://www.geologypage.com/2021/10/primates-ancestors-may-have-left-trees-to-survive-asteroid.html,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","743553354","","",1450131368038522890,"",Positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","95035665","","",1450113899869753346,"",Positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","995791838","","",1450102867650621442,"",Positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
News story,2021-10-17 14:57:59,"Scitech Daily","Primates’ Ancestors May Have Left Trees To Survive Asteroid That Wiped Out the Dinosaurs",United States,"",https://scitechdaily.com/primates-ancestors-may-have-left-trees-to-survive-asteroid-that-wiped-out-the-dinosaurs/,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
Blog post,2021-10-17 08:08:19,"AB-News Russia","?????? ???????? ? ???????? ???????? ???????, ????? ???????? ????????? ? ????? ???????? ???????",,"",https://ab-news.ru/2021/10/17/predki-primatov-i-sumchatyh-ostavili-derevya-chtoby-perezhit-vymiranie-v-koncze-melovogo-perioda/,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","1518957360","","",1449544607520362496,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
News story,2021-10-15 18:43:11,"Sci-News","Ancestors of Primates and Marsupials May Have Left Trees to Survive End-Cretaceous Extinction | Sci-News.com",United States,"",http://feedproxy.google.com/~r/BreakingScienceNews/~3/ILXwiuvLmWE/end-cretaceous-arboreal-mammals-10170.html,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
Blog post,2021-10-15 18:43:11,"Sci-News.com","Ancestors of Primates and Marsupials May Have Left Trees to Survive End-Cretaceous Extinction",,"",http://www.sci-news.com/paleontology/end-cretaceous-arboreal-mammals-10170.html,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
News story,2021-10-15 04:24:12,"Ebiotrade","????????????????????",China,"",http://www.ebiotrade.com/newsf/2021-10/20211014091918499.htm,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
News story,2021-10-14 19:53:03,"Muy Interesante","Los ancestros de los primates bajaron de los árboles para sobrevivir al impacto del asteroide",Spain,"",https://www.muyinteresante.es/ciencia/articulo/los-ancestros-de-los-primates-bajaron-de-los-arboles-para-sobrevivir-al-impacto-del-asteroide-101634240756,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
Blog post,2021-10-14 13:39:03,"ScienceBlog.com","Tree-dwelling mammals survived after asteroid strike destroyed forests",,"",https://scienceblog.com/525997/tree-dwelling-mammals-survived-after-asteroid-strike-destroyed-forests/,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
Blog post,2021-10-14 13:39:03,"Science Blog","Tree-dwelling mammals survived after asteroid strike destroyed forests",,"",http://feedproxy.google.com/~r/scienceblogrssfeed/~3/BqdBze9Wiyw/,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
News story,2021-10-14 12:18:30,"Mirage News","Tree-dwelling mammals survived after asteroid strike destroyed forests",Australia,"",https://www.miragenews.com/tree-dwelling-mammals-survived-after-asteroid-652029/,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
News story,2021-10-14 12:10:32,"University of Cambridge","Tree-dwelling mammals survived after asteroid strike destroyed forests",United Kingdom,"",https://www.cam.ac.uk/research/news/tree-dwelling-mammals-survived-after-asteroid-strike-destroyed-forests,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
News story,2021-10-14 09:55:49,"Naked Science","?????? ???????? ????? ?????? ? ???????? ????? ??????? ????????? 65 ????????? ??? ?????",Russia,"",https://naked-science.ru/article/biology/predki-primatov-mogli-slezt-s-derevev-posle?alm_mvr=0,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
Blog post,2021-10-14 09:55:49,"Naked Science","?????? ???????? ????? ?????? ? ???????? ????? ??????? ????????? 65 ????????? ??? ?????",,"",https://naked-science.ru/article/biology/predki-primatov-mogli-slezt-s-derevev-posle,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","4285432043","","",1448325557909868546,"",Positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
News story,2021-10-13 15:40:39,"Science Daily","Primates’ ancestors may have left trees to survive asteroid",United States,"",https://www.sciencedaily.com/releases/2021/10/211013114039.htm,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
Blog post,2021-10-13 14:09:52,"Science Springs","From Yale University (US) : “Tree-dwelling mammals endured after asteroid strike destroyed forests”",,"",https://sciencesprings.wordpress.com/2021/10/13/from-yale-university-us-tree-dwelling-mammals-endured-after-asteroid-strike-destroyed-forests/,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
News story,2021-10-13 12:10:58,"Canaltech","Mamíferos teriam sobrevivido à extinção há 66 milhões de anos; entenda",Brazil,"",https://canaltech.com.br/meio-ambiente/mamiferos-teriam-sobrevivido-a-extincao-ha-66-milhoes-de-anos-entenda-198577/,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","1373983361845317638","","",1448178313269334016,"",Positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","2925611284","","",1448175663207362564,"",Positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","583129195","","",1448167857817260033,"",Positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","1263897069137387521","","",1448163159060238337,"",Positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","1391854926331105280","","",1448160482498646019,"",Positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
News story,2021-10-13 00:00:00,"Newswise","Primates’ ancestors may have left trees to survive asteroid",United States,"",https://www.newswise.com/articles/primates-ancestors-may-have-left-trees-to-survive-asteroid,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","1377268357","","",1448034377460449281,"",Positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
News story,2021-10-12 19:06:21,"Technology Times ","Cretaceous-Paleogene Mass Extinction Event May have Occurred Due to Asteroid",Pakistan,"",https://www.technologytimes.pk/2021/10/13/cretaceous-paleogene-mass-extinction-event-may-have-occurred-due-to-asteroid/,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","1037710593485144065","","",1447932506326581255,"",Strong positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
